time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
1681.260,0,44,-1,26,0,185,0
1681.260,0,34,-1,27,0,175,0
1681.260,0,45,-1,28,0,162,0
1681.260,0,25,-1,29,0,158,0
1681.260,0,26,-1,30,0,141,0
1681.260,0,40,-1,31,0,134,0
1681.260,0,27,-1,32,0,124,0
1681.260,0,22,-1,33,0,123,0
1681.260,0,6,-1,34,0,121,0
1681.260,0,8,-1,35,0,115,0
1681.260,0,29,-1,36,0,75,0
1681.260,0,20,-1,37,0,75,0
1681.260,0,33,-1,38,0,64,0
1681.260,0,30,-1,39,0,53,0
1681.260,0,43,-1,40,0,53,0
1681.260,0,37,-1,41,0,40,0
1681.260,0,42,-1,42,0,25,0
1681.260,0,38,-1,43,0,17,0
1681.260,0,47,-1,44,0,14,0
1681.260,0,9,-1,45,0,0,0
1681.260,0,10,-1,46,0,0,0
1681.260,0,4,-1,47,0,0,0
1681.260,0,49,-1,48,0,0,0
1681.260,0,18,-1,49,0,0,0
1681.260,0,41,-1,50,0,0,0
1741.265,0,17,-1,1,0,4018,0
1741.265,0,15,-1,2,0,2365,0
1741.265,0,16,-1,3,0,1794,0
1741.265,0,1,-1,4,0,1344,0
1741.265,0,0,-1,5,0,1111,0
1741.265,0,7,-1,6,0,1101,0
1741.265,0,24,-1,7,0,1018,0
1741.265,0,28,-1,8,0,1012,0
1741.265,0,13,-1,9,0,803,0
1741.265,0,39,-1,10,0,769,0
1741.265,0,3,-1,11,0,627,0
1741.265,0,5,-1,12,0,626,0
1741.265,0,14,-1,13,0,610,0
1741.265,0,11,-1,14,0,514,0
1741.265,0,31,-1,15,0,481,0
1741.265,0,12,-1,16,0,472,0
1741.265,0,2,-1,17,0,378,0
1741.265,0,36,-1,18,0,300,0
1741.265,0,23,-1,19,0,261,0
1741.265,0,48,-1,20,0,234,0
1741.265,0,46,-1,21,0,227,0
1741.265,0,21,-1,22,0,217,0
1741.265,0,35,-1,23,0,212,0
1741.265,0,19,-1,24,0,199,0
1741.265,0,32,-1,25,0,191,0
1741.265,0,44,-1,26,0,185,0
1741.265,0,34,-1,27,0,175,0
1741.265,0,45,-1,28,0,162,0
1741.265,0,25,-1,29,0,158,0
1741.265,0,26,-1,30,0,141,0
1741.265,0,40,-1,31,0,134,0
1741.265,0,27,-1,32,0,124,0
1741.265,0,22,-1,33,0,123,0
1741.265,0,6,-1,34,0,121,0
1741.265,0,8,-1,35,0,115,0
1741.265,0,29,-1,36,0,75,0
1741.265,0,20,-1,37,0,75,0
1741.265,0,33,-1,38,0,64,0
1741.265,0,30,-1,39,0,53,0
1741.265,0,43,-1,40,0,53,0
1741.265,0,37,-1,41,0,40,0
1741.265,0,42,-1,42,0,25,0
1741.265,0,38,-1,43,0,17,0
1741.265,0,47,-1,44,0,14,0
1741.265,0,9,-1,45,0,0,0
1741.265,0,10,-1,46,0,0,0
1741.265,0,4,-1,47,0,0,0
1741.265,0,49,-1,48,0,0,0
1741.265,0,18,-1,49,0,0,0
1741.265,0,41,-1,50,0,0,0
1801.267,0,17,-1,1,0,4018,0
1801.267,0,15,-1,2,0,2365,0
1801.267,0,16,-1,3,0,1794,0
1801.267,0,1,-1,4,0,1344,0
1801.267,0,0,-1,5,0,1111,0
1801.267,0,7,-1,6,0,1101,0
1801.267,0,24,-1,7,0,1018,0
1801.267,0,28,-1,8,0,1012,0
1801.267,0,13,-1,9,0,803,0
1801.267,0,39,-1,10,0,769,0
1801.267,0,3,-1,11,0,627,0
1801.267,0,5,-1,12,0,626,0
1801.267,0,14,-1,13,0,610,0
1801.267,0,11,-1,14,0,514,0
1801.267,0,31,-1,15,0,481,0
1801.267,0,12,-1,16,0,472,0
1801.267,0,2,-1,17,0,378,0
1801.267,0,36,-1,18,0,300,0
1801.267,0,23,-1,19,0,261,0
1801.267,0,48,-1,20,0,234,0
1801.267,0,46,-1,21,0,227,0
1801.267,0,21,-1,22,0,217,0
1801.267,0,35,-1,23,0,212,0
1801.267,0,19,-1,24,0,199,0
1801.267,0,32,-1,25,0,191,0
1801.267,0,44,-1,26,0,185,0
1801.267,0,34,-1,27,0,175,0
1801.267,0,45,-1,28,0,162,0
1801.267,0,25,-1,29,0,158,0
1801.267,0,26,-1,30,0,141,0
1801.267,0,40,-1,31,0,134,0
1801.267,0,27,-1,32,0,124,0
1801.267,0,22,-1,33,0,123,0
1801.267,0,6,-1,34,0,121,0
1801.267,0,8,-1,35,0,115,0
1801.267,0,29,-1,36,0,75,0
1801.267,0,20,-1,37,0,75,0
1801.267,0,33,-1,38,0,64,0
1801.267,0,30,-1,39,0,53,0
1801.267,0,43,-1,40,0,53,0
1801.267,0,37,-1,41,0,40,0
1801.267,0,42,-1,42,0,25,0
1801.267,0,38,-1,43,0,17,0
1801.267,0,47,-1,44,0,14,0
1801.267,0,9,-1,45,0,0,0
1801.267,0,10,-1,46,0,0,0
1801.267,0,4,-1,47,0,0,0
1801.267,0,49,-1,48,0,0,0
1801.267,0,18,-1,49,0,0,0
1801.267,0,41,-1,50,0,0,0
1861.295,0,17,-1,1,0,4018,0
1861.295,0,15,-1,2,0,2365,0
1861.295,0,16,-1,3,0,1794,0
1861.295,0,1,-1,4,0,1344,0
1861.295,0,0,-1,5,0,1111,0
1861.295,0,7,-1,6,0,1101,0
1861.295,0,24,-1,7,0,1018,0
1861.295,0,28,-1,8,0,1012,0
1861.295,0,13,-1,9,0,803,0
1861.295,0,39,-1,10,0,769,0
1861.295,0,3,-1,11,0,627,0
1861.295,0,5,-1,12,0,626,0
1861.295,0,14,-1,13,0,610,0
1861.295,0,11,-1,14,0,514,0
1861.295,0,31,-1,15,0,481,0
1861.295,0,12,-1,16,0,472,0
1861.295,0,2,-1,17,0,378,0
1861.295,0,36,-1,18,0,300,0
1861.295,0,23,-1,19,0,261,0
1861.295,0,48,-1,20,0,234,0
1861.295,0,46,-1,21,0,227,0
1861.295,0,21,-1,22,0,217,0
1861.295,0,35,-1,23,0,212,0
1861.295,0,19,-1,24,0,199,0
1861.295,0,32,-1,25,0,191,0
1861.295,0,44,-1,26,0,185,0
1861.295,0,34,-1,27,0,175,0
1861.295,0,45,-1,28,0,162,0
1861.295,0,25,-1,29,0,158,0
1861.295,0,26,-1,30,0,141,0
1861.295,0,40,-1,31,0,134,0
1861.295,0,27,-1,32,0,124,0
1861.295,0,22,-1,33,0,123,0
1861.295,0,6,-1,34,0,121,0
1861.295,0,8,-1,35,0,115,0
1861.295,0,29,-1,36,0,75,0
1861.295,0,20,-1,37,0,75,0
1861.295,0,33,-1,38,0,64,0
1861.295,0,30,-1,39,0,53,0
1861.295,0,43,-1,40,0,53,0
1861.295,0,37,-1,41,0,40,0
1861.295,0,42,-1,42,0,25,0
1861.295,0,38,-1,43,0,17,0
1861.295,0,47,-1,44,0,14,0
1861.295,0,9,-1,45,0,0,0
1861.295,0,10,-1,46,0,0,0
1861.295,0,4,-1,47,0,0,0
1861.295,0,49,-1,48,0,0,0
1861.295,0,18,-1,49,0,0,0
1861.295,0,41,-1,50,0,0,0
1921.353,0,17,-1,1,0,4018,0
1921.353,0,15,-1,2,0,2365,0
1921.353,0,16,-1,3,0,1794,0
1921.353,0,1,-1,4,0,1344,0
1921.353,0,0,-1,5,0,1111,0
1921.353,0,7,-1,6,0,1101,0
1921.353,0,24,-1,7,0,1018,0
1921.353,0,28,-1,8,0,1012,0
1921.353,0,13,-1,9,0,803,0
1921.353,0,39,-1,10,0,769,0
1921.353,0,3,-1,11,0,627,0
1921.353,0,5,-1,12,0,626,0
1921.353,0,14,-1,13,0,610,0
1921.353,0,11,-1,14,0,514,0
1921.353,0,31,-1,15,0,481,0
1921.353,0,12,-1,16,0,472,0
1921.353,0,2,-1,17,0,378,0
1921.353,0,36,-1,18,0,300,0
1921.353,0,23,-1,19,0,261,0
1921.353,0,48,-1,20,0,234,0
1921.353,0,46,-1,21,0,227,0
1921.353,0,21,-1,22,0,217,0
1921.353,0,35,-1,23,0,212,0
1921.353,0,19,-1,24,0,199,0
1921.353,0,32,-1,25,0,191,0
1921.353,0,44,-1,26,0,185,0
1921.353,0,34,-1,27,0,175,0
1921.353,0,45,-1,28,0,162,0
1921.353,0,25,-1,29,0,158,0
1921.353,0,26,-1,30,0,141,0
1921.353,0,40,-1,31,0,134,0
1921.353,0,27,-1,32,0,124,0
1921.353,0,22,-1,33,0,123,0
1921.353,0,6,-1,34,0,121,0
1921.353,0,8,-1,35,0,115,0
1921.353,0,29,-1,36,0,75,0
1921.353,0,20,-1,37,0,75,0
1921.353,0,33,-1,38,0,64,0
1921.353,0,30,-1,39,0,53,0
1921.353,0,43,-1,40,0,53,0
1921.353,0,37,-1,41,0,40,0
1921.353,0,42,-1,42,0,25,0
1921.353,0,38,-1,43,0,17,0
1921.353,0,47,-1,44,0,14,0
1921.353,0,9,-1,45,0,0,0
1921.353,0,10,-1,46,0,0,0
1921.353,0,4,-1,47,0,0,0
1921.353,0,49,-1,48,0,0,0
1921.353,0,18,-1,49,0,0,0
1921.353,0,41,-1,50,0,0,0
1981.411,0,17,-1,1,0,4018,0
1981.411,0,15,-1,2,0,2365,0
1981.411,0,16,-1,3,0,1794,0
1981.411,0,1,-1,4,0,1344,0
1981.411,0,0,-1,5,0,1111,0
1981.411,0,7,-1,6,0,1101,0
1981.411,0,24,-1,7,0,1018,0
1981.411,0,28,-1,8,0,1012,0
1981.411,0,13,-1,9,0,803,0
1981.411,0,39,-1,10,0,769,0
1981.411,0,3,-1,11,0,627,0
1981.411,0,5,-1,12,0,626,0
1981.411,0,14,-1,13,0,610,0
1981.411,0,11,-1,14,0,514,0
1981.411,0,31,-1,15,0,481,0
1981.411,0,12,-1,16,0,472,0
1981.411,0,2,-1,17,0,378,0
1981.411,0,36,-1,18,0,300,0
1981.411,0,23,-1,19,0,261,0
1981.411,0,48,-1,20,0,234,0
1981.411,0,46,-1,21,0,227,0
1981.411,0,21,-1,22,0,217,0
1981.411,0,35,-1,23,0,212,0
1981.411,0,19,-1,24,0,199,0
1981.411,0,32,-1,25,0,191,0
1981.411,0,44,-1,26,0,185,0
1981.411,0,34,-1,27,0,175,0
1981.411,0,45,-1,28,0,162,0
1981.411,0,25,-1,29,0,158,0
1981.411,0,26,-1,30,0,141,0
1981.411,0,40,-1,31,0,134,0
1981.411,0,27,-1,32,0,124,0
1981.411,0,22,-1,33,0,123,0
1981.411,0,6,-1,34,0,121,0
1981.411,0,8,-1,35,0,115,0
1981.411,0,29,-1,36,0,75,0
1981.411,0,20,-1,37,0,75,0
1981.411,0,33,-1,38,0,64,0
1981.411,0,30,-1,39,0,53,0
1981.411,0,43,-1,40,0,53,0
1981.411,0,37,-1,41,0,40,0
1981.411,0,42,-1,42,0,25,0
1981.411,0,38,-1,43,0,17,0
1981.411,0,47,-1,44,0,14,0
1981.411,0,9,-1,45,0,0,0
1981.411,0,10,-1,46,0,0,0
1981.411,0,4,-1,47,0,0,0
1981.411,0,49,-1,48,0,0,0
1981.411,0,18,-1,49,0,0,0
1981.411,0,41,-1,50,0,0,0
2041.469,0,17,-1,1,0,4018,0
2041.469,0,15,-1,2,0,2365,0
2041.469,0,16,-1,3,0,1794,0
2041.469,0,1,-1,4,0,1344,0
2041.469,0,0,-1,5,0,1111,0
2041.469,0,7,-1,6,0,1101,0
2041.469,0,24,-1,7,0,1018,0
2041.469,0,28,-1,8,0,1012,0
2041.469,0,13,-1,9,0,803,0
2041.469,0,39,-1,10,0,769,0
2041.469,0,3,-1,11,0,627,0
2041.469,0,5,-1,12,0,626,0
2041.469,0,14,-1,13,0,610,0
2041.469,0,11,-1,14,0,514,0
2041.469,0,31,-1,15,0,481,0
2041.469,0,12,-1,16,0,472,0
2041.469,0,2,-1,17,0,378,0
2041.469,0,36,-1,18,0,300,0
2041.469,0,23,-1,19,0,261,0
2041.469,0,48,-1,20,0,234,0
2041.469,0,46,-1,21,0,227,0
2041.469,0,21,-1,22,0,217,0
2041.469,0,35,-1,23,0,212,0
2041.469,0,19,-1,24,0,199,0
2041.469,0,32,-1,25,0,191,0
2041.469,0,44,-1,26,0,185,0
2041.469,0,34,-1,27,0,175,0
2041.469,0,45,-1,28,0,162,0
2041.469,0,25,-1,29,0,158,0
2041.469,0,26,-1,30,0,141,0
2041.469,0,40,-1,31,0,134,0
2041.469,0,27,-1,32,0,124,0
2041.469,0,22,-1,33,0,123,0
2041.469,0,6,-1,34,0,121,0
2041.469,0,8,-1,35,0,115,0
2041.469,0,29,-1,36,0,75,0
2041.469,0,20,-1,37,0,75,0
2041.469,0,33,-1,38,0,64,0
2041.469,0,30,-1,39,0,53,0
2041.469,0,43,-1,40,0,53,0
2041.469,0,37,-1,41,0,40,0
2041.469,0,42,-1,42,0,25,0
2041.469,0,38,-1,43,0,17,0
2041.469,0,47,-1,44,0,14,0
2041.469,0,9,-1,45,0,0,0
2041.469,0,10,-1,46,0,0,0
2041.469,0,4,-1,47,0,0,0
2041.469,0,49,-1,48,0,0,0
2041.469,0,18,-1,49,0,0,0
2041.469,0,41,-1,50,0,0,0
2101.511,0,17,-1,1,0,4018,0
2101.511,0,15,-1,2,0,2365,0
2101.511,0,16,-1,3,0,1794,0
2101.511,0,1,-1,4,0,1344,0
2101.511,0,0,-1,5,0,1111,0
2101.511,0,7,-1,6,0,1101,0
2101.511,0,24,-1,7,0,1018,0
2101.511,0,28,-1,8,0,1012,0
2101.511,0,13,-1,9,0,803,0
2101.511,0,39,-1,10,0,769,0
2101.511,0,3,-1,11,0,627,0
2101.511,0,5,-1,12,0,626,0
2101.511,0,14,-1,13,0,610,0
2101.511,0,11,-1,14,0,514,0
2101.511,0,31,-1,15,0,481,0
2101.511,0,12,-1,16,0,472,0
2101.511,0,2,-1,17,0,378,0
2101.511,0,36,-1,18,0,300,0
2101.511,0,23,-1,19,0,261,0
2101.511,0,48,-1,20,0,234,0
2101.511,0,46,-1,21,0,227,0
2101.511,0,21,-1,22,0,217,0
2101.511,0,35,-1,23,0,212,0
2101.511,0,19,-1,24,0,199,0
2101.511,0,32,-1,25,0,191,0
2101.511,0,44,-1,26,0,185,0
2101.511,0,34,-1,27,0,175,0
2101.511,0,45,-1,28,0,162,0
2101.511,0,25,-1,29,0,158,0
2101.511,0,26,-1,30,0,141,0
2101.511,0,40,-1,31,0,134,0
2101.511,0,27,-1,32,0,124,0
2101.511,0,22,-1,33,0,123,0
2101.511,0,6,-1,34,0,121,0
2101.511,0,8,-1,35,0,115,0
2101.511,0,29,-1,36,0,75,0
2101.511,0,20,-1,37,0,75,0
2101.511,0,33,-1,38,0,64,0
2101.511,0,30,-1,39,0,53,0
2101.511,0,43,-1,40,0,53,0
2101.511,0,37,-1,41,0,40,0
2101.511,0,42,-1,42,0,25,0
2101.511,0,38,-1,43,0,17,0
2101.511,0,47,-1,44,0,14,0
2101.511,0,9,-1,45,0,0,0
2101.511,0,10,-1,46,0,0,0
2101.511,0,4,-1,47,0,0,0
2101.511,0,49,-1,48,0,0,0
2101.511,0,18,-1,49,0,0,0
2101.511,0,41,-1,50,0,0,0
2161.569,0,17,-1,1,0,4018,0
2161.569,0,15,-1,2,0,2365,0
2161.569,0,16,-1,3,0,1794,0
2161.569,0,1,-1,4,0,1344,0
2161.569,0,0,-1,5,0,1111,0
2161.569,0,7,-1,6,0,1101,0
2161.569,0,24,-1,7,0,1018,0
2161.569,0,28,-1,8,0,1012,0
2161.569,0,13,-1,9,0,803,0
2161.569,0,39,-1,10,0,769,0
2161.569,0,3,-1,11,0,627,0
2161.569,0,5,-1,12,0,626,0
2161.569,0,14,-1,13,0,610,0
2161.569,0,11,-1,14,0,514,0
2161.569,0,31,-1,15,0,481,0
2161.569,0,12,-1,16,0,472,0
2161.569,0,2,-1,17,0,378,0
2161.569,0,36,-1,18,0,300,0
2161.569,0,23,-1,19,0,261,0
2161.569,0,48,-1,20,0,234,0
2161.569,0,46,-1,21,0,227,0
2161.569,0,21,-1,22,0,217,0
2161.569,0,35,-1,23,0,212,0
2161.569,0,19,-1,24,0,199,0
2161.569,0,32,-1,25,0,191,0
2161.569,0,44,-1,26,0,185,0
2161.569,0,34,-1,27,0,175,0
2161.569,0,45,-1,28,0,162,0
2161.569,0,25,-1,29,0,158,0
2161.569,0,26,-1,30,0,141,0
2161.569,0,40,-1,31,0,134,0
2161.569,0,27,-1,32,0,124,0
2161.569,0,22,-1,33,0,123,0
2161.569,0,6,-1,34,0,121,0
2161.569,0,8,-1,35,0,115,0
2161.569,0,29,-1,36,0,75,0
2161.569,0,20,-1,37,0,75,0
2161.569,0,33,-1,38,0,64,0
2161.569,0,30,-1,39,0,53,0
2161.569,0,43,-1,40,0,53,0
2161.569,0,37,-1,41,0,40,0
2161.569,0,42,-1,42,0,25,0
2161.569,0,38,-1,43,0,17,0
2161.569,0,47,-1,44,0,14,0
2161.569,0,9,-1,45,0,0,0
2161.569,0,10,-1,46,0,0,0
2161.569,0,4,-1,47,0,0,0
2161.569,0,49,-1,48,0,0,0
2161.569,0,18,-1,49,0,0,0
2161.569,0,41,-1,50,0,0,0
2221.578,0,17,-1,1,0,4018,0
2221.578,0,15,-1,2,0,2365,0
2221.578,0,16,-1,3,0,1794,0
2221.578,0,1,-1,4,0,1344,0
2221.578,0,0,-1,5,0,1111,0
2221.578,0,7,-1,6,0,1101,0
2221.578,0,24,-1,7,0,1018,0
2221.578,0,28,-1,8,0,1012,0
2221.578,0,13,-1,9,0,803,0
2221.578,0,39,-1,10,0,769,0
2221.578,0,3,-1,11,0,627,0
2221.578,0,5,-1,12,0,626,0
2221.578,0,14,-1,13,0,610,0
2221.578,0,11,-1,14,0,514,0
2221.578,0,31,-1,15,0,481,0
2221.578,0,12,-1,16,0,472,0
2221.578,0,2,-1,17,0,378,0
2221.578,0,36,-1,18,0,300,0
2221.578,0,23,-1,19,0,261,0
2221.578,0,48,-1,20,0,234,0
2221.578,0,46,-1,21,0,227,0
2221.578,0,21,-1,22,0,217,0
2221.578,0,35,-1,23,0,212,0
2221.578,0,19,-1,24,0,199,0
2221.578,0,32,-1,25,0,191,0
2221.578,0,44,-1,26,0,185,0
2221.578,0,34,-1,27,0,175,0
2221.578,0,45,-1,28,0,162,0
2221.578,0,25,-1,29,0,158,0
2221.578,0,26,-1,30,0,141,0
2221.578,0,40,-1,31,0,134,0
2221.578,0,27,-1,32,0,124,0
2221.578,0,22,-1,33,0,123,0
2221.578,0,6,-1,34,0,121,0
2221.578,0,8,-1,35,0,115,0
2221.578,0,29,-1,36,0,75,0
2221.578,0,20,-1,37,0,75,0
2221.578,0,33,-1,38,0,64,0
2221.578,0,30,-1,39,0,53,0
2221.578,0,43,-1,40,0,53,0
2221.578,0,37,-1,41,0,40,0
2221.578,0,42,-1,42,0,25,0
2221.578,0,38,-1,43,0,17,0
2221.578,0,47,-1,44,0,14,0
2221.578,0,9,-1,45,0,0,0
2221.578,0,10,-1,46,0,0,0
2221.578,0,4,-1,47,0,0,0
2221.578,0,49,-1,48,0,0,0
2221.578,0,18,-1,49,0,0,0
2221.578,0,41,-1,50,0,0,0
2281.617,0,17,-1,1,0,4018,0
2281.617,0,15,-1,2,0,2365,0
2281.617,0,16,-1,3,0,1794,0
2281.617,0,1,-1,4,0,1344,0
2281.617,0,0,-1,5,0,1111,0
2281.617,0,7,-1,6,0,1101,0
2281.617,0,24,-1,7,0,1018,0
2281.617,0,28,-1,8,0,1012,0
2281.617,0,13,-1,9,0,803,0
2281.617,0,39,-1,10,0,769,0
2281.617,0,3,-1,11,0,627,0
2281.617,0,5,-1,12,0,626,0
2281.617,0,14,-1,13,0,610,0
2281.617,0,11,-1,14,0,514,0
2281.617,0,31,-1,15,0,481,0
2281.617,0,12,-1,16,0,472,0
2281.617,0,2,-1,17,0,378,0
2281.617,0,36,-1,18,0,300,0
2281.617,0,23,-1,19,0,261,0
2281.617,0,48,-1,20,0,234,0
2281.617,0,46,-1,21,0,227,0
2281.617,0,21,-1,22,0,217,0
2281.617,0,35,-1,23,0,212,0
2281.617,0,19,-1,24,0,199,0
2281.617,0,32,-1,25,0,191,0
2281.617,0,44,-1,26,0,185,0
2281.617,0,34,-1,27,0,175,0
2281.617,0,45,-1,28,0,162,0
2281.617,0,25,-1,29,0,158,0
2281.617,0,26,-1,30,0,141,0
2281.617,0,40,-1,31,0,134,0
2281.617,0,27,-1,32,0,124,0
2281.617,0,22,-1,33,0,123,0
2281.617,0,6,-1,34,0,121,0
2281.617,0,8,-1,35,0,115,0
2281.617,0,29,-1,36,0,75,0
2281.617,0,20,-1,37,0,75,0
2281.617,0,33,-1,38,0,64,0
2281.617,0,30,-1,39,0,53,0
2281.617,0,43,-1,40,0,53,0
2281.617,0,37,-1,41,0,40,0
2281.617,0,42,-1,42,0,25,0
2281.617,0,38,-1,43,0,17,0
2281.617,0,47,-1,44,0,14,0
2281.617,0,9,-1,45,0,0,0
2281.617,0,10,-1,46,0,0,0
2281.617,0,4,-1,47,0,0,0
2281.617,0,49,-1,48,0,0,0
2281.617,0,18,-1,49,0,0,0
2281.617,0,41,-1,50,0,0,0
2341.656,0,17,-1,1,0,4018,0
2341.656,0,15,-1,2,0,2365,0
2341.656,0,16,-1,3,0,1794,0
2341.656,0,1,-1,4,0,1344,0
2341.656,0,0,-1,5,0,1111,0
2341.656,0,7,-1,6,0,1101,0
2341.656,0,24,-1,7,0,1018,0
2341.656,0,28,-1,8,0,1012,0
2341.656,0,13,-1,9,0,803,0
2341.656,0,39,-1,10,0,769,0
2341.656,0,3,-1,11,0,627,0
2341.656,0,5,-1,12,0,626,0
2341.656,0,14,-1,13,0,610,0
2341.656,0,11,-1,14,0,514,0
2341.656,0,31,-1,15,0,481,0
2341.656,0,12,-1,16,0,472,0
2341.656,0,2,-1,17,0,378,0
2341.656,0,36,-1,18,0,300,0
2341.656,0,23,-1,19,0,261,0
2341.656,0,48,-1,20,0,234,0
2341.656,0,46,-1,21,0,227,0
2341.656,0,21,-1,22,0,217,0
2341.656,0,35,-1,23,0,212,0
2341.656,0,19,-1,24,0,199,0
2341.656,0,32,-1,25,0,191,0
2341.656,0,44,-1,26,0,185,0
2341.656,0,34,-1,27,0,175,0
2341.656,0,45,-1,28,0,162,0
2341.656,0,25,-1,29,0,158,0
2341.656,0,26,-1,30,0,141,0
2341.656,0,40,-1,31,0,134,0
2341.656,0,27,-1,32,0,124,0
2341.656,0,22,-1,33,0,123,0
2341.656,0,6,-1,34,0,121,0
2341.656,0,8,-1,35,0,115,0
2341.656,0,29,-1,36,0,75,0
2341.656,0,20,-1,37,0,75,0
2341.656,0,33,-1,38,0,64,0
2341.656,0,30,-1,39,0,53,0
2341.656,0,43,-1,40,0,53,0
2341.656,0,37,-1,41,0,40,0
2341.656,0,42,-1,42,0,25,0
2341.656,0,38,-1,43,0,17,0
2341.656,0,47,-1,44,0,14,0
2341.656,0,9,-1,45,0,0,0
2341.656,0,10,-1,46,0,0,0
2341.656,0,4,-1,47,0,0,0
2341.656,0,49,-1,48,0,0,0
2341.656,0,18,-1,49,0,0,0
2341.656,0,41,-1,50,0,0,0
2401.714,0,17,-1,1,0,4018,0
2401.714,0,15,-1,2,0,2365,0
2401.714,0,16,-1,3,0,1794,0
2401.714,0,1,-1,4,0,1344,0
2401.714,0,0,-1,5,0,1111,0
2401.714,0,7,-1,6,0,1101,0
2401.714,0,24,-1,7,0,1018,0
2401.714,0,28,-1,8,0,1012,0
2401.714,0,13,-1,9,0,803,0
2401.714,0,39,-1,10,0,769,0
2401.714,0,3,-1,11,0,627,0
2401.714,0,5,-1,12,0,626,0
2401.714,0,14,-1,13,0,610,0
2401.714,0,11,-1,14,0,514,0
2401.714,0,31,-1,15,0,481,0
2401.714,0,12,-1,16,0,472,0
2401.714,0,2,-1,17,0,378,0
2401.714,0,36,-1,18,0,300,0
2401.714,0,23,-1,19,0,261,0
2401.714,0,48,-1,20,0,234,0
2401.714,0,46,-1,21,0,227,0
2401.714,0,21,-1,22,0,217,0
2401.714,0,35,-1,23,0,212,0
2401.714,0,19,-1,24,0,199,0
2401.714,0,32,-1,25,0,191,0
2401.714,0,44,-1,26,0,185,0
2401.714,0,34,-1,27,0,175,0
2401.714,0,45,-1,28,0,162,0
2401.714,0,25,-1,29,0,158,0
2401.714,0,26,-1,30,0,141,0
2401.714,0,40,-1,31,0,134,0
2401.714,0,27,-1,32,0,124,0
2401.714,0,22,-1,33,0,123,0
2401.714,0,6,-1,34,0,121,0
2401.714,0,8,-1,35,0,115,0
2401.714,0,29,-1,36,0,75,0
2401.714,0,20,-1,37,0,75,0
2401.714,0,33,-1,38,0,64,0
2401.714,0,30,-1,39,0,53,0
2401.714,0,43,-1,40,0,53,0
2401.714,0,37,-1,41,0,40,0
2401.714,0,42,-1,42,0,25,0
2401.714,0,38,-1,43,0,17,0
2401.714,0,47,-1,44,0,14,0
2401.714,0,9,-1,45,0,0,0
2401.714,0,10,-1,46,0,0,0
2401.714,0,4,-1,47,0,0,0
2401.714,0,49,-1,48,0,0,0
2401.714,0,18,-1,49,0,0,0
2401.714,0,41,-1,50,0,0,0
2461.772,0,17,-1,1,0,4018,0
2461.772,0,15,-1,2,0,2365,0
2461.772,0,16,-1,3,0,1794,0
2461.772,0,1,-1,4,0,1344,0
2461.772,0,0,-1,5,0,1111,0
2461.772,0,7,-1,6,0,1101,0
2461.772,0,24,-1,7,0,1018,0
2461.772,0,28,-1,8,0,1012,0
2461.772,0,13,-1,9,0,803,0
2461.772,0,39,-1,10,0,769,0
2461.772,0,3,-1,11,0,627,0
2461.772,0,5,-1,12,0,626,0
2461.772,0,14,-1,13,0,610,0
2461.772,0,11,-1,14,0,514,0
2461.772,0,31,-1,15,0,481,0
2461.772,0,12,-1,16,0,472,0
2461.772,0,2,-1,17,0,378,0
2461.772,0,36,-1,18,0,300,0
2461.772,0,23,-1,19,0,261,0
2461.772,0,48,-1,20,0,234,0
2461.772,0,46,-1,21,0,227,0
2461.772,0,21,-1,22,0,217,0
2461.772,0,35,-1,23,0,212,0
2461.772,0,19,-1,24,0,199,0
2461.772,0,32,-1,25,0,191,0
2461.772,0,44,-1,26,0,185,0
2461.772,0,34,-1,27,0,175,0
2461.772,0,45,-1,28,0,162,0
2461.772,0,25,-1,29,0,158,0
2461.772,0,26,-1,30,0,141,0
2461.772,0,40,-1,31,0,134,0
2461.772,0,27,-1,32,0,124,0
2461.772,0,22,-1,33,0,123,0
2461.772,0,6,-1,34,0,121,0
2461.772,0,8,-1,35,0,115,0
2461.772,0,29,-1,36,0,75,0
2461.772,0,20,-1,37,0,75,0
2461.772,0,33,-1,38,0,64,0
2461.772,0,30,-1,39,0,53,0
2461.772,0,43,-1,40,0,53,0
2461.772,0,37,-1,41,0,40,0
2461.772,0,42,-1,42,0,25,0
2461.772,0,38,-1,43,0,17,0
2461.772,0,47,-1,44,0,14,0
2461.772,0,9,-1,45,0,0,0
2461.772,0,10,-1,46,0,0,0
2461.772,0,4,-1,47,0,0,0
2461.772,0,49,-1,48,0,0,0
2461.772,0,18,-1,49,0,0,0
2461.772,0,41,-1,50,0,0,0
2521.816,0,17,-1,1,0,4018,0
2521.816,0,15,-1,2,0,2365,0
2521.816,0,16,-1,3,0,1794,0
2521.816,0,1,-1,4,0,1344,0
2521.816,0,0,-1,5,0,1111,0
2521.816,0,7,-1,6,0,1101,0
2521.816,0,24,-1,7,0,1018,0
2521.816,0,28,-1,8,0,1012,0
2521.816,0,13,-1,9,0,803,0
2521.816,0,39,-1,10,0,769,0
2521.816,0,3,-1,11,0,627,0
2521.816,0,5,-1,12,0,626,0
2521.816,0,14,-1,13,0,610,0
2521.816,0,11,-1,14,0,514,0
2521.816,0,31,-1,15,0,481,0
2521.816,0,12,-1,16,0,472,0
2521.816,0,2,-1,17,0,378,0
