time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
29900.072,8,11,2,46,279,3205,12
29900.072,8,18,-1,47,0,2317,0
29900.072,4,47,-1,48,0,144,0
29900.072,0,48,-1,49,0,0,0
30020.145,5,30,0,1,240,4045,18
30020.145,4,38,1,2,0,4042,17
30020.145,4,10,1,3,241,4031,17
30020.145,3,43,0,4,247,3999,17
30020.145,7,32,3,5,246,3990,16
30020.145,6,24,1,6,242,3975,15
30020.145,5,33,2,7,248,3965,16
30020.145,10,27,1,8,243,3956,17
30020.145,8,44,1,9,249,3949,18
30020.145,6,22,2,10,249,3946,15
30020.145,7,31,1,11,248,3937,17
30020.145,5,26,4,12,243,3919,16
30020.145,10,25,0,13,259,3914,15
30020.145,10,12,0,14,263,3884,1
30020.145,11,12,1,14,0,3900,15
30020.145,8,20,0,15,0,3890,17
30020.145,4,40,3,16,247,3884,16
30020.145,7,8,3,17,269,3878,16
30020.145,5,29,1,18,254,3873,16
30020.145,5,2,2,19,244,3848,18
30020.145,8,36,4,20,249,3840,16
30020.145,11,4,2,21,0,3824,17
30020.145,7,34,2,22,254,3797,15
30020.145,5,37,0,23,0,3789,16
30020.145,4,41,0,24,262,3784,17
30020.145,5,28,2,25,263,3755,5
30020.145,6,28,3,25,0,3770,10
30020.145,3,3,3,26,246,3760,16
30020.145,6,21,0,27,259,3758,16
30020.145,7,16,4,28,257,3738,17
30020.145,5,42,1,29,257,3711,12
30020.145,6,42,3,29,0,3725,2
30020.145,5,1,1,30,270,3707,15
30020.145,8,45,3,31,264,3693,17
30020.145,8,0,3,32,268,3683,17
30020.145,8,13,2,33,259,3645,16
30020.145,9,46,2,34,270,3619,14
30020.145,9,19,0,35,285,3556,16
30020.145,8,9,0,36,267,3534,16
30020.145,14,15,3,37,270,3532,15
30020.145,9,17,0,38,301,3480,15
30020.145,7,6,1,39,283,3442,14
30020.145,9,7,3,40,263,3427,16
30020.145,7,14,2,41,303,3420,11
30020.145,9,39,2,42,267,3406,15
30020.145,4,35,1,43,266,3343,14
30020.145,11,5,1,44,295,3293,14
30020.145,11,23,3,45,333,3234,7
30020.145,12,23,0,45,0,3245,4
30020.145,8,11,2,46,279,3219,14
30020.145,8,18,-1,47,0,2317,0
30020.145,4,47,-1,48,0,144,0
30020.145,0,48,-1,49,0,0,0
30140.215,5,30,0,1,240,4061,17
30140.215,4,38,1,2,245,4059,18
30140.215,4,10,1,3,241,4047,16
30140.215,3,43,0,4,247,4015,17
30140.215,7,32,3,5,244,4007,18
30140.215,6,24,1,6,249,3992,18
30140.215,5,33,2,7,244,3982,18
30140.215,10,27,1,8,243,3973,17
30140.215,8,44,1,9,249,3964,16
30140.215,6,22,2,10,245,3963,18
30140.215,7,31,1,11,248,3952,16
30140.215,5,26,4,12,243,3936,18
30140.215,10,25,0,13,245,3931,18
30140.215,11,12,1,14,0,3915,16
30140.215,8,20,0,15,249,3907,17
30140.215,4,40,3,16,242,3901,18
30140.215,7,8,3,17,269,3893,16
30140.215,5,29,1,18,254,3888,16
30140.215,5,2,2,19,244,3863,17
30140.215,8,36,4,20,249,3856,17
30140.215,11,4,2,21,0,3839,16
30140.215,7,34,2,22,261,3813,17
30140.215,5,37,0,23,265,3803,15
30140.215,4,41,0,24,262,3799,16
30140.215,6,28,3,25,0,3785,15
30140.215,3,3,3,26,245,3777,18
30140.215,6,21,0,27,259,3773,16
30140.215,7,16,4,28,257,3754,17
30140.215,6,42,3,29,0,3741,16
30140.215,5,1,1,30,270,3721,15
30140.215,8,45,3,31,264,3708,16
30140.215,8,0,3,32,268,3697,15
30140.215,8,13,2,33,259,3661,16
30140.215,9,46,2,34,260,3634,16
30140.215,9,19,0,35,285,3570,15
30140.215,8,9,0,36,261,3548,15
30140.215,14,15,3,37,270,3532,1
30140.215,15,15,2,37,0,3546,13
30140.215,9,17,0,38,301,3495,15
30140.215,7,6,1,39,283,3442,14
30140.215,8,6,-1,39,0,3456,0
30140.215,9,7,3,40,263,3439,12
30140.215,7,14,2,41,303,3435,16
30140.215,9,39,2,42,265,3421,16
30140.215,4,35,1,43,271,3358,16
30140.215,11,5,1,44,295,3307,16
30140.215,12,23,0,45,0,3260,16
30140.215,8,11,2,46,307,3233,15
30140.215,8,18,-1,47,0,2317,0
30140.215,4,47,-1,48,0,144,0
30140.215,0,48,-1,49,0,0,0
30260.284,5,30,0,1,242,4079,17
30260.284,4,38,1,2,245,4077,17
30260.284,4,10,1,3,250,4064,17
30260.284,3,43,0,4,246,4033,17
30260.284,7,32,3,5,244,4024,16
30260.284,6,24,1,6,249,4009,16
30260.284,5,33,2,7,244,3998,15
30260.284,10,27,1,8,246,3990,17
30260.284,8,44,1,9,247,3983,18
30260.284,6,22,2,10,245,3979,15
30260.284,7,31,1,11,250,3970,17
30260.284,5,26,4,12,245,3953,16
30260.284,10,25,0,13,245,3947,15
30260.284,11,12,1,14,252,3933,17
30260.284,8,20,0,15,249,3924,17
30260.284,4,40,3,16,242,3918,16
30260.284,7,8,3,17,257,3911,17
30260.284,5,29,1,18,259,3905,16
30260.284,5,2,2,19,245,3882,17
30260.284,8,36,4,20,254,3873,16
30260.284,11,4,2,21,256,3857,17
30260.284,7,34,2,22,261,3827,13
30260.284,5,37,0,23,265,3821,17
30260.284,4,41,0,24,254,3817,17
30260.284,6,28,3,25,263,3802,17
30260.284,3,3,3,26,245,3792,14
30260.284,6,21,0,27,253,3791,17
30260.284,7,16,4,28,249,3771,16
30260.284,6,42,3,29,0,3756,15
30260.284,5,1,1,30,270,3736,14
30260.284,8,45,3,31,259,3725,16
30260.284,8,0,3,32,273,3712,14
30260.284,8,13,2,33,253,3678,17
30260.284,9,46,2,34,260,3649,14
30260.284,9,19,0,35,267,3587,16
30260.284,8,9,0,36,261,3566,17
30260.284,15,15,2,37,0,3561,15
30260.284,9,17,0,38,278,3510,15
30260.284,8,6,-1,39,0,3456,0
30260.284,9,7,3,40,286,3455,16
30260.284,7,14,2,41,303,3448,12
30260.284,9,39,2,42,265,3438,16
30260.284,4,35,1,43,271,3373,14
30260.284,11,5,1,44,290,3322,13
30260.284,12,23,0,45,0,3274,13
30260.284,8,11,2,46,307,3248,14
30260.284,8,18,-1,47,0,2317,0
30260.284,4,47,-1,48,0,144,0
30260.284,0,48,-1,49,0,0,0
30380.354,5,30,0,1,242,4095,16
30380.354,4,38,1,2,240,4094,17
30380.354,4,10,1,3,250,4080,16
30380.354,3,43,0,4,246,4049,16
30380.354,7,32,3,5,245,4041,17
30380.354,6,24,1,6,245,4026,17
30380.354,5,33,2,7,253,4015,17
30380.354,10,27,1,8,246,4007,17
30380.354,8,44,1,9,247,3998,15
30380.354,6,22,2,10,253,3996,17
30380.354,7,31,1,11,250,3986,16
30380.354,5,26,4,12,245,3970,17
30380.354,10,25,0,13,251,3964,17
30380.354,11,12,1,14,252,3948,15
30380.354,8,20,0,15,245,3941,17
30380.354,4,40,3,16,247,3935,17
30380.354,7,8,3,17,257,3925,14
30380.354,5,29,1,18,259,3920,15
30380.354,5,2,2,19,245,3897,15
30380.354,8,36,4,20,254,3888,15
30380.354,11,4,2,21,256,3871,14
30380.354,7,34,2,22,272,3843,16
30380.354,5,37,0,23,265,3836,15
30380.354,4,41,0,24,254,3832,15
30380.354,6,28,3,25,263,3817,15
30380.354,3,3,3,26,257,3810,18
30380.354,6,21,0,27,253,3806,15
30380.354,7,16,4,28,249,3787,16
30380.354,6,42,3,29,271,3772,16
30380.354,5,1,1,30,278,3753,17
30380.354,8,45,3,31,259,3740,15
30380.354,8,0,3,32,273,3727,15
30380.354,8,13,2,33,253,3693,15
30380.354,9,46,2,34,280,3665,16
30380.354,9,19,0,35,267,3599,12
30380.354,8,9,0,36,261,3580,14
30380.354,15,15,2,37,270,3578,17
30380.354,9,17,0,38,278,3526,16
30380.354,9,7,3,39,286,3471,16
30380.354,7,14,2,40,290,3464,16
30380.354,8,6,-1,41,0,3456,0
30380.354,9,39,2,42,255,3454,16
30380.354,4,35,1,43,271,3386,13
30380.354,11,5,1,44,290,3336,14
30380.354,12,23,0,45,289,3289,15
30380.354,8,11,2,46,287,3262,14
30380.354,8,18,-1,47,0,2317,0
30380.354,4,47,-1,48,0,144,0
30380.354,0,48,-1,49,0,0,0
30500.427,5,30,0,1,242,4112,17
30500.427,4,38,1,2,240,4110,16
30500.427,4,10,1,3,241,4098,18
30500.427,3,43,0,4,245,4066,17
30500.427,7,32,3,5,245,4057,16
30500.427,6,24,1,6,245,4042,16
30500.427,5,33,2,7,253,4031,16
30500.427,10,27,1,8,245,4023,16
30500.427,8,44,1,9,245,4015,17
30500.427,6,22,2,10,253,4012,16
30500.427,7,31,1,11,246,4003,17
30500.427,5,26,4,12,245,3986,16
30500.427,10,25,0,13,251,3980,16
30500.427,11,12,1,14,253,3965,17
30500.427,8,20,0,15,245,3957,16
30500.427,4,40,3,16,247,3950,15
30500.427,7,8,3,17,259,3941,16
30500.427,5,29,1,18,260,3936,16
30500.427,5,2,2,19,247,3913,16
30500.427,8,36,4,20,254,3905,17
30500.427,11,4,2,21,259,3888,17
30500.427,7,34,2,22,272,3859,16
30500.427,5,37,0,23,258,3852,16
30500.427,4,41,0,24,250,3849,17
30500.427,6,28,3,25,257,3834,17
30500.427,3,3,3,26,257,3824,14
30500.427,6,21,0,27,256,3823,17
30500.427,7,16,4,28,250,3804,17
30500.427,6,42,3,29,271,3786,14
30500.427,5,1,1,30,278,3767,14
30500.427,8,45,3,31,255,3756,16
30500.427,8,0,3,32,277,3741,14
30500.427,8,13,2,33,255,3710,17
30500.427,9,46,2,34,280,3681,16
30500.427,9,19,0,35,288,3614,15
30500.427,8,9,0,36,261,3597,17
30500.427,15,15,2,37,270,3593,15
30500.427,9,17,0,38,278,3540,14
30500.427,9,7,3,39,261,3486,15
30500.427,7,14,2,40,290,3478,14
30500.427,9,39,2,41,255,3470,16
30500.427,8,6,-1,42,0,3456,0
30500.427,4,35,1,43,271,3396,10
30500.427,11,5,1,44,290,3348,12
30500.427,12,23,0,45,289,3303,14
30500.427,8,11,2,46,287,3277,15
30500.427,8,18,-1,47,0,2317,0
30500.427,4,47,-1,48,0,144,0
30500.427,0,48,-1,49,0,0,0
30620.527,5,30,0,1,242,4129,17
30620.527,4,38,1,2,241,4127,17
30620.527,4,10,1,3,241,4114,16
30620.527,3,43,0,4,245,4082,16
30620.527,7,32,3,5,243,4074,17
30620.527,6,24,1,6,242,4059,17
30620.527,5,33,2,7,250,4047,16
30620.527,10,27,1,8,245,4040,17
30620.527,8,44,1,9,245,4031,16
30620.527,6,22,2,10,251,4027,15
30620.527,7,31,1,11,246,4018,15
30620.527,5,26,4,12,244,4004,18
30620.527,10,25,0,13,253,3997,17
30620.527,11,12,1,14,253,3981,16
30620.527,8,20,0,15,247,3974,17
30620.527,4,40,3,16,249,3965,15
30620.527,7,8,3,17,259,3957,16
30620.527,5,29,1,18,260,3952,16
30620.527,5,2,2,19,247,3930,17
30620.527,8,36,4,20,254,3921,16
30620.527,11,4,2,21,259,3903,15
30620.527,7,34,2,22,253,3875,16
30620.527,5,37,0,23,258,3866,14
30620.527,4,41,0,24,250,3864,15
30620.527,6,28,3,25,257,3849,15
30620.527,3,3,3,26,254,3840,16
30620.527,6,21,0,27,256,3837,14
30620.527,7,16,4,28,250,3820,16
30620.527,6,42,3,29,262,3803,17
30620.527,5,1,1,30,270,3782,15
30620.527,8,45,3,31,255,3772,16
30620.527,8,0,3,32,277,3757,16
30620.527,8,13,2,33,255,3726,16
30620.527,9,46,2,34,251,3697,16
30620.527,9,19,0,35,288,3630,16
30620.527,8,9,0,36,261,3610,13
30620.527,15,15,2,37,248,3610,17
30620.527,9,17,0,38,269,3556,16
30620.527,9,7,3,39,261,3502,16
30620.527,7,14,2,40,290,3478,12
30620.527,8,14,4,40,0,3491,1
30620.527,9,39,2,41,255,3484,14
30620.527,8,6,-1,42,0,3456,0
30620.527,4,35,1,43,271,3396,8
30620.527,5,35,3,43,0,3410,6
30620.527,11,5,1,44,308,3362,14
30620.527,12,23,0,45,283,3317,14
30620.527,8,11,2,46,277,3291,14
30620.527,8,18,-1,47,0,2317,0
30620.527,4,47,-1,48,0,144,0
30620.527,0,48,-1,49,0,0,0
30740.593,5,30,0,1,240,4146,17
30740.593,4,38,1,2,241,4144,17
30740.593,4,10,1,3,241,4132,18
30740.593,3,43,0,4,245,4100,18
30740.593,7,32,3,5,243,4090,16
30740.593,6,24,1,6,242,4075,16
30740.593,5,33,2,7,250,4065,18
30740.593,10,27,1,8,244,4056,16
30740.593,8,44,1,9,245,4048,17
30740.593,6,22,2,10,251,4043,16
30740.593,7,31,1,11,254,4035,17
30740.593,5,26,4,12,244,4020,16
30740.593,10,25,0,13,253,4013,16
30740.593,11,12,1,14,245,3998,17
30740.593,8,20,0,15,247,3990,16
30740.593,4,40,3,16,249,3981,16
30740.593,7,8,3,17,255,3973,16
30740.593,5,29,1,18,264,3967,15
30740.593,5,2,2,19,250,3946,16
30740.593,8,36,4,20,253,3936,15
30740.593,11,4,2,21,257,3920,17
30740.593,7,34,2,22,253,3891,16
30740.593,5,37,0,23,264,3882,16
30740.593,4,41,0,24,260,3880,16
30740.593,6,28,3,25,256,3865,16
30740.593,3,3,3,26,254,3856,16
30740.593,6,21,0,27,259,3851,14
30740.593,7,16,4,28,249,3836,16
30740.593,6,42,3,29,262,3817,14
30740.593,5,1,1,30,270,3797,15
30740.593,8,45,3,31,254,3788,16
30740.593,8,0,3,32,277,3772,15
30740.593,8,13,2,33,253,3741,15
30740.593,9,46,2,34,251,3713,16
30740.593,9,19,0,35,269,3644,14
30740.593,8,9,0,36,264,3627,17
30740.593,15,15,2,37,248,3625,15
30740.593,9,17,0,38,269,3569,13
30740.593,9,7,3,39,261,3517,15
30740.593,8,14,4,40,0,3506,15
30740.593,9,39,2,41,266,3501,17
30740.593,8,6,-1,42,0,3456,0
30740.593,5,35,3,43,0,3425,15
30740.593,11,5,1,44,308,3375,13
30740.593,12,23,0,45,283,3332,15
30740.593,8,11,2,46,277,3306,15
30740.593,8,18,-1,47,0,2317,0
30740.593,4,47,-1,48,0,144,0
30740.593,0,48,-1,49,0,0,0
30860.693,5,30,0,1,240,4163,17
30860.693,4,38,1,2,245,4160,17
30860.693,4,10,1,3,241,4148,16
30860.693,3,43,0,4,245,4115,16
30860.693,7,32,3,5,250,4107,17
30860.693,6,24,1,6,250,4092,17
30860.693,5,33,2,7,243,4081,17
30860.693,10,27,1,8,244,4073,18
30860.693,8,44,1,9,245,4064,17
30860.693,6,22,2,10,258,4059,17
30860.693,7,31,1,11,254,4050,17
30860.693,5,26,4,12,243,4037,18
30860.693,10,25,0,13,243,4029,17
30860.693,11,12,1,14,245,4014,17
30860.693,8,20,0,15,247,4006,18
30860.693,4,40,3,16,258,3997,18
30860.693,7,8,3,17,255,3988,16
30860.693,5,29,1,18,264,3983,17
30860.693,5,2,2,19,250,3963,18
30860.693,8,36,4,20,253,3953,18
30860.693,11,4,2,21,257,3935,16
30860.693,7,34,2,22,258,3906,16
30860.693,5,37,0,23,264,3896,14
30860.693,4,41,0,24,260,3895,15
30860.693,6,28,3,25,256,3881,17
30860.693,3,3,3,26,255,3872,17
30860.693,6,21,0,27,259,3867,16
30860.693,7,16,4,28,249,3852,17
30860.693,6,42,3,29,262,3833,18
30860.693,5,1,1,30,266,3812,16
30860.693,8,45,3,31,254,3804,17
30860.693,8,0,3,32,262,3788,17
30860.693,8,13,2,33,253,3759,18
30860.693,9,46,2,34,256,3729,17
30860.693,9,19,0,35,269,3658,15
30860.693,8,9,0,36,264,3642,16
30860.693,15,15,2,37,258,3641,17
30860.693,9,17,0,38,285,3583,15
30860.693,9,7,3,39,261,3534,18
30860.693,8,14,4,40,0,3518,13
30860.693,9,39,2,41,266,3516,16
30860.693,8,6,-1,42,0,3456,0
30860.693,5,35,3,43,275,3440,16
30860.693,11,5,1,44,301,3388,14
30860.693,12,23,0,45,280,3346,15
30860.693,8,11,2,46,277,3319,14
30860.693,8,18,-1,47,0,2317,0
30860.693,4,47,-1,48,0,144,0
30860.693,0,48,-1,49,0,0,0
30980.793,5,30,0,1,241,4181,18
30980.793,4,38,1,2,245,4178,17
30980.793,4,10,1,3,241,4166,18
30980.793,3,43,0,4,244,4134,18
30980.793,7,32,3,5,250,4124,17
30980.793,6,24,1,6,250,4109,17
30980.793,5,33,2,7,243,4099,17
30980.793,10,27,1,8,243,4091,17
30980.793,8,44,1,9,243,4083,18
30980.793,6,22,2,10,258,4076,16
30980.793,7,31,1,11,248,4068,16
30980.793,5,26,4,12,243,4054,16
30980.793,10,25,0,13,243,4046,16
30980.793,11,12,1,14,245,4032,17
30980.793,8,20,0,15,247,4024,16
30980.793,4,40,3,16,258,4015,16
30980.793,7,8,3,17,257,4006,17
30980.793,5,29,1,18,261,3999,15
30980.793,5,2,2,19,244,3980,16
30980.793,8,36,4,20,253,3969,15
30980.793,11,4,2,21,256,3952,16
30980.793,7,34,2,22,258,3924,17
30980.793,5,37,0,23,270,3913,17
30980.793,4,41,0,24,267,3910,15
30980.793,6,28,3,25,255,3897,15
30980.793,3,3,3,26,255,3890,17
30980.793,6,21,0,27,295,3880,13
30980.793,7,16,4,28,259,3868,15
30980.793,6,42,3,29,262,3849,14
30980.793,5,1,1,30,266,3829,16
30980.793,8,45,3,31,271,3819,14
30980.793,8,0,3,32,262,3802,13
30980.793,8,13,2,33,249,3775,16
30980.793,9,46,2,34,256,3746,16
30980.793,9,19,0,35,269,3671,12
30980.793,15,15,2,36,258,3657,15
30980.793,8,9,0,37,265,3657,14
30980.793,9,17,0,38,285,3599,15
30980.793,9,7,3,39,261,3549,14
30980.793,8,14,4,40,302,3534,15
30980.793,9,39,2,41,266,3516,3
30980.793,10,39,3,41,0,3530,10
30980.793,5,35,3,42,275,3457,16
30980.793,8,6,-1,43,0,3456,0
30980.793,11,5,1,44,301,3404,15
30980.793,12,23,0,45,280,3362,15
30980.793,8,11,2,46,283,3335,15
30980.793,8,18,-1,47,0,2317,0
30980.793,4,47,-1,48,0,144,0
30980.793,0,48,-1,49,0,0,0
31100.893,5,30,0,1,241,4197,16
31100.893,4,38,1,2,243,4195,17
31100.893,4,10,1,3,241,4182,16
31100.893,3,43,0,4,244,4149,15
31100.893,7,32,3,5,244,4141,17
31100.893,6,24,1,6,248,4125,16
31100.893,5,33,2,7,245,4115,16
31100.893,10,27,1,8,243,4107,16
31100.893,8,44,1,9,243,4098,15
31100.893,6,22,2,10,251,4093,17
31100.893,7,31,1,11,248,4084,16
31100.893,5,26,4,12,244,4071,17
31100.893,10,25,0,13,250,4063,17
31100.893,11,12,1,14,245,4048,16
31100.893,8,20,0,15,243,4041,17
31100.893,4,40,3,16,248,4030,15
31100.893,7,8,3,17,257,4021,15
31100.893,5,29,1,18,261,4014,15
31100.893,5,2,2,19,244,3995,15
31100.893,8,36,4,20,252,3986,17
31100.893,11,4,2,21,256,3968,16
31100.893,7,34,2,22,255,3939,15
31100.893,5,37,0,23,270,3929,16
31100.893,4,41,0,24,267,3927,17
31100.893,6,28,3,25,255,3914,17
31100.893,3,3,3,26,251,3906,16
31100.893,6,21,0,27,295,3897,17
31100.893,7,16,4,28,259,3885,17
31100.893,6,42,3,29,268,3864,15
31100.893,5,1,1,30,265,3843,14
31100.893,8,45,3,31,271,3836,17
31100.893,8,0,3,32,262,3802,5
31100.893,9,0,4,32,0,3816,9
31100.893,8,13,2,33,249,3791,16
31100.893,9,46,2,34,256,3761,15
31100.893,9,19,0,35,300,3686,15
31100.893,15,15,2,36,260,3673,16
31100.893,8,9,0,37,265,3657,13
31100.893,9,9,4,37,0,3673,3
31100.893,9,17,0,38,278,3613,14
31100.893,9,7,3,39,258,3566,17
31100.893,8,14,4,40,302,3547,13
31100.893,10,39,3,41,0,3543,13
31100.893,5,35,3,42,275,3470,13
31100.893,8,6,-1,43,0,3456,0
31100.893,11,5,1,44,301,3417,13
31100.893,12,23,0,45,270,3377,15
31100.893,8,11,2,46,283,3347,12
31100.893,8,18,-1,47,0,2317,0
31100.893,4,47,-1,48,0,144,0
31100.893,0,48,-1,49,0,0,0
31220.993,5,30,0,1,240,4215,18
31220.993,4,38,1,2,243,4211,16
31220.993,4,10,1,3,241,4200,18
31220.993,3,43,0,4,245,4167,18
31220.993,7,32,3,5,244,4157,16
31220.993,6,24,1,6,248,4142,17
31220.993,5,33,2,7,245,4132,17
31220.993,10,27,1,8,243,4124,17
31220.993,8,44,1,9,246,4116,18
31220.993,6,22,2,10,251,4109,16
31220.993,7,31,1,11,249,4100,16
31220.993,5,26,4,12,244,4087,16
31220.993,10,25,0,13,250,4079,16
31220.993,11,12,1,14,244,4065,17
31220.993,8,20,0,15,243,4057,16
31220.993,4,40,3,16,248,4046,16
31220.993,7,8,3,17,251,4038,17
31220.993,5,29,1,18,261,4028,14
31220.993,5,2,2,19,257,4012,17
31220.993,8,36,4,20,252,4001,15
31220.993,11,4,2,21,252,3984,16
31220.993,7,34,2,22,255,3955,16
31220.993,5,37,0,23,255,3945,16
31220.993,4,41,0,24,256,3942,15
31220.993,6,28,3,25,255,3929,15
31220.993,3,3,3,26,251,3922,16
31220.993,6,21,0,27,295,3912,15
31220.993,7,16,4,28,251,3900,15
31220.993,6,42,3,29,268,3880,16
31220.993,5,1,1,30,265,3859,16
31220.993,8,45,3,31,256,3850,14
31220.993,9,0,4,32,0,3831,15
31220.993,8,13,2,33,249,3807,16
31220.993,9,46,2,34,256,3778,17
31220.993,9,19,0,35,300,3701,15
31220.993,15,15,2,36,260,3689,16
31220.993,9,9,4,37,0,3687,14
31220.993,9,17,0,38,278,3628,15
31220.993,9,7,3,39,258,3579,13
31220.993,8,14,4,40,287,3561,14
31220.993,10,39,3,41,0,3552,9
31220.993,5,35,3,42,275,3487,17
31220.993,8,6,-1,43,0,3456,0
31220.993,11,5,1,44,295,3430,13
31220.993,12,23,0,45,270,3393,16
31220.993,8,11,2,46,296,3362,15
31220.993,8,18,-1,47,0,2317,0
31220.993,4,47,-1,48,0,144,0
31220.993,0,48,-1,49,0,0,0
31341.057,5,30,0,1,240,4231,16
31341.057,4,38,1,2,244,4228,17
31341.057,4,10,1,3,241,4216,16
31341.057,3,43,0,4,245,4182,15
31341.057,7,32,3,5,244,4174,17
31341.057,6,24,1,6,242,4159,17
31341.057,5,33,2,7,245,4145,13
31341.057,10,27,1,8,243,4140,16
31341.057,8,44,1,9,246,4131,15
31341.057,6,22,2,10,251,4125,16
31341.057,7,31,1,11,249,4117,17
31341.057,5,26,4,12,244,4104,17
31341.057,10,25,0,13,244,4095,16
31341.057,11,12,1,14,244,4081,16
31341.057,8,20,0,15,246,4073,16
31341.057,4,40,3,16,255,4063,17
31341.057,7,8,3,17,251,4054,16
31341.057,5,29,1,18,269,4044,16
31341.057,5,2,2,19,257,4029,17
31341.057,8,36,4,20,254,4018,17
31341.057,11,4,2,21,252,4000,16
31341.057,7,34,2,22,255,3970,15
31341.057,5,37,0,23,255,3960,15
31341.057,4,41,0,24,256,3957,15
31341.057,6,28,3,25,259,3945,16
31341.057,3,3,3,26,249,3938,16
31341.057,6,21,0,27,259,3928,16
31341.057,7,16,4,28,251,3917,17
31341.057,6,42,3,29,258,3896,16
31341.057,5,1,1,30,265,3873,14
31341.057,8,45,3,31,256,3865,15
31341.057,9,0,4,32,262,3848,17
31341.057,8,13,2,33,255,3824,17
31341.057,9,46,2,34,256,3793,15
31341.057,9,19,0,35,269,3717,16
31341.057,15,15,2,36,254,3705,16
31341.057,9,9,4,37,0,3700,13
31341.057,9,17,0,38,278,3641,13
31341.057,9,7,3,39,266,3596,17
31341.057,8,14,4,40,287,3576,15
31341.057,10,39,3,41,0,3567,15
31341.057,5,35,3,42,275,3501,14
31341.057,8,6,-1,43,0,3456,0
31341.057,11,5,1,44,295,3444,14
31341.057,12,23,0,45,270,3406,13
31341.057,8,11,2,46,296,3377,15
31341.057,8,18,-1,47,0,2317,0
31341.057,4,47,-1,48,0,144,0
31341.057,0,48,-1,49,0,0,0
31461.111,5,30,0,1,240,4248,17
31461.111,4,38,1,2,244,4245,17
31461.111,4,10,1,3,242,4233,17
31461.111,3,43,0,4,245,4199,17
31461.111,7,32,3,5,244,4191,17
31461.111,6,24,1,6,242,4175,16
31461.111,5,33,2,7,263,4162,17
31461.111,10,27,1,8,251,4156,16
31461.111,8,44,1,9,248,4148,17
31461.111,6,22,2,10,251,4142,17
31461.111,7,31,1,11,248,4133,16
31461.111,5,26,4,12,244,4120,16
31461.111,10,25,0,13,244,4112,17
31461.111,11,12,1,14,249,4097,16
31461.111,8,20,0,15,246,4091,18
31461.111,4,40,3,16,255,4079,16
31461.111,7,8,3,17,250,4070,16
31461.111,5,29,1,18,269,4059,15
31461.111,5,2,2,19,243,4045,16
31461.111,8,36,4,20,254,4033,15
31461.111,11,4,2,21,249,4016,16
31461.111,7,34,2,22,259,3987,17
31461.111,5,37,0,23,263,3975,15
31461.111,4,41,0,24,256,3972,15
31461.111,6,28,3,25,259,3960,15
31461.111,3,3,3,26,249,3954,16
31461.111,6,21,0,27,259,3943,15
31461.111,7,16,4,28,251,3932,15
31461.111,6,42,3,29,258,3912,16
31461.111,5,1,1,30,271,3889,16
31461.111,8,45,3,31,256,3879,14
31461.111,9,0,4,32,262,3864,16
31461.111,8,13,2,33,255,3839,15
31461.111,9,46,2,34,255,3809,16
31461.111,9,19,0,35,269,3732,15
31461.111,15,15,2,36,254,3721,16
31461.111,9,9,4,37,295,3714,14
31461.111,9,17,0,38,283,3657,16
31461.111,9,7,3,39,266,3610,14
31461.111,8,14,4,40,287,3589,13
31461.111,10,39,3,41,0,3580,13
31461.111,5,35,3,42,255,3518,17
31461.111,11,5,1,43,298,3458,14
31461.111,8,6,-1,44,0,3456,0
31461.111,12,23,0,45,272,3421,15
31461.111,8,11,2,46,296,3390,13
31461.111,8,18,-1,47,0,2317,0
31461.111,4,47,-1,48,0,144,0
31461.111,0,48,-1,49,0,0,0
31581.185,5,30,0,1,240,4265,17
31581.185,4,38,1,2,243,4261,16
31581.185,4,10,1,3,242,4249,16
31581.185,3,43,0,4,245,4215,16
31581.185,7,32,3,5,244,4207,16
31581.185,6,24,1,6,242,4192,17
31581.185,5,33,2,7,263,4178,16
31581.185,10,27,1,8,251,4173,17
31581.185,8,44,1,9,248,4163,15
31581.185,6,22,2,10,247,4157,15
31581.185,7,31,1,11,248,4150,17
31581.185,5,26,4,12,245,4137,17
31581.185,10,25,0,13,249,4128,16
31581.185,11,12,1,14,249,4113,16
31581.185,8,20,0,15,253,4105,14
31581.185,4,40,3,16,245,4096,17
31581.185,7,8,3,17,250,4086,16
31581.185,5,29,1,18,265,4075,16
31581.185,5,2,2,19,243,4062,17
31581.185,8,36,4,20,252,4050,17
31581.185,11,4,2,21,249,4032,16
31581.185,7,34,2,22,259,4001,14
31581.185,5,37,0,23,263,3992,17
31581.185,4,41,0,24,269,3989,17
31581.185,6,28,3,25,256,3977,17
31581.185,3,3,3,26,248,3971,17
31581.185,6,21,0,27,254,3960,17
31581.185,7,16,4,28,251,3949,17
31581.185,6,42,3,29,258,3926,14
31581.185,5,1,1,30,271,3904,15
31581.185,8,45,3,31,277,3896,17
31581.185,9,0,4,32,252,3880,16
31581.185,8,13,2,33,247,3856,17
31581.185,9,46,2,34,255,3824,15
31581.185,9,19,0,35,269,3745,13
31581.185,15,15,2,36,254,3736,15
31581.185,9,9,4,37,295,3727,13
31581.185,9,17,0,38,283,3670,13
31581.185,9,7,3,39,268,3625,15
31581.185,8,14,4,40,289,3603,14
31581.185,10,39,3,41,288,3595,15
31581.185,5,35,3,42,255,3533,15
31581.185,11,5,1,43,298,3466,8
31581.185,8,6,-1,44,0,3456,0
31581.185,12,23,0,45,272,3436,15
