time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
10326.890,1,12,3,13,256,1343,18
10326.890,3,25,1,14,251,1338,17
10326.890,2,20,1,15,250,1332,15
10326.890,2,8,0,16,245,1331,16
10326.890,2,29,1,17,272,1327,15
10326.890,2,34,2,18,263,1320,14
10326.890,1,3,0,19,266,1318,15
10326.890,3,4,2,20,257,1313,15
10326.890,3,36,1,21,259,1312,17
10326.890,1,2,3,22,255,1309,14
10326.890,3,1,3,23,271,1307,14
10326.890,1,21,0,24,256,1307,17
10326.890,0,41,2,25,252,1306,17
10326.890,1,28,3,26,260,1302,16
10326.890,1,37,2,27,254,1297,16
10326.890,0,40,0,28,260,1292,14
10326.890,2,45,3,29,264,1289,15
10326.890,1,42,0,30,278,1288,13
10326.890,2,16,3,31,256,1271,16
10326.890,2,0,0,31,258,1255,1
10326.890,3,0,2,32,0,1271,15
10326.890,2,13,0,33,262,1257,14
10326.890,2,15,1,34,285,1238,13
10326.890,3,14,1,35,278,1224,12
10326.890,3,19,4,36,302,1209,12
10326.890,3,9,4,37,0,1207,14
10326.890,2,46,3,38,251,1206,17
10326.890,2,39,0,39,288,1187,15
10326.890,3,17,0,40,307,1185,13
10326.890,3,11,3,41,287,1184,13
10326.890,2,7,2,42,278,1171,14
10326.890,2,6,0,43,288,1157,13
10326.890,2,23,0,44,273,1131,15
10326.890,5,5,1,45,297,1058,14
10326.890,0,18,0,46,299,1053,12
10326.890,1,35,0,47,261,887,17
10326.890,2,47,-1,48,0,8,0
10326.890,0,48,-1,49,0,0,0
10446.990,1,38,1,1,245,1411,16
10446.990,1,10,2,2,243,1405,17
10446.990,2,30,2,3,244,1403,15
10446.990,1,43,3,4,246,1397,18
10446.990,1,32,1,5,245,1395,16
10446.990,1,33,0,6,252,1383,17
10446.990,2,24,1,7,244,1380,17
10446.990,3,27,2,8,248,1373,16
10446.990,2,31,2,9,247,1368,15
10446.990,2,26,2,10,0,1368,16
10446.990,1,22,0,11,247,1367,17
10446.990,3,44,2,12,243,1366,15
10446.990,1,12,3,13,256,1358,15
10446.990,3,25,1,14,251,1354,16
10446.990,2,20,1,15,253,1349,17
10446.990,2,8,0,16,245,1347,16
10446.990,2,29,1,17,272,1343,16
10446.990,2,34,2,18,262,1336,16
10446.990,1,3,0,19,266,1334,16
10446.990,3,4,2,20,258,1330,17
10446.990,3,36,1,21,244,1328,16
10446.990,1,2,3,22,290,1324,15
10446.990,3,1,3,23,271,1323,16
10446.990,1,21,0,24,256,1321,14
10446.990,0,41,2,25,252,1321,15
10446.990,1,28,3,26,260,1316,14
10446.990,1,37,2,27,254,1313,16
10446.990,0,40,0,28,260,1309,17
10446.990,1,42,0,29,273,1304,16
10446.990,2,45,3,30,256,1302,13
10446.990,2,16,3,31,256,1285,14
10446.990,3,0,2,32,0,1284,13
10446.990,2,13,0,33,272,1274,17
10446.990,2,15,1,34,287,1253,15
10446.990,3,14,1,35,276,1241,17
10446.990,3,19,4,36,280,1225,16
10446.990,3,9,4,37,288,1222,15
10446.990,2,46,3,38,251,1221,15
10446.990,3,17,0,39,288,1199,14
10446.990,2,39,0,40,296,1199,12
10446.990,3,11,3,41,293,1198,14
10446.990,2,7,2,42,278,1185,14
10446.990,2,6,0,43,294,1171,14
10446.990,2,23,0,44,273,1147,16
10446.990,5,5,1,45,297,1073,15
10446.990,0,18,0,46,300,1067,14
10446.990,1,35,0,47,261,904,17
10446.990,2,47,-1,48,0,8,0
10446.990,0,48,-1,49,0,0,0
10567.042,1,38,1,1,242,1428,17
10567.042,2,30,2,2,241,1421,18
10567.042,1,10,2,3,248,1421,16
10567.042,1,32,1,4,245,1413,18
10567.042,1,43,3,5,246,1412,15
10567.042,1,33,0,6,253,1399,16
10567.042,2,24,1,7,243,1397,17
10567.042,3,27,2,8,245,1391,18
10567.042,2,26,2,9,252,1385,17
10567.042,2,31,2,10,247,1384,16
10567.042,3,44,2,11,244,1384,18
10567.042,1,22,0,12,247,1383,16
10567.042,1,12,3,13,256,1358,1
10567.042,2,12,1,13,0,1374,15
10567.042,3,25,1,14,254,1371,17
10567.042,2,20,1,15,253,1364,15
10567.042,2,8,0,16,249,1364,17
10567.042,2,29,1,17,258,1358,15
10567.042,2,34,2,18,262,1351,15
10567.042,1,3,0,19,254,1351,17
10567.042,3,4,2,20,258,1346,16
10567.042,3,36,1,21,244,1345,17
10567.042,1,21,0,22,256,1339,18
10567.042,0,41,2,23,253,1338,17
10567.042,3,1,3,24,271,1337,14
10567.042,1,2,3,25,290,1334,10
10567.042,1,28,3,26,266,1332,16
10567.042,1,37,2,27,253,1330,17
10567.042,0,40,0,28,260,1324,15
10567.042,1,42,0,29,273,1318,14
10567.042,2,45,3,30,256,1317,15
10567.042,2,16,3,31,269,1301,16
10567.042,3,0,2,32,277,1299,15
10567.042,2,13,0,33,272,1288,14
10567.042,2,15,1,34,287,1267,14
10567.042,3,14,1,35,276,1255,14
10567.042,3,19,4,36,280,1240,15
10567.042,2,46,3,37,254,1238,17
10567.042,3,9,4,38,288,1235,13
10567.042,3,17,0,39,288,1213,14
10567.042,2,39,0,40,296,1213,14
10567.042,3,11,3,41,293,1210,12
10567.042,2,7,2,42,278,1199,14
10567.042,2,6,0,43,294,1186,15
10567.042,2,23,0,44,273,1160,13
10567.042,5,5,1,45,297,1083,10
10567.042,0,18,0,46,300,1080,13
10567.042,1,35,0,47,244,920,16
10567.042,2,47,-1,48,0,8,0
10567.042,0,48,-1,49,0,0,0
10687.078,1,38,1,1,242,1444,16
10687.078,1,10,2,2,248,1438,17
10687.078,2,30,2,3,241,1437,16
10687.078,1,43,3,4,247,1430,18
10687.078,1,32,1,5,242,1429,16
10687.078,1,33,0,6,253,1415,16
10687.078,2,24,1,7,243,1414,17
10687.078,3,27,2,8,245,1406,15
10687.078,2,31,2,9,256,1401,17
10687.078,2,26,2,10,252,1400,15
10687.078,1,22,0,11,247,1400,17
10687.078,3,44,2,12,244,1399,15
10687.078,2,12,1,13,0,1390,16
10687.078,3,25,1,14,254,1385,14
10687.078,2,20,1,15,250,1381,17
10687.078,2,8,0,16,249,1380,16
10687.078,2,29,1,17,258,1374,16
10687.078,1,3,0,18,254,1367,16
10687.078,2,34,2,19,269,1366,15
10687.078,3,4,2,20,254,1361,15
10687.078,3,36,1,21,244,1359,14
10687.078,1,21,0,22,256,1354,15
10687.078,0,41,2,23,253,1354,16
10687.078,3,1,3,24,270,1353,16
10687.078,1,2,3,25,290,1347,13
10687.078,1,28,3,26,266,1346,14
10687.078,1,37,2,27,253,1346,16
10687.078,0,40,0,28,256,1340,16
10687.078,1,42,0,29,275,1333,15
10687.078,2,45,3,30,284,1333,16
10687.078,2,16,3,31,269,1316,15
10687.078,3,0,2,32,277,1314,15
10687.078,2,13,0,33,259,1304,16
10687.078,2,15,1,34,287,1280,13
10687.078,3,14,1,35,268,1270,15
10687.078,3,19,4,36,274,1254,14
10687.078,2,46,3,37,254,1253,15
10687.078,3,9,4,38,284,1249,14
10687.078,3,17,0,39,288,1226,13
10687.078,2,39,0,40,296,1226,13
10687.078,3,11,3,41,293,1223,13
10687.078,2,7,2,42,294,1213,14
10687.078,2,6,0,43,294,1186,11
10687.078,3,6,1,43,0,1199,2
10687.078,2,23,0,44,272,1174,14
10687.078,5,5,1,45,319,1097,14
10687.078,0,18,0,46,293,1095,15
10687.078,1,35,0,47,244,936,16
10687.078,2,47,-1,48,0,8,0
10687.078,0,48,-1,49,0,0,0
10807.178,1,38,1,1,242,1462,18
10807.178,2,30,2,2,241,1456,19
10807.178,1,10,2,3,242,1455,17
10807.178,1,32,1,4,242,1447,18
10807.178,1,43,3,5,247,1446,16
10807.178,1,33,0,6,251,1432,17
10807.178,2,24,1,7,244,1431,17
10807.178,3,27,2,8,242,1425,19
10807.178,2,31,2,9,256,1418,17
10807.178,2,26,2,10,255,1417,17
10807.178,1,22,0,11,247,1416,16
10807.178,3,44,2,12,247,1416,17
10807.178,2,12,1,13,252,1406,16
10807.178,3,25,1,14,250,1403,18
10807.178,2,20,1,15,250,1397,16
10807.178,2,8,0,16,249,1380,14
10807.178,3,8,4,16,0,1396,2
10807.178,2,29,1,17,257,1391,17
10807.178,1,3,0,18,258,1383,16
10807.178,2,34,2,19,269,1382,16
10807.178,3,4,2,20,254,1378,17
10807.178,3,36,1,21,260,1377,18
10807.178,1,21,0,22,252,1372,18
10807.178,0,41,2,23,253,1371,17
10807.178,3,1,3,24,270,1368,15
10807.178,1,2,3,25,318,1362,15
10807.178,1,37,2,26,255,1362,16
10807.178,1,28,3,27,276,1362,16
10807.178,0,40,0,28,256,1340,6
10807.178,1,40,1,28,0,1357,11
10807.178,1,42,0,29,275,1350,17
10807.178,2,45,3,30,284,1350,17
10807.178,2,16,3,31,261,1333,17
10807.178,3,0,2,32,266,1330,16
10807.178,2,13,0,33,259,1320,16
10807.178,2,15,1,34,294,1296,16
10807.178,3,14,1,35,268,1285,15
10807.178,2,46,3,36,249,1272,19
10807.178,3,19,4,37,274,1269,15
10807.178,3,9,4,38,284,1262,13
10807.178,3,17,0,39,291,1243,17
10807.178,2,39,0,40,295,1239,13
10807.178,3,11,3,41,309,1239,16
10807.178,2,7,2,42,294,1228,15
10807.178,3,6,1,43,0,1214,15
10807.178,2,23,0,44,272,1188,14
10807.178,5,5,1,45,319,1112,15
10807.178,0,18,0,46,293,1111,16
10807.178,1,35,0,47,244,951,15
10807.178,2,47,-1,48,0,8,0
10807.178,0,48,-1,49,0,0,0
10927.244,1,38,1,1,242,1478,16
10927.244,1,10,2,2,242,1472,17
10927.244,2,30,2,3,241,1472,16
10927.244,1,43,3,4,246,1463,17
10927.244,1,32,1,4,242,1447,15
10927.244,2,32,0,5,0,1462,0
10927.244,1,33,0,6,251,1448,16
10927.244,2,24,1,7,244,1448,17
10927.244,3,27,2,8,242,1440,15
10927.244,2,31,2,9,245,1435,17
10927.244,2,26,2,10,255,1433,16
10927.244,3,44,2,11,247,1432,16
10927.244,1,22,0,11,247,1416,12
10927.244,2,22,1,12,0,1431,3
10927.244,2,12,1,13,252,1421,15
10927.244,3,25,1,14,250,1419,16
10927.244,2,20,1,15,255,1414,17
10927.244,3,8,4,16,0,1413,17
10927.244,2,29,1,17,257,1407,16
10927.244,2,34,2,18,264,1397,15
10927.244,1,3,0,19,258,1397,14
10927.244,3,4,2,20,254,1393,15
10927.244,3,36,1,21,260,1392,15
10927.244,1,21,0,22,252,1386,14
10927.244,0,41,2,23,253,1386,15
10927.244,3,1,3,24,274,1383,15
10927.244,1,37,2,25,255,1379,17
10927.244,1,28,3,26,276,1378,16
10927.244,1,2,3,27,318,1376,14
10927.244,1,40,1,28,0,1372,15
10927.244,2,45,3,29,263,1365,15
10927.244,1,42,0,30,268,1364,14
10927.244,2,16,3,31,261,1347,14
10927.244,3,0,2,32,266,1345,15
10927.244,2,13,0,33,265,1336,16
10927.244,2,15,1,34,294,1310,14
10927.244,3,14,1,35,270,1301,16
10927.244,2,46,3,36,249,1287,15
10927.244,3,19,4,37,286,1283,14
10927.244,3,9,4,38,284,1276,14
10927.244,3,17,0,39,291,1256,13
10927.244,2,39,0,40,295,1254,15
10927.244,3,11,3,41,309,1253,14
10927.244,2,7,2,42,281,1243,15
10927.244,3,6,1,43,0,1227,13
10927.244,2,23,0,44,306,1202,14
10927.244,5,5,1,45,319,1125,13
10927.244,0,18,0,46,292,1123,12
10927.244,1,35,0,47,264,968,17
10927.244,2,47,-1,48,0,8,0
10927.244,0,48,-1,49,0,0,0
11047.246,1,38,1,1,244,1496,18
11047.246,2,30,2,2,241,1489,17
11047.246,1,10,2,3,245,1488,16
11047.246,1,43,3,4,246,1479,16
11047.246,2,32,0,5,0,1478,16
11047.246,1,33,0,6,251,1448,14
11047.246,2,33,1,6,0,1463,1
11047.246,2,24,1,7,244,1448,14
11047.246,3,24,0,7,0,1462,0
11047.246,3,27,2,8,248,1457,17
11047.246,2,31,2,9,245,1452,17
11047.246,3,44,2,10,252,1449,17
11047.246,2,26,2,11,258,1449,16
11047.246,2,22,1,12,0,1448,17
11047.246,2,12,1,13,265,1435,14
11047.246,3,25,1,14,250,1419,9
11047.246,4,25,2,14,0,1434,6
11047.246,2,20,1,15,255,1414,7
11047.246,3,20,4,15,0,1429,8
11047.246,3,8,4,16,253,1429,16
11047.246,2,29,1,17,257,1421,14
11047.246,2,34,2,18,264,1413,16
11047.246,3,4,2,19,261,1410,17
11047.246,3,36,1,20,251,1410,18
11047.246,1,3,0,21,258,1409,12
11047.246,1,21,0,22,259,1402,16
11047.246,0,41,2,23,253,1386,7
11047.246,1,41,1,23,0,1401,8
11047.246,3,1,3,24,274,1398,15
11047.246,1,37,2,25,255,1393,14
11047.246,1,28,3,26,276,1393,15
11047.246,1,2,3,27,279,1392,16
11047.246,1,40,1,28,253,1389,17
11047.246,2,45,3,29,263,1381,16
11047.246,1,42,0,30,268,1377,13
11047.246,2,16,3,31,261,1347,14
11047.246,3,16,1,31,0,1361,0
11047.246,3,0,2,32,264,1361,16
11047.246,2,13,0,33,265,1351,15
11047.246,2,15,1,34,275,1326,16
11047.246,3,14,1,35,270,1317,16
11047.246,2,46,3,36,248,1304,17
11047.246,3,19,4,37,286,1298,15
11047.246,3,9,4,38,313,1290,14
11047.246,3,17,0,39,291,1256,5
11047.246,4,17,2,39,0,1270,9
11047.246,3,11,3,40,282,1268,15
11047.246,2,39,0,41,304,1268,14
11047.246,2,7,2,42,281,1257,14
11047.246,3,6,1,43,292,1242,15
11047.246,2,23,0,44,306,1217,15
11047.246,5,5,1,45,294,1139,14
11047.246,0,18,0,46,292,1139,16
11047.246,1,35,0,47,264,983,15
11047.246,2,47,-1,48,0,8,1
11047.246,3,47,1,48,0,9,1
11047.246,0,48,-1,49,0,0,0
11167.328,1,38,1,1,244,1511,15
11167.328,2,30,2,2,241,1505,16
11167.328,1,10,2,3,245,1504,16
11167.328,1,43,3,4,245,1496,17
11167.328,2,32,0,5,0,1494,16
11167.328,2,33,1,6,0,1480,17
11167.328,3,24,0,7,0,1479,17
11167.328,3,27,2,8,248,1473,16
11167.328,2,31,2,9,245,1452,10
11167.328,3,31,1,9,0,1467,5
11167.328,3,44,2,10,252,1466,17
11167.328,2,26,2,11,258,1464,15
11167.328,2,22,1,12,254,1463,15
11167.328,2,12,1,13,265,1451,16
11167.328,4,25,2,14,0,1450,16
11167.328,3,8,4,15,253,1446,17
11167.328,3,20,4,16,0,1445,16
11167.328,2,29,1,17,260,1438,17
11167.328,2,34,2,18,264,1428,15
11167.328,1,3,0,19,292,1426,17
11167.328,3,36,1,20,251,1424,14
11167.328,3,4,2,21,261,1424,14
11167.328,1,21,0,22,259,1418,16
11167.328,1,41,1,23,0,1415,14
11167.328,3,1,3,24,285,1411,13
11167.328,1,37,2,25,256,1410,17
11167.328,1,28,3,26,257,1409,16
11167.328,1,2,3,27,279,1407,15
11167.328,1,40,1,28,253,1405,16
11167.328,2,45,3,29,253,1397,16
11167.328,1,42,0,30,268,1390,13
11167.328,3,16,1,31,0,1378,17
11167.328,3,0,2,32,264,1377,16
11167.328,2,13,0,33,255,1367,16
11167.328,2,15,1,34,275,1339,13
11167.328,3,14,1,35,270,1329,12
11167.328,2,46,3,36,248,1320,16
11167.328,3,19,4,37,286,1311,13
11167.328,3,9,4,38,313,1303,13
11167.328,4,17,2,39,0,1284,14
11167.328,2,39,0,40,304,1283,15
11167.328,3,11,3,41,282,1282,14
11167.328,2,7,2,42,281,1257,13
11167.328,3,7,0,42,0,1271,1
11167.328,3,6,1,43,292,1256,14
11167.328,2,23,0,44,306,1230,13
11167.328,5,5,1,45,294,1152,13
11167.328,0,18,0,46,292,1151,12
11167.328,1,35,0,47,259,999,16
11167.328,3,47,1,48,0,23,14
11167.328,0,48,-1,49,0,0,0
11287.429,1,38,1,1,247,1528,17
11287.429,2,30,2,2,243,1523,18
11287.429,1,10,2,3,251,1521,17
11287.429,1,43,3,4,245,1512,16
11287.429,2,32,0,5,260,1510,16
11287.429,3,24,0,6,0,1495,16
11287.429,2,33,1,7,0,1493,13
11287.429,3,27,2,8,245,1490,17
11287.429,3,31,1,9,0,1482,15
11287.429,3,44,2,10,245,1482,16
11287.429,2,22,1,11,254,1481,18
11287.429,2,26,2,12,252,1481,17
11287.429,2,12,1,13,271,1467,16
11287.429,4,25,2,14,253,1466,16
11287.429,3,20,4,15,257,1461,16
11287.429,3,8,4,16,253,1460,14
11287.429,2,29,1,17,260,1452,14
11287.429,2,34,2,18,264,1444,16
11287.429,3,36,1,19,254,1441,17
11287.429,3,4,2,20,259,1441,17
11287.429,1,3,0,21,292,1439,13
11287.429,1,21,0,22,257,1434,16
11287.429,1,41,1,23,283,1430,15
11287.429,3,1,3,24,285,1427,16
11287.429,1,37,2,25,256,1425,15
11287.429,1,28,3,26,257,1423,14
11287.429,1,2,3,27,279,1407,14
11287.429,2,2,0,27,0,1421,0
11287.429,1,40,1,28,248,1421,16
11287.429,2,45,3,29,253,1411,14
11287.429,1,42,0,30,296,1407,17
11287.429,3,16,1,31,0,1393,15
11287.429,3,0,2,32,259,1392,15
11287.429,2,13,0,33,255,1382,15
11287.429,2,15,1,34,275,1339,11
11287.429,3,15,2,34,0,1352,2
11287.429,3,14,1,35,282,1344,15
11287.429,2,46,3,36,247,1337,17
11287.429,3,19,4,37,279,1327,16
11287.429,3,9,4,38,289,1318,15
11287.429,4,17,2,39,282,1300,16
11287.429,2,39,0,40,304,1296,13
11287.429,3,11,3,41,282,1282,10
11287.429,4,11,0,41,0,1295,3
11287.429,3,7,0,42,0,1286,15
11287.429,3,6,1,43,277,1271,15
11287.429,2,23,0,44,306,1243,13
11287.429,5,5,1,45,300,1166,14
11287.429,0,18,0,46,289,1162,11
11287.429,1,35,0,47,259,1015,16
11287.429,3,47,1,48,0,37,14
11287.429,0,48,-1,49,0,0,0
11407.529,1,38,1,1,247,1544,17
11407.529,2,30,2,2,243,1537,15
11407.529,1,10,2,3,251,1537,16
11407.529,1,43,3,4,245,1529,18
11407.529,2,32,0,5,260,1525,16
11407.529,3,24,0,6,252,1512,18
11407.529,2,33,1,7,264,1511,19
11407.529,3,27,2,8,245,1506,17
11407.529,3,44,2,9,245,1499,18
11407.529,3,31,1,10,264,1498,17
11407.529,2,26,2,11,252,1497,17
11407.529,2,22,1,12,249,1496,16
11407.529,2,12,1,13,271,1483,17
11407.529,4,25,2,14,253,1482,17
11407.529,3,8,4,15,255,1478,18
11407.529,3,20,4,16,257,1477,17
11407.529,2,29,1,17,261,1469,18
11407.529,2,34,2,18,264,1458,15
11407.529,3,4,2,19,259,1456,16
11407.529,3,36,1,20,254,1456,16
11407.529,1,3,0,21,268,1455,17
11407.529,1,21,0,22,257,1449,17
11407.529,1,41,1,23,283,1447,17
11407.529,1,37,2,24,252,1442,18
11407.529,3,1,3,25,285,1441,14
11407.529,1,40,1,26,248,1438,17
11407.529,1,28,3,26,257,1423,5
11407.529,2,28,2,27,0,1438,11
11407.529,2,2,0,28,0,1437,17
11407.529,2,45,3,29,253,1426,16
11407.529,1,42,0,30,296,1420,14
11407.529,3,16,1,31,258,1410,18
11407.529,3,0,2,32,259,1408,16
11407.529,2,13,0,33,277,1396,15
11407.529,3,15,2,34,0,1368,17
11407.529,3,14,1,35,282,1358,16
11407.529,2,46,3,36,247,1352,16
11407.529,3,19,4,37,279,1342,15
11407.529,3,9,4,38,289,1333,15
11407.529,4,17,2,39,282,1315,15
11407.529,2,39,0,40,286,1309,14
11407.529,4,11,0,41,0,1309,15
11407.529,3,7,0,42,0,1299,14
11407.529,3,6,1,43,277,1285,14
11407.529,2,23,0,44,306,1257,15
11407.529,5,5,1,45,300,1175,10
11407.529,0,18,0,46,289,1174,13
11407.529,1,35,0,47,248,1032,18
11407.529,3,47,1,48,284,53,17
11407.529,0,48,-1,49,0,0,0
11527.629,1,38,1,1,244,1562,17
11527.629,2,30,2,2,251,1556,18
11527.629,1,10,2,3,248,1554,17
11527.629,1,43,3,4,245,1546,16
11527.629,2,32,0,5,252,1544,18
11527.629,3,24,0,6,252,1528,15
11527.629,2,33,1,7,264,1526,14
11527.629,3,27,2,8,245,1506,1
11527.629,4,27,4,8,0,1523,15
11527.629,3,44,2,9,245,1516,16
11527.629,3,31,1,10,264,1516,17
11527.629,2,26,2,11,248,1514,16
11527.629,2,22,1,12,249,1514,17
11527.629,2,12,1,13,249,1501,17
11527.629,4,25,2,14,249,1500,17
11527.629,3,20,4,15,255,1494,16
11527.629,3,8,4,16,255,1494,16
11527.629,2,29,1,17,261,1485,15
11527.629,2,34,2,18,265,1475,16
11527.629,3,36,1,19,252,1474,17
11527.629,3,4,2,19,259,1456,5
11527.629,4,4,3,20,0,1472,10
11527.629,1,3,0,21,268,1469,13
11527.629,1,21,0,22,251,1466,15
11527.629,1,41,1,23,249,1463,16
11527.629,1,37,2,24,252,1458,15
11527.629,3,1,3,25,270,1458,17
11527.629,1,40,1,26,245,1455,17
11527.629,2,28,2,27,0,1453,14
11527.629,2,2,0,28,0,1450,12
11527.629,2,45,3,29,274,1443,16
11527.629,1,42,0,30,281,1435,14
11527.629,3,16,1,31,258,1426,15
11527.629,3,0,2,32,259,1422,14
11527.629,2,13,0,33,277,1413,16
11527.629,3,15,2,34,0,1383,14
11527.629,3,14,1,35,276,1375,15
11527.629,2,46,3,36,251,1370,17
11527.629,3,19,4,37,279,1342,9
11527.629,4,19,2,37,0,1356,5
11527.629,3,9,4,38,285,1347,14
11527.629,4,17,2,39,282,1328,13
11527.629,2,39,0,40,286,1324,14
11527.629,4,11,0,41,0,1322,12
11527.629,3,7,0,42,291,1314,14
11527.629,3,6,1,43,286,1300,15
11527.629,2,23,0,44,292,1273,15
11527.629,5,5,1,45,300,1189,13
11527.629,0,18,0,46,289,1188,13
11527.629,1,35,0,47,248,1048,15
11527.629,3,47,1,48,284,68,14
11527.629,0,48,-1,49,0,0,0
11647.697,1,38,1,1,244,1578,16
11647.697,2,30,2,2,251,1572,16
11647.697,1,10,2,3,248,1570,16
11647.697,1,43,3,4,244,1563,17
11647.697,2,32,0,5,252,1559,15
11647.697,3,24,0,6,247,1546,18
11647.697,2,33,1,7,253,1543,17
11647.697,4,27,4,8,0,1537,14
11647.697,3,44,2,9,245,1532,16
11647.697,3,31,1,10,248,1531,15
11647.697,2,26,2,11,248,1531,17
11647.697,2,22,1,12,249,1529,15
11647.697,2,12,1,13,249,1516,15
11647.697,4,25,2,14,249,1516,16
11647.697,3,8,4,15,249,1511,17
11647.697,3,20,4,16,255,1510,16
11647.697,2,29,1,17,252,1502,17
11647.697,2,34,2,18,265,1490,15
11647.697,3,36,1,19,252,1490,16
11647.697,4,4,3,20,0,1485,13
11647.697,1,3,0,21,286,1483,14
11647.697,1,21,0,22,251,1481,15
11647.697,1,41,1,23,249,1480,17
11647.697,1,37,2,24,253,1475,17
11647.697,3,1,3,25,270,1472,14
11647.697,1,40,1,26,245,1471,16
11647.697,2,28,2,27,267,1469,16
11647.697,2,2,0,28,280,1466,16
11647.697,2,45,3,29,274,1458,15
11647.697,1,42,0,30,281,1451,16
11647.697,3,16,1,31,250,1443,17
11647.697,3,0,2,32,276,1438,16
11647.697,2,13,0,33,277,1427,14
11647.697,3,15,2,34,265,1398,15
11647.697,3,14,1,35,276,1389,14
11647.697,2,46,3,36,251,1385,15
11647.697,4,19,2,37,0,1369,13
11647.697,3,9,4,38,285,1362,15
11647.697,4,17,2,39,288,1344,16
11647.697,2,39,0,40,305,1337,13
11647.697,4,11,0,41,305,1337,15
11647.697,3,7,0,42,291,1328,14
11647.697,3,6,1,43,286,1315,15
11647.697,2,23,0,44,292,1285,12
11647.697,5,5,1,45,300,1201,12
11647.697,0,18,0,46,289,1188,3
11647.697,1,18,1,46,0,1198,7
11647.697,1,35,0,47,254,1063,15
11647.697,3,47,1,48,266,84,16
11647.697,0,48,-1,49,0,0,0
11767.797,1,38,1,1,242,1596,18
11767.797,2,30,2,2,243,1589,17
11767.797,1,10,2,3,249,1587,17
11767.797,1,43,3,4,244,1579,16
11767.797,2,32,0,5,248,1576,17
11767.797,3,24,0,6,247,1561,15
11767.797,2,33,1,7,253,1559,16
11767.797,4,27,4,8,259,1555,18
11767.797,3,44,2,9,248,1549,17
11767.797,3,31,1,10,248,1549,18
11767.797,2,22,1,11,249,1546,17
11767.797,2,26,2,12,261,1545,14
11767.797,2,12,1,13,251,1533,17
11767.797,4,25,2,14,248,1533,17
11767.797,3,20,4,15,253,1526,16
11767.797,3,8,4,16,249,1526,15
11767.797,2,29,1,17,252,1516,14
11767.797,3,36,1,18,243,1507,17
11767.797,2,34,2,19,261,1504,14
11767.797,4,4,3,20,282,1500,15
11767.797,1,3,0,21,286,1498,15
11767.797,1,21,0,22,274,1496,15
11767.797,1,41,1,23,249,1495,15
11767.797,1,37,2,24,253,1490,15
11767.797,3,1,3,25,266,1488,16
11767.797,1,40,1,26,252,1488,17
11767.797,2,28,2,27,267,1484,15
11767.797,2,2,0,28,280,1482,16
11767.797,2,45,3,29,259,1474,16
11767.797,1,42,0,30,280,1464,13
11767.797,3,16,1,31,250,1457,14
11767.797,3,0,2,32,276,1453,15
11767.797,2,13,0,33,267,1443,16
11767.797,3,15,2,34,265,1412,14
11767.797,3,14,1,35,271,1405,16
11767.797,2,46,3,36,251,1385,9
11767.797,3,46,1,36,0,1400,6
11767.797,4,19,2,37,0,1383,14
11767.797,3,9,4,38,285,1375,13
11767.797,4,17,2,39,288,1357,13
11767.797,2,39,0,40,305,1352,15
11767.797,4,11,0,41,305,1350,13
11767.797,3,7,0,42,291,1340,12
11767.797,3,6,1,43,286,1327,12
11767.797,2,23,0,44,296,1300,15
11767.797,5,5,1,45,334,1215,14
11767.797,1,18,1,46,0,1208,10
11767.797,1,35,0,47,254,1078,15
11767.797,3,47,1,48,266,99,15
11767.797,0,48,-1,49,0,0,0
11887.869,1,38,1,1,242,1612,16
11887.869,2,30,2,2,243,1605,16
11887.869,1,10,2,3,249,1604,17
11887.869,1,43,3,4,246,1596,17
11887.869,2,32,0,5,248,1592,16
11887.869,3,24,0,6,248,1578,17
11887.869,2,33,1,7,246,1577,18
11887.869,4,27,4,8,259,1570,15
11887.869,3,44,2,9,248,1565,16
11887.869,3,31,1,10,247,1564,15
11887.869,2,26,2,11,261,1561,16
11887.869,2,22,1,12,249,1561,15
11887.869,4,25,2,13,248,1550,17
11887.869,2,12,1,14,251,1549,16
11887.869,3,8,4,15,248,1543,17
11887.869,3,20,4,16,253,1542,16
11887.869,2,29,1,17,261,1532,16
11887.869,3,36,1,18,243,1522,15
11887.869,2,34,2,19,261,1520,16
11887.869,4,4,3,20,282,1516,16
11887.869,1,21,0,21,274,1512,16
11887.869,1,41,1,22,249,1511,16
11887.869,1,3,0,23,286,1511,13
11887.869,1,37,2,24,260,1506,16
11887.869,1,40,1,25,252,1504,16
11887.869,3,1,3,26,266,1502,14
11887.869,2,28,2,27,265,1500,16
11887.869,2,2,0,28,260,1499,17
11887.869,2,45,3,29,259,1488,14
11887.869,1,42,0,30,280,1479,15
11887.869,3,16,1,31,258,1472,15
11887.869,3,0,2,32,268,1468,15
11887.869,2,13,0,33,267,1457,14
11887.869,3,15,2,34,283,1428,16
11887.869,3,14,1,35,271,1420,15
11887.869,3,46,1,36,0,1415,15
11887.869,4,19,2,37,299,1397,14
11887.869,3,9,4,38,283,1389,14
11887.869,4,17,2,39,287,1370,13
11887.869,4,11,0,40,283,1366,16
11887.869,2,39,0,41,305,1365,13
11887.869,3,7,0,42,306,1354,14
11887.869,3,6,1,43,291,1343,16
11887.869,2,23,0,44,296,1315,15
11887.869,5,5,1,45,334,1228,13
11887.869,1,18,1,46,0,1219,11
11887.869,1,35,0,47,260,1095,17
11887.869,3,47,1,48,269,114,15
