time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
14711.722,0,21,-1,22,0,217,0
14711.722,0,35,-1,23,0,212,0
14711.722,0,19,-1,24,0,199,0
14711.722,0,32,-1,25,0,191,0
14711.722,0,44,-1,26,0,185,0
14711.722,0,34,-1,27,0,175,0
14711.722,0,45,-1,28,0,162,0
14711.722,0,25,-1,29,0,158,0
14711.722,0,26,-1,30,0,141,0
14711.722,0,40,-1,31,0,134,0
14711.722,0,27,-1,32,0,124,0
14711.722,0,22,-1,33,0,123,0
14711.722,0,6,-1,34,0,121,0
14711.722,0,8,-1,35,0,115,0
14711.722,0,29,-1,36,0,75,0
14711.722,0,20,-1,37,0,75,0
14711.722,0,33,-1,38,0,64,0
14711.722,0,30,-1,39,0,53,0
14711.722,0,43,-1,40,0,53,0
14711.722,0,37,-1,41,0,40,0
14711.722,0,42,-1,42,0,25,0
14711.722,0,38,-1,43,0,17,0
14711.722,0,47,-1,44,0,14,0
14711.722,0,9,-1,45,0,0,0
14711.722,0,10,-1,46,0,0,0
14711.722,0,4,-1,47,0,0,0
14711.722,0,49,-1,48,0,0,0
14711.722,0,18,-1,49,0,0,0
14711.722,0,41,-1,50,0,0,0
14771.780,0,17,-1,1,0,4018,0
14771.780,0,15,-1,2,0,2365,0
14771.780,0,16,-1,3,0,1794,0
14771.780,0,1,-1,4,0,1344,0
14771.780,0,0,-1,5,0,1111,0
14771.780,0,7,-1,6,0,1101,0
14771.780,0,24,-1,7,0,1018,0
14771.780,0,28,-1,8,0,1012,0
14771.780,0,13,-1,9,0,803,0
14771.780,0,39,-1,10,0,769,0
14771.780,0,3,-1,11,0,627,0
14771.780,0,5,-1,12,0,626,0
14771.780,0,14,-1,13,0,610,0
14771.780,0,11,-1,14,0,514,0
14771.780,0,31,-1,15,0,481,0
14771.780,0,12,-1,16,0,472,0
14771.780,0,2,-1,17,0,378,0
14771.780,0,36,-1,18,0,300,0
14771.780,0,23,-1,19,0,261,0
14771.780,0,48,-1,20,0,234,0
14771.780,0,46,-1,21,0,227,0
14771.780,0,21,-1,22,0,217,0
14771.780,0,35,-1,23,0,212,0
14771.780,0,19,-1,24,0,199,0
14771.780,0,32,-1,25,0,191,0
14771.780,0,44,-1,26,0,185,0
14771.780,0,34,-1,27,0,175,0
14771.780,0,45,-1,28,0,162,0
14771.780,0,25,-1,29,0,158,0
14771.780,0,26,-1,30,0,141,0
14771.780,0,40,-1,31,0,134,0
14771.780,0,27,-1,32,0,124,0
14771.780,0,22,-1,33,0,123,0
14771.780,0,6,-1,34,0,121,0
14771.780,0,8,-1,35,0,115,0
14771.780,0,29,-1,36,0,75,0
14771.780,0,20,-1,37,0,75,0
14771.780,0,33,-1,38,0,64,0
14771.780,0,30,-1,39,0,53,0
14771.780,0,43,-1,40,0,53,0
14771.780,0,37,-1,41,0,40,0
14771.780,0,42,-1,42,0,25,0
14771.780,0,38,-1,43,0,17,0
14771.780,0,47,-1,44,0,14,0
14771.780,0,9,-1,45,0,0,0
14771.780,0,10,-1,46,0,0,0
14771.780,0,4,-1,47,0,0,0
14771.780,0,49,-1,48,0,0,0
14771.780,0,18,-1,49,0,0,0
14771.780,0,41,-1,50,0,0,0
14831.838,0,17,-1,1,0,4018,0
14831.838,0,15,-1,2,0,2365,0
14831.838,0,16,-1,3,0,1794,0
14831.838,0,1,-1,4,0,1344,0
14831.838,0,0,-1,5,0,1111,0
14831.838,0,7,-1,6,0,1101,0
14831.838,0,24,-1,7,0,1018,0
14831.838,0,28,-1,8,0,1012,0
14831.838,0,13,-1,9,0,803,0
14831.838,0,39,-1,10,0,769,0
14831.838,0,3,-1,11,0,627,0
14831.838,0,5,-1,12,0,626,0
14831.838,0,14,-1,13,0,610,0
14831.838,0,11,-1,14,0,514,0
14831.838,0,31,-1,15,0,481,0
14831.838,0,12,-1,16,0,472,0
14831.838,0,2,-1,17,0,378,0
14831.838,0,36,-1,18,0,300,0
14831.838,0,23,-1,19,0,261,0
14831.838,0,48,-1,20,0,234,0
14831.838,0,46,-1,21,0,227,0
14831.838,0,21,-1,22,0,217,0
14831.838,0,35,-1,23,0,212,0
14831.838,0,19,-1,24,0,199,0
14831.838,0,32,-1,25,0,191,0
14831.838,0,44,-1,26,0,185,0
14831.838,0,34,-1,27,0,175,0
14831.838,0,45,-1,28,0,162,0
14831.838,0,25,-1,29,0,158,0
14831.838,0,26,-1,30,0,141,0
14831.838,0,40,-1,31,0,134,0
14831.838,0,27,-1,32,0,124,0
14831.838,0,22,-1,33,0,123,0
14831.838,0,6,-1,34,0,121,0
14831.838,0,8,-1,35,0,115,0
14831.838,0,29,-1,36,0,75,0
14831.838,0,20,-1,37,0,75,0
14831.838,0,33,-1,38,0,64,0
14831.838,0,30,-1,39,0,53,0
14831.838,0,43,-1,40,0,53,0
14831.838,0,37,-1,41,0,40,0
14831.838,0,42,-1,42,0,25,0
14831.838,0,38,-1,43,0,17,0
14831.838,0,47,-1,44,0,14,0
14831.838,0,9,-1,45,0,0,0
14831.838,0,10,-1,46,0,0,0
14831.838,0,4,-1,47,0,0,0
14831.838,0,49,-1,48,0,0,0
14831.838,0,18,-1,49,0,0,0
14831.838,0,41,-1,50,0,0,0
14891.843,0,17,-1,1,0,4018,0
14891.843,0,15,-1,2,0,2365,0
14891.843,0,16,-1,3,0,1794,0
14891.843,0,1,-1,4,0,1344,0
14891.843,0,0,-1,5,0,1111,0
14891.843,0,7,-1,6,0,1101,0
14891.843,0,24,-1,7,0,1018,0
14891.843,0,28,-1,8,0,1012,0
14891.843,0,13,-1,9,0,803,0
14891.843,0,39,-1,10,0,769,0
14891.843,0,3,-1,11,0,627,0
14891.843,0,5,-1,12,0,626,0
14891.843,0,14,-1,13,0,610,0
14891.843,0,11,-1,14,0,514,0
14891.843,0,31,-1,15,0,481,0
14891.843,0,12,-1,16,0,472,0
14891.843,0,2,-1,17,0,378,0
14891.843,0,36,-1,18,0,300,0
14891.843,0,23,-1,19,0,261,0
14891.843,0,48,-1,20,0,234,0
14891.843,0,46,-1,21,0,227,0
14891.843,0,21,-1,22,0,217,0
14891.843,0,35,-1,23,0,212,0
14891.843,0,19,-1,24,0,199,0
14891.843,0,32,-1,25,0,191,0
14891.843,0,44,-1,26,0,185,0
14891.843,0,34,-1,27,0,175,0
14891.843,0,45,-1,28,0,162,0
14891.843,0,25,-1,29,0,158,0
14891.843,0,26,-1,30,0,141,0
14891.843,0,40,-1,31,0,134,0
14891.843,0,27,-1,32,0,124,0
14891.843,0,22,-1,33,0,123,0
14891.843,0,6,-1,34,0,121,0
14891.843,0,8,-1,35,0,115,0
14891.843,0,29,-1,36,0,75,0
14891.843,0,20,-1,37,0,75,0
14891.843,0,33,-1,38,0,64,0
14891.843,0,30,-1,39,0,53,0
14891.843,0,43,-1,40,0,53,0
14891.843,0,37,-1,41,0,40,0
14891.843,0,42,-1,42,0,25,0
14891.843,0,38,-1,43,0,17,0
14891.843,0,47,-1,44,0,14,0
14891.843,0,9,-1,45,0,0,0
14891.843,0,10,-1,46,0,0,0
14891.843,0,4,-1,47,0,0,0
14891.843,0,49,-1,48,0,0,0
14891.843,0,18,-1,49,0,0,0
14891.843,0,41,-1,50,0,0,0
14951.875,0,17,-1,1,0,4018,0
14951.875,0,15,-1,2,0,2365,0
14951.875,0,16,-1,3,0,1794,0
14951.875,0,1,-1,4,0,1344,0
14951.875,0,0,-1,5,0,1111,0
14951.875,0,7,-1,6,0,1101,0
14951.875,0,24,-1,7,0,1018,0
14951.875,0,28,-1,8,0,1012,0
14951.875,0,13,-1,9,0,803,0
14951.875,0,39,-1,10,0,769,0
14951.875,0,3,-1,11,0,627,0
14951.875,0,5,-1,12,0,626,0
14951.875,0,14,-1,13,0,610,0
14951.875,0,11,-1,14,0,514,0
14951.875,0,31,-1,15,0,481,0
14951.875,0,12,-1,16,0,472,0
14951.875,0,2,-1,17,0,378,0
14951.875,0,36,-1,18,0,300,0
14951.875,0,23,-1,19,0,261,0
14951.875,0,48,-1,20,0,234,0
14951.875,0,46,-1,21,0,227,0
14951.875,0,21,-1,22,0,217,0
14951.875,0,35,-1,23,0,212,0
14951.875,0,19,-1,24,0,199,0
14951.875,0,32,-1,25,0,191,0
14951.875,0,44,-1,26,0,185,0
14951.875,0,34,-1,27,0,175,0
14951.875,0,45,-1,28,0,162,0
14951.875,0,25,-1,29,0,158,0
14951.875,0,26,-1,30,0,141,0
14951.875,0,40,-1,31,0,134,0
14951.875,0,27,-1,32,0,124,0
14951.875,0,22,-1,33,0,123,0
14951.875,0,6,-1,34,0,121,0
14951.875,0,8,-1,35,0,115,0
14951.875,0,29,-1,36,0,75,0
14951.875,0,20,-1,37,0,75,0
14951.875,0,33,-1,38,0,64,0
14951.875,0,30,-1,39,0,53,0
14951.875,0,43,-1,40,0,53,0
14951.875,0,37,-1,41,0,40,0
14951.875,0,42,-1,42,0,25,0
14951.875,0,38,-1,43,0,17,0
14951.875,0,47,-1,44,0,14,0
14951.875,0,9,-1,45,0,0,0
14951.875,0,10,-1,46,0,0,0
14951.875,0,4,-1,47,0,0,0
14951.875,0,49,-1,48,0,0,0
14951.875,0,18,-1,49,0,0,0
14951.875,0,41,-1,50,0,0,0
15011.891,0,17,-1,1,0,4018,0
15011.891,0,15,-1,2,0,2365,0
15011.891,0,16,-1,3,0,1794,0
15011.891,0,1,-1,4,0,1344,0
15011.891,0,0,-1,5,0,1111,0
15011.891,0,7,-1,6,0,1101,0
15011.891,0,24,-1,7,0,1018,0
15011.891,0,28,-1,8,0,1012,0
15011.891,0,13,-1,9,0,803,0
15011.891,0,39,-1,10,0,769,0
15011.891,0,3,-1,11,0,627,0
15011.891,0,5,-1,12,0,626,0
15011.891,0,14,-1,13,0,610,0
15011.891,0,11,-1,14,0,514,0
15011.891,0,31,-1,15,0,481,0
15011.891,0,12,-1,16,0,472,0
15011.891,0,2,-1,17,0,378,0
15011.891,0,36,-1,18,0,300,0
15011.891,0,23,-1,19,0,261,0
15011.891,0,48,-1,20,0,234,0
15011.891,0,46,-1,21,0,227,0
15011.891,0,21,-1,22,0,217,0
15011.891,0,35,-1,23,0,212,0
15011.891,0,19,-1,24,0,199,0
15011.891,0,32,-1,25,0,191,0
15011.891,0,44,-1,26,0,185,0
15011.891,0,34,-1,27,0,175,0
15011.891,0,45,-1,28,0,162,0
15011.891,0,25,-1,29,0,158,0
15011.891,0,26,-1,30,0,141,0
15011.891,0,40,-1,31,0,134,0
15011.891,0,27,-1,32,0,124,0
15011.891,0,22,-1,33,0,123,0
15011.891,0,6,-1,34,0,121,0
15011.891,0,8,-1,35,0,115,0
15011.891,0,29,-1,36,0,75,0
15011.891,0,20,-1,37,0,75,0
15011.891,0,33,-1,38,0,64,0
15011.891,0,30,-1,39,0,53,0
15011.891,0,43,-1,40,0,53,0
15011.891,0,37,-1,41,0,40,0
15011.891,0,42,-1,42,0,25,0
15011.891,0,38,-1,43,0,17,0
15011.891,0,47,-1,44,0,14,0
15011.891,0,9,-1,45,0,0,0
15011.891,0,10,-1,46,0,0,0
15011.891,0,4,-1,47,0,0,0
15011.891,0,49,-1,48,0,0,0
15011.891,0,18,-1,49,0,0,0
15011.891,0,41,-1,50,0,0,0
15071.949,0,17,-1,1,0,4018,0
15071.949,0,15,-1,2,0,2365,0
15071.949,0,16,-1,3,0,1794,0
15071.949,0,1,-1,4,0,1344,0
15071.949,0,0,-1,5,0,1111,0
15071.949,0,7,-1,6,0,1101,0
15071.949,0,24,-1,7,0,1018,0
15071.949,0,28,-1,8,0,1012,0
15071.949,0,13,-1,9,0,803,0
15071.949,0,39,-1,10,0,769,0
15071.949,0,3,-1,11,0,627,0
15071.949,0,5,-1,12,0,626,0
15071.949,0,14,-1,13,0,610,0
15071.949,0,11,-1,14,0,514,0
15071.949,0,31,-1,15,0,481,0
15071.949,0,12,-1,16,0,472,0
15071.949,0,2,-1,17,0,378,0
15071.949,0,36,-1,18,0,300,0
15071.949,0,23,-1,19,0,261,0
15071.949,0,48,-1,20,0,234,0
15071.949,0,46,-1,21,0,227,0
15071.949,0,21,-1,22,0,217,0
15071.949,0,35,-1,23,0,212,0
15071.949,0,19,-1,24,0,199,0
15071.949,0,32,-1,25,0,191,0
15071.949,0,44,-1,26,0,185,0
15071.949,0,34,-1,27,0,175,0
15071.949,0,45,-1,28,0,162,0
15071.949,0,25,-1,29,0,158,0
15071.949,0,26,-1,30,0,141,0
15071.949,0,40,-1,31,0,134,0
15071.949,0,27,-1,32,0,124,0
15071.949,0,22,-1,33,0,123,0
15071.949,0,6,-1,34,0,121,0
15071.949,0,8,-1,35,0,115,0
15071.949,0,29,-1,36,0,75,0
15071.949,0,20,-1,37,0,75,0
15071.949,0,33,-1,38,0,64,0
15071.949,0,30,-1,39,0,53,0
15071.949,0,43,-1,40,0,53,0
15071.949,0,37,-1,41,0,40,0
15071.949,0,42,-1,42,0,25,0
15071.949,0,38,-1,43,0,17,0
15071.949,0,47,-1,44,0,14,0
15071.949,0,9,-1,45,0,0,0
15071.949,0,10,-1,46,0,0,0
15071.949,0,4,-1,47,0,0,0
15071.949,0,49,-1,48,0,0,0
15071.949,0,18,-1,49,0,0,0
15071.949,0,41,-1,50,0,0,0
15132.007,0,17,-1,1,0,4018,0
15132.007,0,15,-1,2,0,2365,0
15132.007,0,16,-1,3,0,1794,0
15132.007,0,1,-1,4,0,1344,0
15132.007,0,0,-1,5,0,1111,0
15132.007,0,7,-1,6,0,1101,0
15132.007,0,24,-1,7,0,1018,0
15132.007,0,28,-1,8,0,1012,0
15132.007,0,13,-1,9,0,803,0
15132.007,0,39,-1,10,0,769,0
15132.007,0,3,-1,11,0,627,0
15132.007,0,5,-1,12,0,626,0
15132.007,0,14,-1,13,0,610,0
15132.007,0,11,-1,14,0,514,0
15132.007,0,31,-1,15,0,481,0
15132.007,0,12,-1,16,0,472,0
15132.007,0,2,-1,17,0,378,0
15132.007,0,36,-1,18,0,300,0
15132.007,0,23,-1,19,0,261,0
15132.007,0,48,-1,20,0,234,0
15132.007,0,46,-1,21,0,227,0
15132.007,0,21,-1,22,0,217,0
15132.007,0,35,-1,23,0,212,0
15132.007,0,19,-1,24,0,199,0
15132.007,0,32,-1,25,0,191,0
15132.007,0,44,-1,26,0,185,0
15132.007,0,34,-1,27,0,175,0
15132.007,0,45,-1,28,0,162,0
15132.007,0,25,-1,29,0,158,0
15132.007,0,26,-1,30,0,141,0
15132.007,0,40,-1,31,0,134,0
15132.007,0,27,-1,32,0,124,0
15132.007,0,22,-1,33,0,123,0
15132.007,0,6,-1,34,0,121,0
15132.007,0,8,-1,35,0,115,0
15132.007,0,29,-1,36,0,75,0
15132.007,0,20,-1,37,0,75,0
15132.007,0,33,-1,38,0,64,0
15132.007,0,30,-1,39,0,53,0
15132.007,0,43,-1,40,0,53,0
15132.007,0,37,-1,41,0,40,0
15132.007,0,42,-1,42,0,25,0
15132.007,0,38,-1,43,0,17,0
15132.007,0,47,-1,44,0,14,0
15132.007,0,9,-1,45,0,0,0
15132.007,0,10,-1,46,0,0,0
15132.007,0,4,-1,47,0,0,0
15132.007,0,49,-1,48,0,0,0
15132.007,0,18,-1,49,0,0,0
15132.007,0,41,-1,50,0,0,0
15192.065,0,17,-1,1,0,4018,0
15192.065,0,15,-1,2,0,2365,0
15192.065,0,16,-1,3,0,1794,0
15192.065,0,1,-1,4,0,1344,0
15192.065,0,0,-1,5,0,1111,0
15192.065,0,7,-1,6,0,1101,0
15192.065,0,24,-1,7,0,1018,0
15192.065,0,28,-1,8,0,1012,0
15192.065,0,13,-1,9,0,803,0
15192.065,0,39,-1,10,0,769,0
15192.065,0,3,-1,11,0,627,0
15192.065,0,5,-1,12,0,626,0
15192.065,0,14,-1,13,0,610,0
15192.065,0,11,-1,14,0,514,0
15192.065,0,31,-1,15,0,481,0
15192.065,0,12,-1,16,0,472,0
15192.065,0,2,-1,17,0,378,0
15192.065,0,36,-1,18,0,300,0
15192.065,0,23,-1,19,0,261,0
15192.065,0,48,-1,20,0,234,0
15192.065,0,46,-1,21,0,227,0
15192.065,0,21,-1,22,0,217,0
15192.065,0,35,-1,23,0,212,0
15192.065,0,19,-1,24,0,199,0
15192.065,0,32,-1,25,0,191,0
15192.065,0,44,-1,26,0,185,0
15192.065,0,34,-1,27,0,175,0
15192.065,0,45,-1,28,0,162,0
15192.065,0,25,-1,29,0,158,0
15192.065,0,26,-1,30,0,141,0
15192.065,0,40,-1,31,0,134,0
15192.065,0,27,-1,32,0,124,0
15192.065,0,22,-1,33,0,123,0
15192.065,0,6,-1,34,0,121,0
15192.065,0,8,-1,35,0,115,0
15192.065,0,29,-1,36,0,75,0
15192.065,0,20,-1,37,0,75,0
15192.065,0,33,-1,38,0,64,0
15192.065,0,30,-1,39,0,53,0
15192.065,0,43,-1,40,0,53,0
15192.065,0,37,-1,41,0,40,0
15192.065,0,42,-1,42,0,25,0
15192.065,0,38,-1,43,0,17,0
15192.065,0,47,-1,44,0,14,0
15192.065,0,9,-1,45,0,0,0
15192.065,0,10,-1,46,0,0,0
15192.065,0,4,-1,47,0,0,0
15192.065,0,49,-1,48,0,0,0
15192.065,0,18,-1,49,0,0,0
15192.065,0,41,-1,50,0,0,0
15252.121,0,17,-1,1,0,4018,0
15252.121,0,15,-1,2,0,2365,0
15252.121,0,16,-1,3,0,1794,0
15252.121,0,1,-1,4,0,1344,0
15252.121,0,0,-1,5,0,1111,0
15252.121,0,7,-1,6,0,1101,0
15252.121,0,24,-1,7,0,1018,0
15252.121,0,28,-1,8,0,1012,0
15252.121,0,13,-1,9,0,803,0
15252.121,0,39,-1,10,0,769,0
15252.121,0,3,-1,11,0,627,0
15252.121,0,5,-1,12,0,626,0
15252.121,0,14,-1,13,0,610,0
15252.121,0,11,-1,14,0,514,0
15252.121,0,31,-1,15,0,481,0
15252.121,0,12,-1,16,0,472,0
15252.121,0,2,-1,17,0,378,0
15252.121,0,36,-1,18,0,300,0
15252.121,0,23,-1,19,0,261,0
15252.121,0,48,-1,20,0,234,0
15252.121,0,46,-1,21,0,227,0
15252.121,0,21,-1,22,0,217,0
15252.121,0,35,-1,23,0,212,0
15252.121,0,19,-1,24,0,199,0
15252.121,0,32,-1,25,0,191,0
15252.121,0,44,-1,26,0,185,0
15252.121,0,34,-1,27,0,175,0
15252.121,0,45,-1,28,0,162,0
15252.121,0,25,-1,29,0,158,0
15252.121,0,26,-1,30,0,141,0
15252.121,0,40,-1,31,0,134,0
15252.121,0,27,-1,32,0,124,0
15252.121,0,22,-1,33,0,123,0
15252.121,0,6,-1,34,0,121,0
15252.121,0,8,-1,35,0,115,0
15252.121,0,29,-1,36,0,75,0
15252.121,0,20,-1,37,0,75,0
15252.121,0,33,-1,38,0,64,0
15252.121,0,30,-1,39,0,53,0
15252.121,0,43,-1,40,0,53,0
15252.121,0,37,-1,41,0,40,0
15252.121,0,42,-1,42,0,25,0
15252.121,0,38,-1,43,0,17,0
15252.121,0,47,-1,44,0,14,0
15252.121,0,9,-1,45,0,0,0
15252.121,0,10,-1,46,0,0,0
15252.121,0,4,-1,47,0,0,0
15252.121,0,49,-1,48,0,0,0
15252.121,0,18,-1,49,0,0,0
15252.121,0,41,-1,50,0,0,0
15312.179,0,17,-1,1,0,4018,0
15312.179,0,15,-1,2,0,2365,0
15312.179,0,16,-1,3,0,1794,0
15312.179,0,1,-1,4,0,1344,0
15312.179,0,0,-1,5,0,1111,0
15312.179,0,7,-1,6,0,1101,0
15312.179,0,24,-1,7,0,1018,0
15312.179,0,28,-1,8,0,1012,0
15312.179,0,13,-1,9,0,803,0
15312.179,0,39,-1,10,0,769,0
15312.179,0,3,-1,11,0,627,0
15312.179,0,5,-1,12,0,626,0
15312.179,0,14,-1,13,0,610,0
15312.179,0,11,-1,14,0,514,0
15312.179,0,31,-1,15,0,481,0
15312.179,0,12,-1,16,0,472,0
15312.179,0,2,-1,17,0,378,0
15312.179,0,36,-1,18,0,300,0
15312.179,0,23,-1,19,0,261,0
15312.179,0,48,-1,20,0,234,0
15312.179,0,46,-1,21,0,227,0
15312.179,0,21,-1,22,0,217,0
15312.179,0,35,-1,23,0,212,0
15312.179,0,19,-1,24,0,199,0
15312.179,0,32,-1,25,0,191,0
15312.179,0,44,-1,26,0,185,0
15312.179,0,34,-1,27,0,175,0
15312.179,0,45,-1,28,0,162,0
15312.179,0,25,-1,29,0,158,0
15312.179,0,26,-1,30,0,141,0
15312.179,0,40,-1,31,0,134,0
15312.179,0,27,-1,32,0,124,0
15312.179,0,22,-1,33,0,123,0
15312.179,0,6,-1,34,0,121,0
15312.179,0,8,-1,35,0,115,0
15312.179,0,29,-1,36,0,75,0
15312.179,0,20,-1,37,0,75,0
15312.179,0,33,-1,38,0,64,0
15312.179,0,30,-1,39,0,53,0
15312.179,0,43,-1,40,0,53,0
15312.179,0,37,-1,41,0,40,0
15312.179,0,42,-1,42,0,25,0
15312.179,0,38,-1,43,0,17,0
15312.179,0,47,-1,44,0,14,0
15312.179,0,9,-1,45,0,0,0
15312.179,0,10,-1,46,0,0,0
15312.179,0,4,-1,47,0,0,0
15312.179,0,49,-1,48,0,0,0
15312.179,0,18,-1,49,0,0,0
15312.179,0,41,-1,50,0,0,0
15372.236,0,17,-1,1,0,4018,0
15372.236,0,15,-1,2,0,2365,0
15372.236,0,16,-1,3,0,1794,0
15372.236,0,1,-1,4,0,1344,0
15372.236,0,0,-1,5,0,1111,0
15372.236,0,7,-1,6,0,1101,0
15372.236,0,24,-1,7,0,1018,0
15372.236,0,28,-1,8,0,1012,0
15372.236,0,13,-1,9,0,803,0
15372.236,0,39,-1,10,0,769,0
15372.236,0,3,-1,11,0,627,0
15372.236,0,5,-1,12,0,626,0
15372.236,0,14,-1,13,0,610,0
15372.236,0,11,-1,14,0,514,0
15372.236,0,31,-1,15,0,481,0
15372.236,0,12,-1,16,0,472,0
15372.236,0,2,-1,17,0,378,0
15372.236,0,36,-1,18,0,300,0
15372.236,0,23,-1,19,0,261,0
15372.236,0,48,-1,20,0,234,0
15372.236,0,46,-1,21,0,227,0
15372.236,0,21,-1,22,0,217,0
15372.236,0,35,-1,23,0,212,0
15372.236,0,19,-1,24,0,199,0
15372.236,0,32,-1,25,0,191,0
15372.236,0,44,-1,26,0,185,0
15372.236,0,34,-1,27,0,175,0
15372.236,0,45,-1,28,0,162,0
15372.236,0,25,-1,29,0,158,0
15372.236,0,26,-1,30,0,141,0
15372.236,0,40,-1,31,0,134,0
15372.236,0,27,-1,32,0,124,0
15372.236,0,22,-1,33,0,123,0
15372.236,0,6,-1,34,0,121,0
15372.236,0,8,-1,35,0,115,0
15372.236,0,29,-1,36,0,75,0
15372.236,0,20,-1,37,0,75,0
15372.236,0,33,-1,38,0,64,0
15372.236,0,30,-1,39,0,53,0
15372.236,0,43,-1,40,0,53,0
15372.236,0,37,-1,41,0,40,0
15372.236,0,42,-1,42,0,25,0
15372.236,0,38,-1,43,0,17,0
15372.236,0,47,-1,44,0,14,0
15372.236,0,9,-1,45,0,0,0
15372.236,0,10,-1,46,0,0,0
15372.236,0,4,-1,47,0,0,0
15372.236,0,49,-1,48,0,0,0
15372.236,0,18,-1,49,0,0,0
15372.236,0,41,-1,50,0,0,0
15432.293,0,17,-1,1,0,4018,0
15432.293,0,15,-1,2,0,2365,0
15432.293,0,16,-1,3,0,1794,0
15432.293,0,1,-1,4,0,1344,0
15432.293,0,0,-1,5,0,1111,0
15432.293,0,7,-1,6,0,1101,0
15432.293,0,24,-1,7,0,1018,0
15432.293,0,28,-1,8,0,1012,0
15432.293,0,13,-1,9,0,803,0
15432.293,0,39,-1,10,0,769,0
15432.293,0,3,-1,11,0,627,0
15432.293,0,5,-1,12,0,626,0
15432.293,0,14,-1,13,0,610,0
15432.293,0,11,-1,14,0,514,0
15432.293,0,31,-1,15,0,481,0
15432.293,0,12,-1,16,0,472,0
15432.293,0,2,-1,17,0,378,0
15432.293,0,36,-1,18,0,300,0
15432.293,0,23,-1,19,0,261,0
15432.293,0,48,-1,20,0,234,0
15432.293,0,46,-1,21,0,227,0
15432.293,0,21,-1,22,0,217,0
15432.293,0,35,-1,23,0,212,0
15432.293,0,19,-1,24,0,199,0
15432.293,0,32,-1,25,0,191,0
15432.293,0,44,-1,26,0,185,0
15432.293,0,34,-1,27,0,175,0
15432.293,0,45,-1,28,0,162,0
15432.293,0,25,-1,29,0,158,0
15432.293,0,26,-1,30,0,141,0
15432.293,0,40,-1,31,0,134,0
15432.293,0,27,-1,32,0,124,0
15432.293,0,22,-1,33,0,123,0
15432.293,0,6,-1,34,0,121,0
15432.293,0,8,-1,35,0,115,0
15432.293,0,29,-1,36,0,75,0
15432.293,0,20,-1,37,0,75,0
15432.293,0,33,-1,38,0,64,0
15432.293,0,30,-1,39,0,53,0
15432.293,0,43,-1,40,0,53,0
15432.293,0,37,-1,41,0,40,0
15432.293,0,42,-1,42,0,25,0
15432.293,0,38,-1,43,0,17,0
15432.293,0,47,-1,44,0,14,0
15432.293,0,9,-1,45,0,0,0
15432.293,0,10,-1,46,0,0,0
15432.293,0,4,-1,47,0,0,0
15432.293,0,49,-1,48,0,0,0
15432.293,0,18,-1,49,0,0,0
15432.293,0,41,-1,50,0,0,0
15492.351,0,17,-1,1,0,4018,0
15492.351,0,15,-1,2,0,2365,0
15492.351,0,16,-1,3,0,1794,0
15492.351,0,1,-1,4,0,1344,0
15492.351,0,0,-1,5,0,1111,0
15492.351,0,7,-1,6,0,1101,0
15492.351,0,24,-1,7,0,1018,0
15492.351,0,28,-1,8,0,1012,0
15492.351,0,13,-1,9,0,803,0
15492.351,0,39,-1,10,0,769,0
15492.351,0,3,-1,11,0,627,0
15492.351,0,5,-1,12,0,626,0
15492.351,0,14,-1,13,0,610,0
15492.351,0,11,-1,14,0,514,0
15492.351,0,31,-1,15,0,481,0
15492.351,0,12,-1,16,0,472,0
15492.351,0,2,-1,17,0,378,0
15492.351,0,36,-1,18,0,300,0
15492.351,0,23,-1,19,0,261,0
15492.351,0,48,-1,20,0,234,0
15492.351,0,46,-1,21,0,227,0
15492.351,0,21,-1,22,0,217,0
15492.351,0,35,-1,23,0,212,0
15492.351,0,19,-1,24,0,199,0
15492.351,0,32,-1,25,0,191,0
15492.351,0,44,-1,26,0,185,0
15492.351,0,34,-1,27,0,175,0
15492.351,0,45,-1,28,0,162,0
15492.351,0,25,-1,29,0,158,0
15492.351,0,26,-1,30,0,141,0
15492.351,0,40,-1,31,0,134,0
15492.351,0,27,-1,32,0,124,0
15492.351,0,22,-1,33,0,123,0
15492.351,0,6,-1,34,0,121,0
15492.351,0,8,-1,35,0,115,0
15492.351,0,29,-1,36,0,75,0
15492.351,0,20,-1,37,0,75,0
15492.351,0,33,-1,38,0,64,0
15492.351,0,30,-1,39,0,53,0
15492.351,0,43,-1,40,0,53,0
15492.351,0,37,-1,41,0,40,0
15492.351,0,42,-1,42,0,25,0
15492.351,0,38,-1,43,0,17,0
15492.351,0,47,-1,44,0,14,0
15492.351,0,9,-1,45,0,0,0
15492.351,0,10,-1,46,0,0,0
15492.351,0,4,-1,47,0,0,0
15492.351,0,49,-1,48,0,0,0
15492.351,0,18,-1,49,0,0,0
15492.351,0,41,-1,50,0,0,0
15552.382,0,17,-1,1,0,4018,0
15552.382,0,15,-1,2,0,2365,0
15552.382,0,16,-1,3,0,1794,0
15552.382,0,1,-1,4,0,1344,0
15552.382,0,0,-1,5,0,1111,0
15552.382,0,7,-1,6,0,1101,0
15552.382,0,24,-1,7,0,1018,0
15552.382,0,28,-1,8,0,1012,0
15552.382,0,13,-1,9,0,803,0
15552.382,0,39,-1,10,0,769,0
15552.382,0,3,-1,11,0,627,0
15552.382,0,5,-1,12,0,626,0
15552.382,0,14,-1,13,0,610,0
