time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
3482.318,1,35,0,47,0,3,3
3482.318,0,47,-1,48,0,0,0
3482.318,0,48,-1,49,0,0,0
3602.418,0,38,0,1,244,455,18
3602.418,0,10,1,2,242,454,19
3602.418,1,30,3,3,246,452,18
3602.418,0,43,4,4,243,449,17
3602.418,0,33,4,5,244,449,18
3602.418,0,32,2,6,241,448,18
3602.418,0,20,0,7,246,443,17
3602.418,1,24,2,8,250,442,17
3602.418,1,27,3,9,251,441,17
3602.418,0,12,1,10,256,440,16
3602.418,0,31,2,11,248,440,15
3602.418,0,44,0,12,249,439,16
3602.418,0,26,4,13,247,439,17
3602.418,0,22,4,14,249,437,17
3602.418,0,34,1,15,245,437,17
3602.418,0,21,1,16,253,435,16
3602.418,0,8,0,17,249,435,17
3602.418,0,1,0,18,261,434,16
3602.418,0,2,0,19,251,433,17
3602.418,1,29,3,20,252,432,17
3602.418,1,25,1,21,257,432,17
3602.418,1,36,1,22,247,430,16
3602.418,0,3,3,23,254,429,17
3602.418,1,4,3,24,266,429,17
3602.418,0,42,1,25,258,427,18
3602.418,0,28,0,26,255,424,18
3602.418,0,41,2,27,256,421,18
3602.418,0,15,2,28,265,421,18
3602.418,0,37,0,29,267,420,18
3602.418,0,45,0,30,263,419,17
3602.418,1,16,1,31,256,419,17
3602.418,0,40,0,32,260,416,16
3602.418,0,13,0,33,266,411,16
3602.418,0,39,2,34,266,410,15
3602.418,1,0,2,35,266,407,15
3602.418,0,17,1,36,281,403,15
3602.418,1,19,4,37,0,395,13
3602.418,1,9,4,38,287,395,15
3602.418,0,23,1,39,273,394,17
3602.418,0,46,1,40,289,390,17
3602.418,3,14,1,41,281,388,16
3602.418,0,7,4,40,280,374,12
3602.418,1,7,1,42,0,388,2
3602.418,0,11,3,43,296,381,16
3602.418,0,6,0,44,300,361,15
3602.418,3,5,1,45,314,301,14
3602.418,0,18,0,46,296,279,15
3602.418,1,35,0,47,0,20,17
3602.418,0,47,-1,48,0,0,0
3602.418,0,48,-1,49,0,0,0
