time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
599.975,0,24,-1,7,0,1018,0
599.975,0,28,-1,8,0,982,0
599.975,0,13,-1,9,0,803,0
599.975,0,39,-1,10,0,769,0
599.975,0,31,-1,11,0,481,0
599.975,0,12,-1,12,0,472,0
599.975,0,14,4,13,284,371,2
599.975,0,5,-1,14,0,367,0
599.975,5,2,-1,15,0,358,0
599.975,0,3,-1,16,0,355,0
599.975,0,36,-1,17,0,300,0
599.975,0,11,-1,18,0,290,0
599.975,0,23,-1,19,0,261,0
599.975,0,48,-1,20,0,234,0
599.975,0,21,-1,21,0,217,0
599.975,0,35,-1,22,0,212,0
599.975,0,19,-1,23,0,199,0
599.975,1,32,-1,24,0,191,0
599.975,0,44,-1,25,0,185,0
599.975,0,34,-1,26,0,175,0
599.975,0,45,-1,27,0,162,0
599.975,0,25,-1,28,0,158,0
599.975,0,26,-1,29,0,141,0
599.975,0,40,-1,30,0,134,0
599.975,0,27,-1,31,0,124,0
599.975,0,22,-1,32,0,123,0
599.975,0,6,-1,33,0,121,0
599.975,0,8,-1,34,0,115,0
599.975,0,29,-1,35,0,75,0
599.975,0,33,-1,36,0,64,0
599.975,0,30,-1,37,0,53,0
599.975,0,43,-1,38,0,53,0
599.975,0,42,-1,39,0,25,0
599.975,0,38,-1,40,0,17,0
599.975,0,37,-1,41,0,15,0
599.975,0,47,0,42,0,14,0
599.975,0,9,-1,43,0,0,0
599.975,0,10,-1,44,0,0,0
599.975,0,4,-1,45,0,0,0
599.975,0,49,-1,46,0,0,0
599.975,0,18,-1,47,0,0,0
599.975,0,20,-1,48,0,0,0
599.975,0,41,-1,49,0,0,0
599.975,0,46,-1,50,0,0,0
619.974,0,17,-1,1,0,4018,0
619.974,0,15,-1,2,0,2302,0
619.974,0,16,-1,3,0,1440,0
619.974,0,1,-1,4,0,1344,0
619.974,1,0,-1,5,0,1111,0
619.974,2,7,-1,6,0,1101,0
619.974,0,24,-1,7,0,1018,0
619.974,0,28,-1,8,0,982,0
619.974,0,13,-1,9,0,803,0
619.974,0,39,-1,10,0,769,0
619.974,0,31,-1,11,0,481,0
619.974,0,12,-1,12,0,472,0
619.974,0,14,4,13,284,373,2
619.974,0,5,-1,14,0,367,0
619.974,5,2,-1,15,0,358,0
619.974,6,2,0,15,0,359,1
619.974,0,3,-1,16,0,355,0
619.974,0,36,-1,17,0,300,0
619.974,0,11,-1,18,0,290,0
619.974,0,23,-1,19,0,261,0
619.974,0,48,-1,20,0,234,0
619.974,0,21,-1,21,0,217,0
619.974,0,35,-1,22,0,212,0
619.974,0,19,-1,23,0,199,0
619.974,1,32,-1,24,0,191,0
619.974,0,44,-1,25,0,185,0
619.974,0,34,-1,26,0,175,0
619.974,0,45,-1,27,0,162,0
619.974,0,25,-1,28,0,158,0
619.974,0,26,-1,29,0,141,0
619.974,0,40,-1,30,0,134,0
619.974,0,27,-1,31,0,124,0
619.974,0,22,-1,32,0,123,0
619.974,0,6,-1,33,0,121,0
619.974,0,8,-1,34,0,115,0
619.974,0,29,-1,35,0,75,0
619.974,0,33,-1,36,0,64,0
619.974,0,30,-1,37,0,53,0
619.974,0,43,-1,38,0,53,0
619.974,0,42,-1,39,0,25,0
619.974,0,38,-1,40,0,17,0
619.974,0,37,-1,41,0,15,0
619.974,0,47,0,42,0,14,0
619.974,0,9,-1,43,0,0,0
619.974,0,10,-1,44,0,0,0
619.974,0,4,-1,45,0,0,0
619.974,0,49,-1,46,0,0,0
619.974,0,18,-1,47,0,0,0
619.974,0,20,-1,48,0,0,0
619.974,0,41,-1,49,0,0,0
619.974,0,46,-1,50,0,0,0
639.974,0,17,-1,1,0,4018,0
639.974,0,15,-1,2,0,2302,0
639.974,0,16,-1,3,0,1440,0
639.974,0,1,-1,4,0,1344,0
639.974,1,0,-1,5,0,1111,0
639.974,2,7,-1,6,0,1101,0
639.974,0,24,-1,7,0,1018,0
639.974,0,28,-1,8,0,982,0
639.974,0,13,-1,9,0,803,0
639.974,0,39,-1,10,0,769,0
639.974,0,31,-1,11,0,481,0
639.974,0,12,-1,12,0,472,0
639.974,0,14,4,13,284,376,3
639.974,0,5,-1,14,0,367,0
639.974,6,2,0,15,0,361,2
639.974,0,3,-1,16,0,355,0
639.974,0,36,-1,17,0,300,0
639.974,0,11,-1,18,0,290,0
639.974,0,23,-1,19,0,261,0
639.974,0,48,-1,20,0,234,0
639.974,0,21,-1,21,0,217,0
639.974,0,35,-1,22,0,212,0
639.974,0,19,-1,23,0,199,0
639.974,1,32,-1,24,0,191,0
639.974,0,44,-1,25,0,185,0
639.974,0,34,-1,26,0,175,0
639.974,0,45,-1,27,0,162,0
639.974,0,25,-1,28,0,158,0
639.974,0,26,-1,29,0,141,0
639.974,0,40,-1,30,0,134,0
639.974,0,27,-1,31,0,124,0
639.974,0,22,-1,32,0,123,0
639.974,0,6,-1,33,0,121,0
639.974,0,8,-1,34,0,115,0
639.974,0,29,-1,35,0,75,0
639.974,0,33,-1,36,0,64,0
639.974,0,30,-1,37,0,53,0
639.974,0,43,-1,38,0,53,0
639.974,0,42,-1,39,0,25,0
639.974,0,38,-1,40,0,17,0
639.974,0,37,-1,41,0,15,0
639.974,0,47,0,42,0,14,0
639.974,0,9,-1,43,0,0,0
639.974,0,10,-1,44,0,0,0
639.974,0,4,-1,45,0,0,0
639.974,0,49,-1,46,0,0,0
639.974,0,18,-1,47,0,0,0
639.974,0,20,-1,48,0,0,0
639.974,0,41,-1,49,0,0,0
639.974,0,46,-1,50,0,0,0
659.973,0,17,-1,1,0,4018,0
659.973,0,15,-1,2,0,2302,0
659.973,0,16,-1,3,0,1440,0
659.973,0,1,-1,4,0,1344,0
659.973,1,0,-1,5,0,1111,0
659.973,2,7,-1,6,0,1101,0
659.973,0,24,-1,7,0,1018,0
659.973,0,28,-1,8,0,982,0
659.973,0,13,-1,9,0,803,0
659.973,0,39,-1,10,0,769,0
659.973,0,31,-1,11,0,481,0
659.973,0,12,-1,12,0,472,0
659.973,0,14,4,13,284,379,3
659.973,0,5,-1,14,0,367,0
659.973,6,2,0,15,0,365,4
659.973,0,3,-1,16,0,355,0
659.973,0,36,-1,17,0,300,0
659.973,0,11,-1,18,0,290,0
659.973,0,23,-1,19,0,261,0
659.973,0,48,-1,20,0,234,0
659.973,0,21,-1,21,0,217,0
659.973,0,35,-1,22,0,212,0
659.973,0,19,-1,23,0,199,0
659.973,1,32,-1,24,0,191,0
659.973,0,44,-1,25,0,185,0
659.973,0,34,-1,26,0,175,0
659.973,0,45,-1,27,0,162,0
659.973,0,25,-1,28,0,158,0
659.973,0,26,-1,29,0,141,0
659.973,0,40,-1,30,0,134,0
659.973,0,27,-1,31,0,124,0
659.973,0,22,-1,32,0,123,0
659.973,0,6,-1,33,0,121,0
659.973,0,8,-1,34,0,115,0
659.973,0,29,-1,35,0,75,0
659.973,0,33,-1,36,0,64,0
659.973,0,30,-1,37,0,53,0
659.973,0,43,-1,38,0,53,0
659.973,0,42,-1,39,0,25,0
659.973,0,38,-1,40,0,17,0
659.973,0,37,-1,41,0,15,0
659.973,0,47,0,42,0,14,0
659.973,0,9,-1,43,0,0,0
659.973,0,10,-1,44,0,0,0
659.973,0,4,-1,45,0,0,0
659.973,0,49,-1,46,0,0,0
659.973,0,18,-1,47,0,0,0
659.973,0,20,-1,48,0,0,0
659.973,0,41,-1,49,0,0,0
659.973,0,46,-1,50,0,0,0
679.972,0,17,-1,1,0,4018,0
679.972,0,15,-1,2,0,2302,0
679.972,0,16,-1,3,0,1440,0
679.972,0,1,-1,4,0,1344,0
679.972,1,0,-1,5,0,1111,0
679.972,2,7,-1,6,0,1101,0
679.972,0,24,-1,7,0,1018,0
679.972,0,28,-1,8,0,982,0
679.972,0,13,-1,9,0,803,0
679.972,0,39,-1,10,0,769,0
679.972,0,31,-1,11,0,481,0
679.972,0,12,-1,12,0,472,0
679.972,0,14,4,13,284,380,1
679.972,0,5,-1,14,0,367,0
679.972,6,2,0,15,0,367,2
679.972,0,3,-1,16,0,355,0
679.972,0,36,-1,17,0,300,0
679.972,0,11,-1,18,0,290,0
679.972,0,23,-1,19,0,261,0
679.972,0,48,-1,20,0,234,0
679.972,0,21,-1,21,0,217,0
679.972,0,35,-1,22,0,212,0
679.972,0,19,-1,23,0,199,0
679.972,1,32,-1,24,0,191,0
679.972,0,44,-1,25,0,185,0
679.972,0,34,-1,26,0,175,0
679.972,0,45,-1,27,0,162,0
679.972,0,25,-1,28,0,158,0
679.972,0,26,-1,29,0,141,0
679.972,0,40,-1,30,0,134,0
679.972,0,27,-1,31,0,124,0
679.972,0,22,-1,32,0,123,0
679.972,0,6,-1,33,0,121,0
679.972,0,8,-1,34,0,115,0
679.972,0,29,-1,35,0,75,0
679.972,0,33,-1,36,0,64,0
679.972,0,30,-1,37,0,53,0
679.972,0,43,-1,38,0,53,0
679.972,0,42,-1,39,0,25,0
679.972,0,38,-1,40,0,17,0
679.972,0,37,-1,41,0,15,0
679.972,0,47,0,42,0,14,0
679.972,0,9,-1,43,0,0,0
679.972,0,10,-1,44,0,0,0
679.972,0,4,-1,45,0,0,0
679.972,0,49,-1,46,0,0,0
679.972,0,18,-1,47,0,0,0
679.972,0,20,-1,48,0,0,0
679.972,0,41,-1,49,0,0,0
679.972,0,46,-1,50,0,0,0
699.971,0,17,-1,1,0,4018,0
699.971,0,15,-1,2,0,2302,0
699.971,0,16,-1,3,0,1440,0
699.971,0,1,-1,4,0,1344,0
699.971,1,0,-1,5,0,1111,0
699.971,2,7,-1,6,0,1101,0
699.971,0,24,-1,7,0,1018,0
699.971,0,28,-1,8,0,982,0
699.971,0,13,-1,9,0,803,0
699.971,0,39,-1,10,0,769,0
699.971,0,31,-1,11,0,481,0
699.971,0,12,-1,12,0,472,0
699.971,0,14,4,13,284,381,1
699.971,6,2,0,14,0,369,2
699.971,0,5,-1,15,0,367,0
699.971,0,3,-1,16,0,355,0
699.971,0,36,-1,17,0,300,0
699.971,0,11,-1,18,0,290,0
699.971,0,23,-1,19,0,261,0
699.971,0,48,-1,20,0,234,0
699.971,0,21,-1,21,0,217,0
699.971,0,35,-1,22,0,212,0
699.971,0,19,-1,23,0,199,0
699.971,1,32,-1,24,0,191,0
699.971,0,44,-1,25,0,185,0
699.971,0,34,-1,26,0,175,0
699.971,0,45,-1,27,0,162,0
699.971,0,25,-1,28,0,158,0
699.971,0,26,-1,29,0,141,0
699.971,0,40,-1,30,0,134,0
699.971,0,27,-1,31,0,124,0
699.971,0,22,-1,32,0,123,0
699.971,0,6,-1,33,0,121,0
699.971,0,8,-1,34,0,115,0
699.971,0,29,-1,35,0,75,0
699.971,0,33,-1,36,0,64,0
699.971,0,30,-1,37,0,53,0
699.971,0,43,-1,38,0,53,0
699.971,0,42,-1,39,0,25,0
699.971,0,38,-1,40,0,17,0
699.971,0,37,-1,41,0,15,0
699.971,0,47,0,42,0,14,0
699.971,0,9,-1,43,0,0,0
699.971,0,10,-1,44,0,0,0
699.971,0,4,-1,45,0,0,0
699.971,0,49,-1,46,0,0,0
699.971,0,18,-1,47,0,0,0
699.971,0,20,-1,48,0,0,0
699.971,0,41,-1,49,0,0,0
699.971,0,46,-1,50,0,0,0
719.970,0,17,-1,1,0,4018,0
719.970,0,15,-1,2,0,2302,0
719.970,0,16,-1,3,0,1440,0
719.970,0,1,-1,4,0,1344,0
719.970,1,0,-1,5,0,1111,0
719.970,2,7,-1,6,0,1101,0
719.970,0,24,-1,7,0,1018,0
719.970,0,28,-1,8,0,982,0
719.970,0,13,-1,9,0,803,0
719.970,0,39,-1,10,0,769,0
719.970,0,31,-1,11,0,481,0
719.970,0,12,-1,12,0,472,0
719.970,0,14,4,13,284,384,3
719.970,6,2,0,14,0,373,4
719.970,0,5,-1,15,0,367,0
719.970,0,3,-1,16,0,355,0
719.970,0,36,-1,17,0,300,0
719.970,0,11,-1,18,0,290,0
719.970,0,23,-1,19,0,261,0
719.970,0,48,-1,20,0,234,0
719.970,0,21,-1,21,0,217,0
719.970,0,35,-1,22,0,212,0
719.970,0,19,-1,23,0,199,0
719.970,1,32,-1,24,0,191,0
719.970,0,44,-1,25,0,185,0
719.970,0,34,-1,26,0,175,0
719.970,0,45,-1,27,0,162,0
719.970,0,25,-1,28,0,158,0
719.970,0,26,-1,29,0,141,0
719.970,0,40,-1,30,0,134,0
719.970,0,27,-1,31,0,124,0
719.970,0,22,-1,32,0,123,0
719.970,0,6,-1,33,0,121,0
719.970,0,8,-1,34,0,115,0
719.970,0,29,-1,35,0,75,0
719.970,0,33,-1,36,0,64,0
719.970,0,30,-1,37,0,53,0
719.970,0,43,-1,38,0,53,0
719.970,0,42,-1,39,0,25,0
719.970,0,38,-1,40,0,17,0
719.970,0,37,-1,41,0,15,0
719.970,0,47,0,42,0,14,0
719.970,0,9,-1,43,0,0,0
719.970,0,10,-1,44,0,0,0
719.970,0,4,-1,45,0,0,0
719.970,0,49,-1,46,0,0,0
719.970,0,18,-1,47,0,0,0
719.970,0,20,-1,48,0,0,0
719.970,0,41,-1,49,0,0,0
719.970,0,46,-1,50,0,0,0
739.969,0,17,-1,1,0,4018,0
739.969,0,15,-1,2,0,2302,0
739.969,0,16,-1,3,0,1440,0
739.969,0,1,-1,4,0,1344,0
739.969,1,0,-1,5,0,1111,0
739.969,2,7,-1,6,0,1101,0
739.969,0,24,-1,7,0,1018,0
739.969,0,28,-1,8,0,982,0
739.969,0,13,-1,9,0,803,0
739.969,0,39,-1,10,0,769,0
739.969,0,31,-1,11,0,481,0
739.969,0,12,-1,12,0,472,0
739.969,0,14,4,13,284,387,3
739.969,6,2,0,14,0,374,1
739.969,0,5,-1,15,0,367,0
739.969,0,3,-1,16,0,355,0
739.969,0,36,-1,17,0,300,0
739.969,0,11,-1,18,0,290,0
739.969,0,23,-1,19,0,261,0
739.969,0,48,-1,20,0,234,0
739.969,0,21,-1,21,0,217,0
739.969,0,35,-1,22,0,212,0
739.969,0,19,-1,23,0,199,0
739.969,1,32,-1,24,0,191,0
739.969,0,44,-1,25,0,185,0
739.969,0,34,-1,26,0,175,0
739.969,0,45,-1,27,0,162,0
739.969,0,25,-1,28,0,158,0
739.969,0,26,-1,29,0,141,0
739.969,0,40,-1,30,0,134,0
739.969,0,27,-1,31,0,124,0
739.969,0,22,-1,32,0,123,0
739.969,0,6,-1,33,0,121,0
739.969,0,8,-1,34,0,115,0
739.969,0,29,-1,35,0,75,0
739.969,0,33,-1,36,0,64,0
739.969,0,30,-1,37,0,53,0
739.969,0,43,-1,38,0,53,0
739.969,0,42,-1,39,0,25,0
739.969,0,38,-1,40,0,17,0
739.969,0,37,-1,41,0,15,0
739.969,0,47,0,42,0,14,0
739.969,0,9,-1,43,0,0,0
739.969,0,10,-1,44,0,0,0
739.969,0,4,-1,45,0,0,0
739.969,0,49,-1,46,0,0,0
739.969,0,18,-1,47,0,0,0
739.969,0,20,-1,48,0,0,0
739.969,0,41,-1,49,0,0,0
739.969,0,46,-1,50,0,0,0
759.968,0,17,-1,1,0,4018,0
759.968,0,15,-1,2,0,2302,0
759.968,0,16,-1,3,0,1440,0
759.968,0,1,-1,4,0,1344,0
759.968,1,0,-1,5,0,1111,0
759.968,2,7,-1,6,0,1101,0
759.968,0,24,-1,7,0,1018,0
759.968,0,28,-1,8,0,982,0
759.968,0,13,-1,9,0,803,0
759.968,0,39,-1,10,0,769,0
759.968,0,31,-1,11,0,481,0
759.968,0,12,-1,12,0,472,0
759.968,0,14,4,13,284,390,3
759.968,6,2,0,14,0,376,2
759.968,0,5,-1,15,0,367,0
759.968,0,3,-1,16,0,355,0
759.968,0,36,-1,17,0,300,0
759.968,0,11,-1,18,0,290,0
759.968,0,23,-1,19,0,261,0
759.968,0,48,-1,20,0,234,0
759.968,0,21,-1,21,0,217,0
759.968,0,35,-1,22,0,212,0
759.968,0,19,-1,23,0,199,0
759.968,1,32,-1,24,0,191,0
759.968,0,44,-1,25,0,185,0
759.968,0,34,-1,26,0,175,0
759.968,0,45,-1,27,0,162,0
759.968,0,25,-1,28,0,158,0
759.968,0,26,-1,29,0,141,0
759.968,0,40,-1,30,0,134,0
759.968,0,27,-1,31,0,124,0
759.968,0,22,-1,32,0,123,0
759.968,0,6,-1,33,0,121,0
759.968,0,8,-1,34,0,115,0
759.968,0,29,-1,35,0,75,0
759.968,0,33,-1,36,0,64,0
759.968,0,30,-1,37,0,53,0
759.968,0,43,-1,38,0,53,0
759.968,0,42,-1,39,0,25,0
759.968,0,38,-1,40,0,17,0
759.968,0,37,-1,41,0,15,0
759.968,0,47,0,42,0,14,0
759.968,0,9,-1,43,0,0,0
759.968,0,10,-1,44,0,0,0
759.968,0,4,-1,45,0,0,0
759.968,0,49,-1,46,0,0,0
759.968,0,18,-1,47,0,0,0
759.968,0,20,-1,48,0,0,0
759.968,0,41,-1,49,0,0,0
759.968,0,46,-1,50,0,0,0
779.968,0,17,-1,1,0,4018,0
779.968,0,15,-1,2,0,2302,0
779.968,0,16,-1,3,0,1440,0
779.968,0,1,-1,4,0,1344,0
779.968,1,0,-1,5,0,1111,0
779.968,2,7,-1,6,0,1101,0
779.968,0,24,-1,7,0,1018,0
779.968,0,28,-1,8,0,982,0
779.968,0,13,-1,9,0,803,0
779.968,0,39,-1,10,0,769,0
779.968,0,31,-1,11,0,481,0
779.968,0,12,-1,12,0,472,0
779.968,0,14,4,13,284,393,3
779.968,6,2,0,14,0,376,2
779.968,7,2,-1,14,0,378,0
779.968,0,5,-1,15,0,367,0
779.968,0,3,-1,16,0,355,0
779.968,0,36,-1,17,0,300,0
779.968,0,11,-1,18,0,290,0
779.968,0,23,-1,19,0,261,0
779.968,0,48,-1,20,0,234,0
779.968,0,21,-1,21,0,217,0
779.968,0,35,-1,22,0,212,0
779.968,0,19,-1,23,0,199,0
779.968,1,32,-1,24,0,191,0
779.968,0,44,-1,25,0,185,0
779.968,0,34,-1,26,0,175,0
779.968,0,45,-1,27,0,162,0
779.968,0,25,-1,28,0,158,0
779.968,0,26,-1,29,0,141,0
779.968,0,40,-1,30,0,134,0
779.968,0,27,-1,31,0,124,0
779.968,0,22,-1,32,0,123,0
779.968,0,6,-1,33,0,121,0
779.968,0,8,-1,34,0,115,0
779.968,0,29,-1,35,0,75,0
779.968,0,33,-1,36,0,64,0
779.968,0,30,-1,37,0,53,0
779.968,0,43,-1,38,0,53,0
779.968,0,42,-1,39,0,25,0
779.968,0,38,-1,40,0,17,0
779.968,0,37,-1,41,0,15,0
779.968,0,47,0,42,0,14,0
779.968,0,9,-1,43,0,0,0
779.968,0,10,-1,44,0,0,0
779.968,0,4,-1,45,0,0,0
779.968,0,49,-1,46,0,0,0
779.968,0,18,-1,47,0,0,0
779.968,0,20,-1,48,0,0,0
779.968,0,41,-1,49,0,0,0
779.968,0,46,-1,50,0,0,0
799.967,0,17,-1,1,0,4018,0
799.967,0,15,-1,2,0,2302,0
799.967,0,16,-1,3,0,1440,0
799.967,0,1,-1,4,0,1344,0
799.967,1,0,-1,5,0,1111,0
799.967,2,7,-1,6,0,1101,0
799.967,0,24,-1,7,0,1018,0
799.967,0,28,-1,8,0,982,0
799.967,0,13,-1,9,0,803,0
799.967,0,39,-1,10,0,769,0
799.967,0,31,-1,11,0,481,0
799.967,0,12,-1,12,0,472,0
799.967,0,14,4,13,284,393,0
799.967,7,2,-1,14,0,378,0
799.967,0,5,-1,15,0,367,0
799.967,0,3,-1,16,0,355,0
799.967,0,36,-1,17,0,300,0
799.967,0,11,-1,18,0,290,0
799.967,0,23,-1,19,0,261,0
799.967,0,48,-1,20,0,234,0
799.967,0,21,-1,21,0,217,0
799.967,0,35,-1,22,0,212,0
799.967,0,19,-1,23,0,199,0
799.967,1,32,-1,24,0,191,0
799.967,0,44,-1,25,0,185,0
799.967,0,34,-1,26,0,175,0
799.967,0,45,-1,27,0,162,0
799.967,0,25,-1,28,0,158,0
799.967,0,26,-1,29,0,141,0
799.967,0,40,-1,30,0,134,0
799.967,0,27,-1,31,0,124,0
799.967,0,22,-1,32,0,123,0
799.967,0,6,-1,33,0,121,0
799.967,0,8,-1,34,0,115,0
799.967,0,29,-1,35,0,75,0
799.967,0,33,-1,36,0,64,0
799.967,0,30,-1,37,0,53,0
799.967,0,43,-1,38,0,53,0
799.967,0,42,-1,39,0,25,0
799.967,0,38,-1,40,0,17,0
799.967,0,37,-1,41,0,15,0
799.967,0,47,0,42,0,14,0
799.967,0,9,-1,43,0,0,0
799.967,0,10,-1,44,0,0,0
799.967,0,4,-1,45,0,0,0
799.967,0,49,-1,46,0,0,0
799.967,0,18,-1,47,0,0,0
799.967,0,20,-1,48,0,0,0
799.967,0,41,-1,49,0,0,0
799.967,0,46,-1,50,0,0,0
819.966,0,17,-1,1,0,4018,0
819.966,0,15,-1,2,0,2302,0
819.966,0,16,-1,3,0,1440,0
819.966,0,1,-1,4,0,1344,0
819.966,1,0,-1,5,0,1111,0
819.966,2,7,-1,6,0,1101,0
819.966,0,24,-1,7,0,1018,0
819.966,0,28,-1,8,0,982,0
819.966,0,13,-1,9,0,803,0
819.966,0,39,-1,10,0,769,0
819.966,0,31,-1,11,0,481,0
819.966,0,12,-1,12,0,472,0
819.966,0,14,4,13,284,393,1
819.966,7,2,-1,14,0,378,0
819.966,0,5,-1,15,0,367,0
819.966,0,3,-1,16,0,355,0
819.966,0,36,-1,17,0,300,0
819.966,0,11,-1,18,0,290,0
819.966,0,23,-1,19,0,261,0
819.966,0,48,-1,20,0,234,0
819.966,0,21,-1,21,0,217,0
819.966,0,35,-1,22,0,212,0
819.966,0,19,-1,23,0,199,0
819.966,1,32,-1,24,0,191,0
819.966,0,44,-1,25,0,185,0
819.966,0,34,-1,26,0,175,0
819.966,0,45,-1,27,0,162,0
819.966,0,25,-1,28,0,158,0
819.966,0,26,-1,29,0,141,0
819.966,0,40,-1,30,0,134,0
819.966,0,27,-1,31,0,124,0
819.966,0,22,-1,32,0,123,0
819.966,0,6,-1,33,0,121,0
819.966,0,8,-1,34,0,115,0
819.966,0,29,-1,35,0,75,0
819.966,0,33,-1,36,0,64,0
819.966,0,30,-1,37,0,53,0
819.966,0,43,-1,38,0,53,0
819.966,0,42,-1,39,0,25,0
819.966,0,38,-1,40,0,17,0
819.966,0,37,-1,41,0,15,0
819.966,0,47,0,42,0,14,0
819.966,0,9,-1,43,0,0,0
819.966,0,10,-1,44,0,0,0
819.966,0,4,-1,45,0,0,0
819.966,0,49,-1,46,0,0,0
819.966,0,18,-1,47,0,0,0
819.966,0,20,-1,48,0,0,0
819.966,0,41,-1,49,0,0,0
819.966,0,46,-1,50,0,0,0
839.965,0,17,-1,1,0,4018,0
839.965,0,15,-1,2,0,2302,0
839.965,0,16,-1,3,0,1440,0
839.965,0,1,-1,4,0,1344,0
839.965,1,0,-1,5,0,1111,0
839.965,2,7,-1,6,0,1101,0
839.965,0,24,-1,7,0,1018,0
839.965,0,28,-1,8,0,982,0
839.965,0,13,-1,9,0,803,0
839.965,0,39,-1,10,0,769,0
839.965,0,31,-1,11,0,481,0
839.965,0,12,-1,12,0,472,0
839.965,0,14,4,13,304,396,2
839.965,7,2,-1,14,0,378,0
839.965,0,5,-1,15,0,367,0
839.965,0,3,-1,16,0,355,0
839.965,0,36,-1,17,0,300,0
839.965,0,11,-1,18,0,290,0
839.965,0,23,-1,19,0,261,0
839.965,0,48,-1,20,0,234,0
839.965,0,21,-1,21,0,217,0
839.965,0,35,-1,22,0,212,0
839.965,0,19,-1,23,0,199,0
839.965,1,32,-1,24,0,191,0
839.965,0,44,-1,25,0,185,0
839.965,0,34,-1,26,0,175,0
839.965,0,45,-1,27,0,162,0
839.965,0,25,-1,28,0,158,0
839.965,0,26,-1,29,0,141,0
839.965,0,40,-1,30,0,134,0
839.965,0,27,-1,31,0,124,0
839.965,0,22,-1,32,0,123,0
839.965,0,6,-1,33,0,121,0
839.965,0,8,-1,34,0,115,0
839.965,0,29,-1,35,0,75,0
839.965,0,33,-1,36,0,64,0
839.965,0,30,-1,37,0,53,0
839.965,0,43,-1,38,0,53,0
839.965,0,42,-1,39,0,25,0
839.965,0,38,-1,40,0,17,0
839.965,0,37,-1,41,0,15,0
839.965,0,47,0,42,0,14,0
839.965,0,9,-1,43,0,0,0
839.965,0,10,-1,44,0,0,0
839.965,0,4,-1,45,0,0,0
839.965,0,49,-1,46,0,0,0
839.965,0,18,-1,47,0,0,0
839.965,0,20,-1,48,0,0,0
839.965,0,41,-1,49,0,0,0
839.965,0,46,-1,50,0,0,0
859.964,0,17,-1,1,0,4018,0
859.964,0,15,-1,2,0,2302,0
859.964,0,16,-1,3,0,1440,0
859.964,0,1,-1,4,0,1344,0
859.964,1,0,-1,5,0,1111,0
859.964,2,7,-1,6,0,1101,0
859.964,0,24,-1,7,0,1018,0
859.964,0,28,-1,8,0,982,0
859.964,0,13,-1,9,0,803,0
859.964,0,39,-1,10,0,769,0
859.964,0,31,-1,11,0,481,0
859.964,0,12,-1,12,0,472,0
859.964,0,14,4,13,304,396,0
859.964,7,2,-1,14,0,378,0
859.964,0,5,-1,15,0,367,0
859.964,0,3,-1,16,0,355,0
859.964,0,36,-1,17,0,300,0
859.964,0,11,-1,18,0,290,0
859.964,0,23,-1,19,0,261,0
859.964,0,48,-1,20,0,234,0
859.964,0,21,-1,21,0,217,0
859.964,0,35,-1,22,0,212,0
859.964,0,19,-1,23,0,199,0
859.964,1,32,-1,24,0,191,0
859.964,0,44,-1,25,0,185,0
859.964,0,34,-1,26,0,175,0
859.964,0,45,-1,27,0,162,0
859.964,0,25,-1,28,0,158,0
859.964,0,26,-1,29,0,141,0
859.964,0,40,-1,30,0,134,0
859.964,0,27,-1,31,0,124,0
859.964,0,22,-1,32,0,123,0
859.964,0,6,-1,33,0,121,0
859.964,0,8,-1,34,0,115,0
859.964,0,29,-1,35,0,75,0
859.964,0,33,-1,36,0,64,0
859.964,0,30,-1,37,0,53,0
859.964,0,43,-1,38,0,53,0
859.964,0,42,-1,39,0,25,0
859.964,0,38,-1,40,0,17,0
859.964,0,37,-1,41,0,15,0
859.964,0,47,0,42,0,14,0
859.964,0,9,-1,43,0,0,0
859.964,0,10,-1,44,0,0,0
859.964,0,4,-1,45,0,0,0
859.964,0,49,-1,46,0,0,0
859.964,0,18,-1,47,0,0,0
859.964,0,20,-1,48,0,0,0
859.964,0,41,-1,49,0,0,0
859.964,0,46,-1,50,0,0,0
879.963,0,17,-1,1,0,4018,0
879.963,0,15,-1,2,0,2302,0
879.963,0,16,-1,3,0,1440,0
879.963,0,1,-1,4,0,1344,0
879.963,1,0,-1,5,0,1111,0
879.963,2,7,-1,6,0,1101,0
879.963,0,24,-1,7,0,1018,0
879.963,0,28,-1,8,0,982,0
879.963,0,13,-1,9,0,803,0
879.963,0,39,-1,10,0,769,0
879.963,0,31,-1,11,0,481,0
879.963,0,12,-1,12,0,472,0
879.963,0,14,4,13,304,396,0
879.963,7,2,-1,14,0,378,0
879.963,0,5,-1,15,0,367,0
879.963,0,3,-1,16,0,355,0
879.963,0,36,-1,17,0,300,0
879.963,0,11,-1,18,0,290,0
879.963,0,23,-1,19,0,261,0
879.963,0,48,-1,20,0,234,0
879.963,0,21,-1,21,0,217,0
879.963,0,35,-1,22,0,212,0
879.963,0,19,-1,23,0,199,0
879.963,1,32,-1,24,0,191,0
879.963,0,44,-1,25,0,185,0
879.963,0,34,-1,26,0,175,0
879.963,0,45,-1,27,0,162,0
879.963,0,25,-1,28,0,158,0
879.963,0,26,-1,29,0,141,0
879.963,0,40,-1,30,0,134,0
879.963,0,27,-1,31,0,124,0
879.963,0,22,-1,32,0,123,0
879.963,0,6,-1,33,0,121,0
879.963,0,8,-1,34,0,115,0
879.963,0,29,-1,35,0,75,0
