time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
3002.102,11,[13] !mpact|,359,1,[13]!mpact|Era.,2656.064,252,247,250,359,359,2656.064,247,252
3002.102,12,[45]esu l,358,1,[45] esu | נυмρєя,2658.594,252,248,250,358,358,2658.594,248,252
3002.102,13,[27]KKK,357,1,[27]KKKmagnet,2661.360,254,246,250,357,357,2661.360,246,254
3002.102,14,[35]eK³.,356,1,[35]eK³.tom3y!<3Klárka:3,2658.668,254,246,246,356,356,2658.668,246,254
3002.102,15,[23]mÇon|,356,0,[23]mÇon|Marco.nl,2660.525,254,248,252,356,356,2660.525,248,254
3002.102,16,[22]#JeSuisĐirt,356,0,[22]ρυlѕе.Pilounours,2661.498,254,250,253,356,356,2661.498,250,254
3002.102,17,[02]iггձէiօռձl,356,0,[02] iггձէiօռձl e=2.718...,2662.982,255,251,254,356,356,2662.982,251,255
3002.102,18,[03]orKs.,354,2,[03] orKs.Néné,2657.328,255,248,248,354,354,2657.328,248,255
3002.102,19,[09]«ρġġ.,354,0,[09]«ρġġ.Cineon,2662.388,254,250,250,354,354,2662.388,250,254
3002.102,20,[26]ѕαw.,352,2,[26]ѕαw.Naej,2656.767,255,251,252,352,352,2656.767,251,255
3002.102,21,[30]mÇon|,352,0,[30]mÇon|Luϻαr,2662.538,257,251,253,352,352,2662.538,251,257
3002.102,22,[05]ŦÐ'',351,1,[5] ŦÐ"Beam,342.544,0,265,265,45,45,342.544,265,0
3002.102,23,[37]ѕαw.3,348,3,[37]sαwrbet.Mєnτнє à l'єαน,2656.768,259,250,258,348,348,2656.768,250,259
3002.102,24,[04]Ғox|,347,1,[04]Ғox| FakeMassager,2654.992,260,254,255,347,347,2654.992,254,260
3002.102,25,[43]90's |,347,0,[43]90's | pascow «esu,2661.175,260,253,253,347,347,2661.175,253,260
3002.102,26,[29]Sρeed.,343,4,[29]Sρeed.Hekta〆,2656.901,263,256,262,343,343,2656.901,256,263
3002.102,27,[38]hal.ko.,342,1,[38]hal.ko.Miηato.,2658.748,264,257,257,342,342,2658.748,257,264
3002.102,28,[16]Ян,342,0,[16] Ян Bigolo,2662.132,265,261,262,342,342,2662.132,261,265
3002.102,29,[42]I'm horny,341,1,[42]da¢SP´Bimbia. シ,2658.072,265,255,255,341,341,2658.072,255,265
3002.102,30,[46]crYo *,340,1,[46]crYo *Uggen,2657.125,265,258,262,340,340,2657.125,258,265
3002.102,31,[17]edrm',338,2,[17]edrm||Edster,2612.214,263,256,269,338,338,2612.214,256,263
3002.102,32,[41]eXception|,337,1,[41]eXc|Sĸooה.,2658.184,267,263,267,337,337,2658.184,263,267
3002.102,33,[14]Care Bears,334,3,[14] Grumpy Bear シ>,2662.744,271,266,272,334,334,2662.744,266,271
3002.102,34,[40]DunsteCrew,333,1,[40] Dunste^CrewLeader #DC,2658.733,271,265,269,333,333,2658.733,265,271
3002.102,35,[01]Tнe мιnιonѕ,330,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,453.027,0,269,269,58,58,453.027,269,0
3002.102,36,[18]-КЗ-,329,1,[18]-КЗ- Nanoツ,2656.041,276,268,274,329,329,2656.041,268,276
3002.102,37,[20]Lunatic.,326,3,[20]Lunatic.Chris/ LMS|,2651.386,277,261,261,326,326,2651.386,261,277
3002.102,38,[10]「ßƒČ」,325,1,[10]「ßƒČ」ฝąŗđįę,2662.041,280,265,274,325,325,2662.041,265,280
3002.102,39,[24]FλFυгιουS/,318,7,[24]FλFυгιουS/нαuτє.,2655.407,284,279,281,318,318,2655.407,279,284
3002.102,40,[08]zλсн« 24h,318,0,[08] zλсн« 24h Arrow,2660.739,285,279,280,318,318,2660.739,279,285
3002.102,41,[47]Noobius〢,316,2,[47] Noobius〢COASTguard.,2657.203,288,274,289,316,316,2657.203,274,288
3002.102,42,[15]הeon,316,0,[15] הeon¬ebotith,2509.555,273,265,265,310,310,2509.555,265,273
3002.102,43,[12]ŁıϭнT's,313,3,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2662.543,288,279,279,313,313,2662.543,279,288
3002.102,44,[07]øмǥהøøƀ |,294,19,[07] øмǥהøøƀ | øωƒέз,2660.822,308,292,292,294,294,2660.822,292,308
3002.102,45,[06]mαnιacαlεndαя¬,237,57,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,683.990,328,316,328,81,81,683.990,316,328
3002.102,46,[19]???NGaмers²???.,209,28,[19]NGamers².?Spaiike !,1838.049,302,295,304,209,209,1838.049,295,302
3122.203,1,[39]Inside The Game,388,0,[39] Spam is Inside The Game,2780.080,244,242,242,388,388,2780.080,242,244
3122.203,2,[11]the.,386,2,[11]the.ѕнояTу',2778.462,245,242,242,386,386,2778.462,242,245
3122.203,3,[31] TMM ¬,385,1,[31] TMM ¬ Leo,2779.398,245,243,245,385,385,2779.398,243,245
3122.203,4,[33]eK.,382,3,[33]eK.oNio,2778.133,247,242,242,382,382,2778.133,242,247
3122.203,5,[44]TMUnited,382,0,[44] TMUnited Aurelsktm,2780.865,247,245,246,382,382,2780.865,245,247
3122.203,6,[34]ΛИO|n|,382,0,[34] ΛИO|n|Didou,2781.647,247,244,245,382,382,2781.647,244,247
3122.203,7,[21]the.²,377,5,[21]the².Izruo',2777.342,249,245,245,377,377,2777.342,245,249
3122.203,8,[25]ѕαw.,376,1,[25] Capturé·au·lasѕαw·,2781.672,251,245,250,376,376,2781.672,245,251
3122.203,9,[13] !mpact|,375,1,[13]!mpact|Era.,2778.843,252,246,246,375,375,2778.843,246,252
3122.203,10,[28]Flying|,375,0,[28]Flying|Dutchy 24hLive,2779.085,252,246,247,375,375,2779.085,246,252
3122.203,11,[32]eK².,375,0,[32]eK.nerox,2780.265,252,247,251,375,375,2780.265,247,252
3122.203,12,[45]esu l,373,2,[45] esu | נυмρєя,2776.495,252,248,250,373,373,2776.495,248,252
3122.203,13,[27]KKK,372,1,[27]KKKmagnet,2775.589,254,246,250,372,372,2775.589,246,254
3122.203,14,[23]mÇon|,371,1,[23]mÇon|Marco.nl,2779.365,254,248,252,371,371,2779.365,248,254
3122.203,15,[02]iггձէiօռձl,371,0,[02] iггձէiօռձl e=2.718...,2781.678,255,251,254,371,371,2781.678,251,255
3122.203,16,[22]#JeSuisĐirt,370,1,[22]ρυlѕе.Pilounours,2778.590,254,250,253,370,370,2778.590,250,254
3122.203,17,[35]eK³.,370,0,[35]eK³.tom3y!<3Klárka:3,2779.012,254,246,246,370,370,2779.012,246,254
3122.203,18,[09]«ρġġ.,369,1,[09]«ρġġ.Cineon,2780.562,254,250,250,369,369,2780.562,250,254
3122.203,19,[03]orKs.,368,1,[03] orKs.Néné,2767.459,255,248,248,368,368,2767.459,248,255
3122.203,20,[26]ѕαw.,368,0,[26]ѕαw.Naej,2780.883,255,251,252,368,368,2780.883,251,255
3122.203,21,[30]mÇon|,367,1,[30]mÇon|Luϻαr,2777.557,257,251,253,367,367,2777.557,251,257
3122.203,22,[05]ŦÐ'',366,1,[5] ŦÐ"Beam,464.375,0,265,265,60,60,464.375,265,0
3122.203,23,[37]ѕαw.3,364,2,[37]sαwrbet.Mєnτнє à l'єαน,2775.667,259,250,258,364,364,2775.667,250,259
3122.203,24,[04]Ғox|,364,0,[04]Ғox| FakeMassager,2780.368,260,254,255,364,364,2780.368,254,260
3122.203,25,[43]90's |,363,1,[43]90's | pascow «esu,2781.338,260,253,253,363,363,2781.338,253,260
3122.203,26,[29]Sρeed.,360,3,[29]Sρeed.Hekta〆,2779.191,263,256,262,360,360,2779.191,256,263
3122.203,27,[16]Ян,358,2,[16] Ян Bigolo,2775.852,265,261,262,358,358,2775.852,261,265
3122.203,28,[38]hal.ko.,358,0,[38]hal.ko.Miηato.,2779.872,264,257,257,358,358,2779.872,257,264
3122.203,29,[42]I'm horny,358,0,[42]da¢SP´Bimbia. シ,2779.915,265,255,255,358,358,2779.915,255,265
3122.203,30,[46]crYo *,356,2,[46]crYo *Uggen,2774.205,265,258,262,356,356,2774.205,258,265
3122.203,31,[17]edrm',355,1,[17]edrm||Edster,2733.085,262,256,256,355,355,2733.085,256,262
3122.203,32,[41]eXception|,354,1,[41]eXc|Sĸooה.,2781.647,268,263,272,354,354,2781.647,263,268
3122.203,33,[14]Care Bears,350,4,[14] Grumpy Bear シ>,2782.047,270,265,265,350,350,2782.047,265,270
3122.203,34,[40]DunsteCrew,349,1,[40] Dunste^CrewLeader #DC,2781.363,271,265,269,349,349,2781.363,265,271
3122.203,35,[01]Tнe мιnιonѕ,346,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,579.458,267,267,267,74,74,579.458,267,267
3122.203,36,[18]-КЗ-,344,2,[18]-КЗ- Nanoツ,2775.494,275,268,270,344,344,2775.494,268,275
3122.203,37,[20]Lunatic.,341,3,[20]Lunatic.Chris/ LMS|,2777.407,277,261,283,341,341,2777.407,261,277
3122.203,38,[10]「ßƒČ」,338,3,[10]「ßƒČ」ฝąŗđįę,2776.142,280,265,274,338,338,2776.142,265,280
3122.203,39,[24]FλFυгιουS/,332,6,[24]FλFυгιουS/нαuτє.,2776.641,284,279,281,332,332,2776.641,279,284
3122.203,40,[08]zλсн« 24h,331,1,[08] zλсн« 24h Arrow,2777.645,285,279,280,331,331,2777.645,279,285
3122.203,41,[47]Noobius〢,331,0,[47] Noobius〢COASTguard.,2779.018,288,274,289,331,331,2779.018,274,288
3122.203,42,[15]הeon,329,2,[15] הeon¬ebotith,2628.474,273,265,265,323,323,2628.474,265,273
3122.203,43,[12]ŁıϭнT's,326,3,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2774.040,288,279,279,326,326,2774.040,279,288
3122.203,44,[07]øмǥהøøƀ |,305,21,[07] øмǥהøøƀ | øωƒέз,2778.578,308,292,292,305,305,2778.578,292,308
3122.203,45,[06]mαnιacαlεndαя¬,250,55,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,806.593,328,316,328,94,94,806.593,316,328
3122.203,46,[19]???NGaмers²???.,224,26,[19]NGamers².?Spaiike !,1957.685,302,295,304,224,224,1957.685,295,302
3242.282,1,[39]Inside The Game,403,0,[39] Spam is Inside The Game,2892.985,244,242,242,403,403,2892.985,242,244
3242.282,2,[11]the.,402,1,[11]the.ѕнояTу',2898.643,245,242,242,402,402,2898.643,242,245
3242.282,3,[31] TMM ¬,401,1,[31] TMM ¬ Leo,2900.759,245,243,245,401,401,2900.759,243,245
3242.282,4,[44]TMUnited,398,3,[44] TMUnited Aurelsktm,2894.510,247,245,246,398,398,2894.510,245,247
3242.282,5,[34]ΛИO|n|,398,0,[34] ΛИO|n|Didou,2896.201,247,244,245,398,398,2896.201,244,247
3242.282,6,[33]eK.,397,1,[33]eK.oNio,2896.638,247,242,242,397,397,2896.638,242,247
3242.282,7,[21]the.²,394,3,[21]the².Izruo',2896.861,249,245,245,394,394,2896.861,245,249
3242.282,8,[25]ѕαw.,393,1,[25] Capturé·au·lasѕαw·,2899.108,251,245,250,393,393,2899.108,245,251
3242.282,9,[28]Flying|,392,1,[28]Flying|Dutchy 24hLive,2895.068,252,246,247,392,392,2895.068,246,252
3242.282,10,[32]eK².,392,0,[32]eK.nerox,2897.368,252,247,251,392,392,2897.368,247,252
3242.282,11,[13] !mpact|,391,1,[13]!mpact|Era.,2897.845,252,246,246,391,391,2897.845,246,252
3242.282,12,[45]esu l,390,1,[45] esu | נυмρєя,2893.505,252,248,256,390,390,2893.505,248,252
3242.282,13,[27]KKK,390,0,[27]KKKmagnet,2900.022,253,246,249,390,390,2900.022,246,253
3242.282,14,[23]mÇon|,388,2,[23]mÇon|Marco.nl,2897.748,254,248,250,388,388,2897.748,248,254
3242.282,15,[35]eK³.,387,1,[35]eK³.tom3y!<3Klárka:3,2894.561,254,246,257,387,387,2894.561,246,254
3242.282,16,[22]#JeSuisĐirt,387,0,[22]ρυlѕе.Pilounours,2895.848,254,250,255,387,387,2895.848,250,254
3242.282,17,[02]iггձէiօռձl,387,0,[02] iггձէiօռձl e=2.718...,2897.275,255,251,255,387,387,2897.275,251,255
3242.282,18,[09]«ρġġ.,386,1,[09]«ρġġ.Cineon,2899.467,254,250,253,386,386,2899.467,250,254
3242.282,19,[03]orKs.,385,1,[03] orKs.Néné,2894.847,256,248,260,385,385,2894.847,248,256
3242.282,20,[26]ѕαw.,385,0,[26]ѕαw.Naej,2900.105,255,251,252,385,385,2900.105,251,255
3242.282,21,[30]mÇon|,384,1,[30]mÇon|Luϻαr,2898.688,257,251,252,384,384,2898.688,251,257
3242.282,22,[05]ŦÐ'',382,2,[5] ŦÐ"Beam,584.137,261,261,261,76,76,584.137,261,261
3242.282,23,[37]ѕαw.3,381,1,[37]sαwrbet.Mєnτнє à l'єαน,2899.177,258,250,252,381,381,2899.177,250,258
3242.282,24,[04]Ғox|,380,1,[04]Ғox| FakeMassager,2899.145,259,251,251,380,380,2899.145,251,259
3242.282,25,[43]90's |,378,2,[43]90's | pascow «esu,2894.638,260,253,258,378,378,2894.638,253,260
3242.282,26,[29]Sρeed.,374,4,[29]Sρeed.Hekta〆,2895.373,262,256,257,374,374,2895.373,256,262
3242.282,27,[16]Ян,373,1,[16] Ян Bigolo,2894.738,265,261,262,373,373,2894.738,261,265
3242.282,28,[38]hal.ko.,372,1,[38]hal.ko.Miηato.,2895.133,264,257,257,372,372,2895.133,257,264
3242.282,29,[42]I'm horny,372,0,[42]da¢SP´Bimbia. シ,2898.264,265,255,255,372,372,2898.264,255,265
3242.282,30,[46]crYo *,371,1,[46]crYo *Uggen,2895.798,265,258,262,371,371,2895.798,258,265
3242.282,31,[17]edrm',369,2,[17]edrm||Edster,2847.582,262,256,256,369,369,2847.582,256,262
3242.282,32,[41]eXception|,368,1,[41]eXc|Sĸooה.,2893.308,268,263,272,368,368,2893.308,263,268
3242.282,33,[14]Care Bears,364,4,[14] Grumpy Bear シ>,2894.937,270,265,265,364,364,2894.937,265,270
3242.282,34,[40]DunsteCrew,363,1,[40] Dunste^CrewLeader #DC,2893.945,271,265,269,363,363,2893.945,265,271
3242.282,35,[01]Tнe мιnιonѕ,361,2,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,695.380,267,267,267,89,89,695.380,267,267
3242.282,36,[18]-КЗ-,359,2,[18]-КЗ- Nanoツ,2894.988,275,268,270,359,359,2894.988,268,275
3242.282,37,[20]Lunatic.,356,3,[20]Lunatic.Chris/ LMS|,2897.245,277,261,283,356,356,2897.245,261,277
3242.282,38,[10]「ßƒČ」,352,4,[10] 「ßƒČ」.Sĸίиgs.,95.820,0,0,0,12,12,95.820,0,0
3242.282,39,[24]FλFυгιουS/,347,5,[24]FλFυгιουS/нαuτє.,2894.437,284,278,278,347,347,2894.437,278,284
3242.282,40,[08]zλсн« 24h,345,2,[08] zλсн« 24h Arrow,2893.182,286,279,294,345,345,2893.182,279,286
3242.282,41,[47]Noobius〢,345,0,[47] Noobius〢COASTguard.,2894.590,287,274,277,345,345,2894.590,274,287
3242.282,42,[15]הeon,343,2,[15] הeon¬ebotith,2745.712,273,265,265,337,337,2745.712,265,273
3242.282,43,[12]ŁıϭнT's,339,4,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2899.481,288,279,279,339,339,2899.481,279,288
3242.282,44,[07]øмǥהøøƀ |,319,20,[07] øмǥהøøƀ | øωƒέз,2899.122,310,292,324,319,319,2899.122,292,310
3242.282,45,[06]mαnιacαlεndαя¬,262,57,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,927.802,328,316,328,106,106,927.802,316,328
3242.282,46,[19]???NGaмers²???.,237,25,[19]NGamers².?Spaiike !,2079.196,302,295,304,237,237,2079.196,295,302
3362.287,1,[39]Inside The Game,421,0,[39] Spam is Inside The Game,3014.856,244,242,243,421,421,3014.856,242,244
3362.287,2,[11]the.,419,2,[11]the.ѕнояTу',3013.874,245,242,243,419,419,3013.874,242,245
3362.287,3,[31] TMM ¬,418,1,[31] TMM ¬ Leo,3016.943,245,243,243,418,418,3016.943,243,245
3362.287,4,[44]TMUnited,415,3,[44] TMUnited Aurelsktm,3016.277,247,243,243,415,415,3016.277,243,247
3362.287,5,[34]ΛИO|n|,415,0,[34] ΛИO|n|Didou,3018.327,247,244,245,415,415,3018.327,244,247
3362.287,6,[33]eK.,414,1,[33]eK.oNio,3016.751,248,242,257,414,414,3016.751,242,248
3362.287,7,[21]the.²,409,5,[21]the².Izruo',3018.275,249,245,253,409,409,3018.275,245,249
3362.287,8,[25]ѕαw.,408,1,[25] Capturé·au·lasѕαw·,3014.951,251,245,246,408,408,3014.951,245,251
3362.287,9,[28]Flying|,407,1,[28]Flying|Dutchy 24hLive,3009.632,252,246,247,407,407,3009.632,246,252
3362.287,10,[32]eK².,407,0,[32]eK.nerox,3013.615,252,247,251,407,407,3013.615,247,252
3362.287,11,[13] !mpact|,407,0,[13]!mpact|Era.,3019.864,252,246,246,407,407,3019.864,246,252
3362.287,12,[45]esu l,406,1,[45] esu | נυмρєя,3017.638,252,248,256,406,406,3017.638,248,252
3362.287,13,[27]KKK,405,1,[27]KKKmagnet,3014.925,253,246,249,405,405,3014.925,246,253
3362.287,14,[23]mÇon|,403,2,[23]mÇon|Marco.nl,3014.005,254,248,250,403,403,3014.005,248,254
3362.287,15,[35]eK³.,403,0,[35]eK³.tom3y!<3Klárka:3,3016.621,254,246,257,403,403,3016.621,246,254
3362.287,16,[22]#JeSuisĐirt,402,1,[22]ρυlѕе.Pilounours,3013.258,254,250,255,402,402,3013.258,250,254
3362.287,17,[02]iггձէiօռձl,402,0,[02] iггձէiօռձl e=2.718...,3016.399,255,251,255,402,402,3016.399,251,255
3362.287,18,[09]«ρġġ.,401,1,[09]«ρġġ.Cineon,3016.799,254,250,253,401,401,3016.799,250,254
3362.287,19,[03]orKs.,401,0,[03] orKs.Néné,3018.097,256,248,260,401,401,3018.097,248,256
3362.287,20,[26]ѕαw.,399,2,[26]ѕαw.Naej,3013.524,255,251,252,399,399,3013.524,251,255
3362.287,21,[30]mÇon|,399,0,[30]mÇon|Luϻαr,3014.528,257,251,252,399,399,3014.528,251,257
3362.287,22,[05]ŦÐ'',397,2,[5] ŦÐ"Beam,699.482,261,261,261,91,91,699.482,261,261
3362.287,23,[37]ѕαw.3,397,0,[37]sαwrbet.Mєnτнє à l'єαน,3015.672,258,250,252,397,397,3015.672,250,258
3362.287,24,[04]Ғox|,395,2,[04]Ғox| FakeMassager,3009.798,259,251,251,395,395,3009.798,251,259
3362.287,25,[43]90's |,394,1,[43]90's | pascow «esu,3011.714,260,253,258,394,394,3011.714,253,260
3362.287,26,[29]Sρeed.,391,3,[29]Sρeed.Hekta〆,3015.027,262,256,257,391,391,3015.027,256,262
3362.287,27,[16]Ян,390,1,[16] Ян Bigolo,3020.325,264,256,256,390,390,3020.325,256,264
3362.287,28,[42]I'm horny,389,1,[42]da¢SP´Bimbia. シ,3018.168,265,255,262,389,389,3018.168,255,265
3362.287,29,[38]hal.ko.,387,2,[38]hal.ko.Miηato.,3012.190,264,257,266,387,387,3012.190,257,264
3362.287,30,[46]crYo *,387,0,[46]crYo *Uggen,3014.414,265,258,264,387,387,3014.414,258,265
3362.287,31,[17]edrm',386,1,[17]edrm||Edster,2967.605,262,256,256,386,386,2967.605,256,262
3362.287,32,[41]eXception|,385,1,[41]eXc|Sĸooה.,3017.404,267,259,259,385,385,3017.404,259,267
3362.287,33,[14]Care Bears,379,6,[14] Grumpy Bear シ>,3011.498,270,265,266,379,379,3011.498,265,270
3362.287,34,[40]DunsteCrew,379,0,[40] Dunste^CrewLeader #DC,3015.414,270,265,269,379,379,3015.414,265,270
3362.287,35,[01]Tнe мιnιonѕ,376,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,815.240,266,266,266,104,104,815.240,266,266
3362.287,36,[18]-КЗ-,372,4,[18]-КЗ- Nanoツ,3013.565,275,268,270,372,372,3013.565,268,275
3362.287,37,[20]Lunatic.,367,5,[20]Lunatic ŤŋÐ StarToo,18.105,0,0,0,2,2,18.105,0,0
3362.287,38,[10]「ßƒČ」,366,1,[10] 「ßƒČ」.Sĸίиgs.,219.052,0,0,0,26,26,219.052,0,0
3362.287,39,[24]FλFυгιουS/,363,3,[24]FλFυгιουS/нαuτє.,3019.772,284,278,278,363,363,3019.772,278,284
3362.287,40,[08]zλсн« 24h,360,3,[08] zλсн« 24h Arrow,3011.220,286,279,294,360,360,3011.220,279,286
3362.287,41,[47]Noobius〢,360,0,[47] Noobius〢COASTguard.,3012.928,287,274,277,360,360,3012.928,274,287
3362.287,42,[15]הeon,359,1,[15] הeon¬ebotith,2867.788,274,265,286,353,353,2867.788,265,274
3362.287,43,[12]ŁıϭнT's,353,6,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,3015.358,290,279,301,353,353,3015.358,279,290
3362.287,44,[07]øмǥהøøƀ |,332,21,[07] øмǥהøøƀ | øωƒέз,3017.047,310,292,324,332,332,3017.047,292,310
3362.287,45,[06]mαnιacαlεndαя¬,274,58,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1040.954,323,316,317,118,118,1040.954,316,323
3362.287,46,[19]???NGaмers²???.,251,23,[19]NGamers².?Spaiike !,2191.609,299,287,287,251,251,2191.609,287,299
3482.318,1,[39]Inside The Game,437,0,[39] Spam is Inside The Game,3136.848,244,242,243,437,437,3136.848,242,244
3482.318,2,[11]the.,435,2,[11]the.ѕнояTу',3134.184,245,242,243,435,435,3134.184,242,245
3482.318,3,[31] TMM ¬,434,1,[31] TMM ¬ Leo,3138.951,245,243,243,434,434,3138.951,243,245
3482.318,4,[44]TMUnited,432,2,[44] TMUnited Aurelsktm,3138.190,247,243,243,432,432,3138.190,243,247
3482.318,5,[34]ΛИO|n|,431,1,[34] ΛИO|n|Didou,3133.955,247,244,245,431,431,3133.955,244,247
3482.318,6,[33]eK.,430,1,[33]eK.oNio,3133.768,248,242,257,430,430,3133.768,242,248
3482.318,7,[21]the.²,426,4,[21]the².Izruo',3135.435,249,245,253,426,426,3135.435,245,249
3482.318,8,[25]ѕαw.,425,1,[25] Capturé·au·lasѕαw·,3132.384,251,245,246,425,425,3132.384,245,251
3482.318,9,[32]eK².,425,0,[32]eK.nerox,3138.922,252,247,248,425,425,3138.922,247,252
3482.318,10,[28]Flying|,424,1,[28]Flying|Dutchy 24hLive,3130.908,252,246,251,424,424,3130.908,246,252
3482.318,11,[13] !mpact|,424,0,[13]!mpact|Era.,3136.068,252,246,256,424,424,3136.068,246,252
3482.318,12,[45]esu l,423,1,[45] esu | נυмρєя,3137.091,252,248,249,423,423,3137.091,248,252
3482.318,13,[27]KKK,422,1,[27]KKKmagnet,3135.416,253,246,247,422,422,3135.416,246,253
3482.318,14,[23]mÇon|,420,2,[23]mÇon|Marco.nl,3131.793,253,248,249,420,420,3131.793,248,253
3482.318,15,[35]eK³.,420,0,[35]eK³.tom3y!<3Klárka:3,3132.788,254,245,245,420,420,3132.788,245,254
3482.318,16,[22]#JeSuisĐirt,419,1,[22]ρυlѕе.Pilounours,3133.941,254,250,253,419,419,3133.941,250,254
3482.318,17,[09]«ρġġ.,418,1,[09]«ρġġ.Cineon,3133.825,254,249,249,418,418,3133.825,249,254
3482.318,18,[02]iггձէiօռձl,418,0,[02] iггձէiօռձl e=2.718...,3134.908,255,251,261,418,418,3134.908,251,255
3482.318,19,[03]orKs.,416,2,[03] orKs.Néné,3134.253,255,248,251,416,416,3134.253,248,255
3482.318,20,[26]ѕαw.,415,1,[26]ѕαw.Naej,3133.147,255,251,257,415,415,3133.147,251,255
3482.318,21,[30]mÇon|,415,0,[30]mÇon|Luϻαr,3134.575,256,251,252,415,415,3134.575,251,256
3482.318,22,[37]ѕαw.3,414,1,[37]sαwrbet.Mєnτнє à l'єαน,3137.732,257,247,247,414,414,3137.732,247,257
3482.318,23,[05]ŦÐ'',412,2,[5] ŦÐ"Beam,816.713,263,261,266,106,106,816.713,261,263
3482.318,24,[04]Ғox|,412,0,[04]Ғox| FakeMassager,3135.865,259,251,254,412,412,3135.865,251,259
3482.318,25,[43]90's |,409,3,[43]90's | pascow «esu,3132.855,260,253,258,409,409,3132.855,253,260
3482.318,26,[29]Sρeed.,406,3,[29]Sρeed.Hekta〆,3134.896,262,256,257,406,406,3134.896,256,262
3482.318,27,[16]Ян,403,3,[16] Ян Bigolo,3130.898,264,256,256,403,403,3130.898,256,264
3482.318,28,[42]I'm horny,403,0,[42]da¢SP´Bimbia. シ,3132.152,265,255,262,403,403,3132.152,255,265
3482.318,29,[38]hal.ko.,402,1,[38]hal.ko.Miηato.,3132.064,264,257,266,402,402,3132.064,257,264
3482.318,30,[46]crYo *,402,0,[46]crYo *Uggen,3135.639,265,258,264,402,402,3135.639,258,265
3482.318,31,[17]edrm',402,0,[17]edrm||Edster,3091.429,262,256,256,402,402,3091.429,256,262
3482.318,32,[41]eXception|,400,2,[41]eXc|Sĸooה.,3138.811,267,259,259,400,400,3138.811,259,267
3482.318,33,[14]Care Bears,395,5,[14] Grumpy Bear シ>,3135.155,270,265,266,395,395,3135.155,265,270
3482.318,34,[40]DunsteCrew,395,0,[40] Dunste^CrewLeader #DC,3138.657,270,265,269,395,395,3138.657,265,270
3482.318,35,[01]Tнe мιnιonѕ,392,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,933.208,266,266,266,120,120,933.208,266,266
3482.318,36,[18]-КЗ-,388,4,[18]-КЗ- Nanoツ,3135.292,276,268,281,388,388,3135.292,268,276
3482.318,37,[20]Lunatic.,382,6,[20]Lunatic ŤŋÐ StarToo,136.810,0,0,0,17,17,136.810,0,0
3482.318,38,[10]「ßƒČ」,380,2,[10] 「ßƒČ」.Sĸίиgs.,335.437,0,287,287,40,40,335.437,287,0
3482.318,39,[24]FλFυгιουS/,377,3,[24]FλFυгιουS/нαuτє.,3134.988,283,273,273,377,377,3134.988,273,283
3482.318,40,[08]zλсн« 24h,374,3,[08] zλсн« 24h Arrow,3138.618,286,279,280,374,374,3138.618,279,286
3482.318,41,[47]Noobius〢,373,1,[47] Noobius〢COASTguard.,3138.788,287,274,277,373,373,3138.788,274,287
3482.318,42,[15]הeon,372,1,[15] הeon¬ebotith,2987.435,274,265,286,366,366,2987.435,265,274
3482.318,43,[12]ŁıϭнT's,365,7,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,3130.557,290,279,301,365,365,3130.557,279,290
3482.318,44,[07]øмǥהøøƀ |,346,19,[07] øмǥהøøƀ | øωƒέз,3135.283,309,292,300,346,346,3135.283,292,309
3482.318,45,[06]mαnιacαlεndαя¬,287,59,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1155.821,323,316,317,131,131,1155.821,316,323
3482.318,46,[19]???NGaмers²???.,264,23,[19]NGamers².?Spaiike !,2311.963,299,287,287,264,264,2311.963,287,299
3482.318,47,[36]hΔze »,3,261,[36]hΔze » JohΝ.pbj,22.221,0,0,0,3,3,22.221,0,0
3602.418,1,[39]Inside The Game,455,0,[39] Spam is Inside The Game,3258.836,244,242,244,455,455,3258.836,242,244
3602.418,2,[11]the.,454,1,[11]the.ѕнояTу',3263.395,244,242,242,454,454,3263.395,242,244
3602.418,3,[31] TMM ¬,452,2,[31] TMM ¬ Leo,3265.062,245,243,246,452,452,3265.062,243,245
3602.418,4,[44]TMUnited,449,3,[44] TMUnited Aurelsktm,3259.958,246,243,243,449,449,3259.958,243,246
3602.418,5,[34]ΛИO|n|,449,0,[34] ΛИO|n|Didou,3263.230,247,244,244,449,449,3263.230,244,247
3602.418,6,[33]eK.,448,1,[33]eK.oNio,3257.815,247,241,241,448,448,3257.815,241,247
3602.418,7,[21]the.²,443,5,[21]the².Izruo',3263.944,249,245,246,443,443,3263.944,245,249
