time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
4322.798,35,[01]Tнe мιnιonѕ,499,2,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1779.465,267,266,268,227,227,1779.465,266,267
4322.798,36,[18]-КЗ-,490,9,[18]-КЗ- ΒσŞŞ |||,637.725,279,279,279,76,76,637.725,279,279
4322.798,37,[20]Lunatic.,479,11,[20]Lunatic.Chris/ LMS|,103.881,0,0,0,12,377,3079.978,261,277
4322.798,38,[15]הeon,479,0,[15] הeon¬ebotith,3833.078,274,265,267,473,473,3833.078,265,274
4322.798,39,[10]「ßƒČ」,476,3,[10] 「ßƒČ」.Sĸίиgs.,1183.007,299,286,309,136,136,1183.007,286,299
4322.798,40,[08]zλсн« 24h,471,5,[08] zλсн« 24h ムіпснэп・ρгоѕT,740.094,303,303,303,85,85,740.094,303,303
4322.798,41,[24]FλFυгιουS/,470,1,[24]FλFυгιουS/Roxane,301.128,0,0,0,29,29,301.128,0,0
4322.798,42,[12]ŁıϭнT's,462,8,[12] ŁıϭнT's.мα￠®ø X,169.828,0,0,0,20,20,169.828,0,0
4322.798,43,[47]Noobius〢,461,1,[47] Noobius〢COASTguard.,3983.105,292,274,360,461,461,3983.105,274,292
4322.798,44,[07]øмǥהøøƀ |,446,15,[07] øмǥהøøƀ | LeVieuxJah,600.502,282,282,282,72,72,600.502,282,282
4322.798,45,[06]mαnιacαlεndαя¬,376,70,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1930.556,321,314,325,220,220,1930.556,314,321
4322.798,46,[19]???NGaмers²???.,363,13,[19]NGamers².?Spaiike !,3162.203,298,287,297,363,363,3162.203,287,298
4322.798,47,[36]hΔze »,114,249,[36]hΔze » JohΝ.pbj,867.905,258,253,253,114,114,867.905,253,258
4442.889,1,[39]Inside The Game,572,0,[39] Spam is Inside The Game,4098.029,243,242,242,572,572,4098.029,242,243
4442.889,2,[11]the.,570,2,[11]the.ѕнояTу',4100.258,244,242,244,570,570,4100.258,242,244
4442.889,3,[31] TMM ¬,568,2,[31] TMM ¬ Leo,4101.295,245,242,242,568,568,4101.295,242,245
4442.889,4,[44]TMUnited,566,2,[44] TMUnited Aurelsktm,4102.978,246,243,244,566,566,4102.978,243,246
4442.889,5,[33]eK.,565,1,[33]eK.oNio,4098.635,247,241,245,565,565,4098.635,241,247
4442.889,6,[34]ΛИO|n|,565,0,[34] ΛИO|n|Didou,4104.852,247,244,245,565,565,4104.852,244,247
4442.889,7,[25]ѕαw.,557,8,[25] Capturé·au·lasѕαw·,4098.884,250,245,250,557,557,4098.884,245,250
4442.889,8,[21]the.²,557,0,[21]the².Я4V3R',206.353,0,0,0,27,27,206.353,0,0
4442.889,9,[28]Flying|,556,1,[28]Flying| noopz,381.408,0,258,258,52,52,381.408,258,0
4442.889,10,[45]esu l,554,2,[45] esu | נυмρєя,4099.988,251,248,250,554,554,4099.988,248,251
4442.889,11,[32]eK².,554,0,eK².Dan,569.845,249,249,249,78,78,569.845,249,249
4442.889,12,[13] !mpact|,553,1,[13]!mpact|Era.,4103.873,252,246,259,553,553,4103.873,246,252
4442.889,13,[27]KKK,552,1,[27]KKKRailag,652.878,250,250,250,89,89,652.878,250,250
4442.889,14,[23]mÇon|,552,0,[23]mÇon|curzeh.nl,101.484,0,0,0,14,14,101.484,0,0
4442.889,15,[35]eK³.,549,3,[35]eK³.AxelAlex²,530.782,252,252,252,72,72,530.782,252,252
4442.889,16,[02]iггձէiօռձl,547,2,[02] iггձէiօռձl e=2.718...,4098.938,255,249,251,547,547,4098.938,249,255
4442.889,17,[30]mÇon|,547,0,[30]mÇon|Luϻαr,4099.222,255,248,249,547,547,4099.222,248,255
4442.889,18,[03]orKs.,545,2,[03] orKs.Néné,4099.522,255,248,251,545,545,4099.522,248,255
4442.889,19,[26]ѕαw.,545,0,[26] *aAa* GαlαK,507.643,246,246,246,69,69,507.643,246,246
4442.889,20,[22]#JeSuisĐirt,544,1,[22] ρυІѕе. Space,267.265,0,267,267,34,34,267.265,267,0
4442.889,21,[09]«ρġġ.,544,0,[09]«ρġġ.Impakt24hRace!,785.204,259,257,260,102,102,785.204,257,259
4442.889,22,[37]ѕαw.3,543,1,[37]sαwrbet.Mєnτнє à l'єαน,4100.791,257,247,257,543,543,4100.791,247,257
4442.889,23,[04]Ғox|,542,1,[04]Ғox| FakeMassager,4099.584,257,248,251,542,542,4099.584,248,257
4442.889,24,[43]90's |,539,3,[43]90's | pascow «esu,4097.522,258,250,254,539,539,4097.522,250,258
4442.889,25,[05]ŦÐ'',536,3,[5] ŦÐ"Beam,1786.811,265,259,259,230,230,1786.811,259,265
4442.889,26,[29]Sρeed.,534,2,[29]Sρeed.Hekta〆,4097.963,260,255,256,534,534,4097.963,255,260
4442.889,27,[38]hal.ko.,530,4,[38]hal.ko.Miηato.,4095.265,263,257,257,530,530,4095.265,257,263
4442.889,28,[42]I'm horny,529,1,[42]da¢SP´Bimbia. シ,4099.740,264,255,260,529,529,4099.740,255,264
4442.889,29,[17]edrm',529,0,[17]edrm||Edster,4055.185,260,254,254,529,529,4055.185,254,260
4442.889,30,[46]crYo *,528,1,[46]crYo *Specktra,655.825,257,257,257,86,86,655.825,257,257
4442.889,31,[41]eXception|,526,2,[41]eXc|Sĸooה.,4098.368,265,258,258,526,526,4098.368,258,265
4442.889,32,[16]Ян,526,0,[16] Ян/Andreab.cpp,629.832,270,270,270,80,80,629.832,270,270
4442.889,33,[14]Care Bears,517,9,[14] Grumpy Bear シ>,4100.092,269,263,264,517,517,4100.092,263,269
4442.889,34,[40]DunsteCrew,516,1,[40] Dunste^CrewLeader #DC,4099.063,270,265,267,516,516,4099.063,265,270
4442.889,35,[01]Tнe мιnιonѕ,514,2,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1897.675,267,266,268,242,242,1897.675,266,267
4442.889,36,[18]-КЗ-,504,10,[18]-КЗ- ΒσŞŞ |||,756.598,279,279,279,90,90,756.598,279,279
4442.889,37,[15]הeon,494,10,[15] הeon¬ebotith,3951.448,274,265,269,488,488,3951.448,265,274
4442.889,38,[10]「ßƒČ」,491,3,[10] 「ßƒČ」.Sĸίиgs.,1303.026,299,286,309,151,151,1303.026,286,299
4442.889,39,[20]Lunatic.,489,2,[20]Lunatic.Chris/ LMS|,227.525,0,0,0,22,387,3203.622,261,277
4442.889,40,[24]FλFυгιουS/,483,6,[24]FλFυгιουS/Roxane,414.207,0,347,347,42,42,414.207,347,0
4442.889,41,[08]zλсн« 24h,483,0,[08] zλсн« 24h ムіпснэп・ρгоѕT,856.432,303,303,303,97,97,856.432,303,303
4442.889,42,[12]ŁıϭнT's,476,7,[12] ŁıϭнT's.мα￠®ø X,292.955,0,293,293,34,34,292.955,293,0
4442.889,43,[47]Noobius〢,475,1,[47] Noobius〢COASTguard.,4102.058,292,274,360,475,475,4102.058,274,292
4442.889,44,[07]øмǥהøøƀ |,461,14,[07] øмǥהøøƀ | LeVieuxJah,714.934,282,282,282,87,87,714.934,282,282
4442.889,45,[06]mαnιacαlεndαя¬,384,77,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2012.544,321,314,325,228,228,2012.544,314,321
4442.889,46,[19]???NGaмers²???.,377,7,[19]NGamers².?Spaiike !,3279.775,296,284,284,377,377,3279.775,284,296
4442.889,47,[36]hΔze »,127,250,[36]hΔze » JohΝ.pbj,979.991,258,253,253,127,127,979.991,253,258
4562.956,1,[39]Inside The Game,590,0,[39] Spam is Inside The Game,4221.194,243,242,243,590,590,4221.194,242,243
4562.956,2,[11]the.,588,2,[11]the.ѕнояTу',4222.903,244,242,243,588,588,4222.903,242,244
4562.956,3,[31] TMM ¬,585,3,[31] TMM ¬ Leo,4222.348,245,242,247,585,585,4222.348,242,245
4562.956,4,[44]TMUnited,583,2,[44] TMUnited Aurelsktm,4220.426,246,243,245,583,583,4220.426,243,246
4562.956,5,[33]eK.,582,1,[33]eK.oNio,4219.191,246,241,242,582,582,4219.191,241,246
4562.956,6,[34]ΛИO|n|,581,1,[34] ΛИO|n|Didou,4218.935,247,244,244,581,581,4218.935,244,247
4562.956,7,[21]the.²,574,7,[21]the².Я4V3R',329.473,0,261,261,44,44,329.473,261,0
4562.956,8,[25]ѕαw.,573,1,[25] Capturé·au·lasѕαw·,4222.208,250,245,250,573,573,4222.208,245,250
4562.956,9,[28]Flying|,571,2,[28]Flying| noopz,499.774,0,258,258,67,67,499.774,258,0
4562.956,10,[45]esu l,570,1,[45] esu | נυмρєя,4223.171,251,248,250,570,570,4223.171,248,251
4562.956,11,[32]eK².,569,1,eK².Dan,684.598,249,249,249,93,93,684.598,249,249
4562.956,12,[27]KKK,569,0,[27]KKKRailag,781.784,252,250,253,106,106,781.784,250,252
4562.956,13,[13] !mpact|,569,0,[13]!mpact|Era.,4223.574,252,246,259,569,569,4223.574,246,252
4562.956,14,[23]mÇon|,567,2,[23]mÇon|curzeh.nl,219.391,0,0,0,29,29,219.391,0,0
4562.956,15,[35]eK³.,565,2,[35]eK³.AxelAlex²,649.657,252,252,252,88,88,649.657,252,252
4562.956,16,[30]mÇon|,564,1,[30]mÇon|Luϻαr,4219.002,255,248,249,564,564,4219.002,248,255
4562.956,17,[02]iггձէiօռձl,564,0,[02] iггձէiօռձl e=2.718...,4219.034,255,249,251,564,564,4219.034,249,255
4562.956,18,[03]orKs.,562,2,[03] orKs.Néné,4218.648,255,248,251,562,562,4218.648,248,255
4562.956,19,[26]ѕαw.,562,0,[26] *aAa* GαlαK,626.208,246,246,246,86,86,626.208,246,246
4562.956,20,[09]«ρġġ.,560,2,[09]«ρġġ.Impakt24hRace!,900.438,259,257,260,118,118,900.438,257,259
4562.956,21,[04]Ғox|,559,1,[04]Ғox| FakeMassager,4217.838,257,248,254,559,559,4217.838,248,257
4562.956,22,[22]#JeSuisĐirt,559,0,[22] ρυІѕе. Space,382.575,0,267,267,49,49,382.575,267,0
4562.956,23,[37]ѕαw.3,558,1,[37]sαwrbet.Mєnτнє à l'єαน,4219.032,256,247,250,558,558,4219.032,247,256
4562.956,24,[43]90's |,557,1,[43]90's | pascow «esu,4223.666,258,250,251,557,557,4223.666,250,258
4562.956,25,[05]ŦÐ'',552,5,[5] ŦÐ"Beam,1905.502,264,256,256,246,246,1905.502,256,264
4562.956,26,[29]Sρeed.,550,2,[29]Sρeed.Hekta〆,4221.621,260,255,259,550,550,4221.621,255,260
4562.956,27,[38]hal.ko.,546,4,[38]hal.ko.Miηato.,4223.858,263,257,258,546,546,4223.858,257,263
4562.956,28,[42]I'm horny,544,2,[42]da¢SP´Bimbia. シ,4221.004,264,252,252,544,544,4221.004,252,264
4562.956,29,[17]edrm',544,0,[17]edrm||Edster,4175.746,260,254,265,544,544,4175.746,254,260
4562.956,30,[46]crYo *,541,3,[46]crYo *Specktra,770.318,257,257,257,99,99,770.318,257,257
4562.956,31,[41]eXception|,540,1,[41]eXc|Sĸooה.,4220.082,265,258,258,540,540,4220.082,258,265
4562.956,32,[16]Ян,540,0,[16] Ян/Andreab.cpp,748.121,270,270,270,94,94,748.121,270,270
4562.956,33,[14]Care Bears,533,7,[14] Grumpy Bear シ>,4222.582,269,263,264,533,533,4222.582,263,269
4562.956,34,[40]DunsteCrew,531,2,[40] Dunste^CrewLeader #DC,4219.596,270,265,267,531,531,4219.596,265,270
4562.956,35,[01]Tнe мιnιonѕ,527,4,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,2016.998,267,266,268,255,255,2016.998,266,267
4562.956,36,[18]-КЗ-,519,8,[18]-КЗ- ΒσŞŞ |||,875.957,280,279,281,105,105,875.957,279,280
4562.956,37,[15]הeon,508,11,[15] הeon¬ebotith,4066.785,274,265,269,502,502,4066.785,265,274
4562.956,38,[20]Lunatic.,505,3,[20]Lunatic.Chris/ LMS|,345.295,0,319,319,38,403,3321.392,261,277
4562.956,39,[10]「ßƒČ」,504,1,[10] 「ßƒČ」.Sĸίиgs.,1422.629,299,286,309,164,164,1422.629,286,299
4562.956,40,[08]zλсн« 24h,498,6,[08] zλсн« 24h ムіпснэп・ρгоѕT,970.427,296,289,289,112,112,970.427,289,296
4562.956,41,[24]FλFυгιουS/,496,2,[24]FλFυгιουS/Roxane,536.817,0,347,347,55,55,536.817,347,0
4562.956,42,[47]Noobius〢,491,5,[47] Noobius〢COASTguard.,4219.932,295,274,327,491,491,4219.932,274,295
4562.956,43,[12]ŁıϭнT's,490,1,[12] ŁıϭнT's.мα￠®ø X,408.249,0,293,293,48,48,408.249,293,0
4562.956,44,[07]øмǥהøøƀ |,475,15,[07] øмǥהøøƀ | LeVieuxJah,837.691,282,282,282,101,101,837.691,282,282
4562.956,45,[06]mαnιacαlεndαя¬,396,79,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2009.437,321,314,325,240,240,2009.437,314,321
4562.956,46,[19]???NGaмers²???.,392,4,[19]NGamers².?Spaiike !,3397.416,296,284,284,392,392,3397.416,284,296
4562.956,47,[36]hΔze »,144,248,[36]hΔze » JohΝ.pbj,1106.741,260,253,263,144,144,1106.741,253,260
4683.033,1,[39]Inside The Game,606,0,[39] Spam is Inside The Game,4341.009,243,242,243,606,606,4341.009,242,243
4683.033,2,[11]the.,603,3,[11]the.ѕнояTу',4334.708,244,242,243,603,603,4334.708,242,244
4683.033,3,[31] TMM ¬,601,2,[31] TMM ¬ Leo,4338.015,245,242,247,601,601,4338.015,242,245
4683.033,4,[44]TMUnited,599,2,[44] TMUnited Aurelsktm,4337.300,246,243,245,599,599,4337.300,243,246
4683.033,5,[33]eK.,599,0,[33]eK.oNio,4341.028,246,241,242,599,599,4341.028,241,246
4683.033,6,[34]ΛИO|n|,598,1,[34] ΛИO|n|Didou,4336.564,247,244,244,598,598,4336.564,244,247
4683.033,7,[25]ѕαw.,590,8,[25] Capturé·au·lasѕαw·,4338.502,250,245,246,590,590,4338.502,245,250
4683.033,8,[21]the.²,589,1,[21]the².Я4V3R',446.465,0,261,261,59,59,446.465,261,0
4683.033,9,[28]Flying|,588,1,[28]Flying| noopz,615.888,250,250,250,84,84,615.888,250,250
4683.033,10,[27]KKK,585,3,[27]KKKRailag,894.348,252,250,253,122,122,894.348,250,252
4683.033,11,[45]esu l,585,0,[45] esu | נυмρєя,4337.041,251,246,246,585,585,4337.041,246,251
4683.033,12,[32]eK².,585,0,eK².Dan,803.586,250,249,251,109,109,803.586,249,250
4683.033,13,[13] !mpact|,585,0,[13]!mpact|Era.,4341.275,252,246,253,585,585,4341.275,246,252
4683.033,14,[23]mÇon|,584,1,[23]mÇon|curzeh.nl,338.119,0,256,256,46,46,338.119,256,0
4683.033,15,[35]eK³.,580,4,[35]eK³.AxelAlex²,765.158,252,252,253,103,103,765.158,252,252
4683.033,16,[30]mÇon|,579,1,[30]mÇon|Luϻαr,4337.631,254,248,251,579,579,4337.631,248,254
4683.033,17,[02]iггձէiօռձl,579,0,[02] iггձէiօռձl e=2.718...,4338.388,255,249,252,579,579,4338.388,249,255
4683.033,18,[26]ѕαw.,577,2,[26] *aAa* GαlαK,743.218,246,246,246,101,101,743.218,246,246
4683.033,19,[03]orKs.,576,1,[03] orKs.Néné,4336.175,255,248,251,576,576,4336.175,248,255
4683.033,20,[09]«ρġġ.,575,1,[09]«ρġġ.Impakt24hRace!,1021.828,259,257,260,133,133,1021.828,257,259
4683.033,21,[04]Ғox|,575,0,[04]Ғox| FakeMassager,4342.002,257,248,254,575,575,4342.002,248,257
4683.033,22,[22]#JeSuisĐirt,574,1,[22] ρυІѕе. Space,505.807,0,267,267,64,64,505.807,267,0
4683.033,23,[37]ѕαw.3,572,2,[37]sαwrbet.Mєnτнє à l'єαน,4337.924,256,247,250,572,572,4337.924,247,256
4683.033,24,[43]90's |,572,0,[43]90's | pascow «esu,4342.099,258,250,251,572,572,4342.099,250,258
4683.033,25,[05]ŦÐ'',567,5,[5] ŦÐ"Beam,2025.405,264,256,256,261,261,2025.405,256,264
4683.033,26,[29]Sρeed.,565,2,[29]Sρeed.Hekta〆,4332.771,260,255,259,565,565,4332.771,255,260
4683.033,27,[38]hal.ko.,562,3,[38]hal.ko.Miηato.,4338.958,263,257,258,562,562,4338.958,257,263
4683.033,28,[17]edrm',561,1,[17]edrm||Edster,4294.048,260,254,265,561,561,4294.048,254,260
4683.033,29,[42]I'm horny,557,4,[42]da¢SP´Bimbia. シ,4340.285,264,252,252,557,557,4340.285,252,264
4683.033,30,[46]crYo *,556,1,[46]crYo *Specktra,888.695,264,257,271,114,114,888.695,257,264
4683.033,31,[41]eXception|,556,0,[41]eXc|Sĸooה.,4337.092,265,258,263,556,556,4337.092,258,265
4683.033,32,[16]Ян,555,1,[16] Ян/Andreab.cpp,869.196,271,270,271,109,109,869.196,270,271
4683.033,33,[14]Care Bears,547,8,[14] Bashful Heart Bear,25.148,0,0,0,3,3,25.148,0,0
4683.033,34,[40]DunsteCrew,547,0,[40] Dunste^CrewLeader #DC,4342.325,270,264,264,547,547,4342.325,264,270
4683.033,35,[01]Tнe мιnιonѕ,542,5,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,2140.139,267,266,268,270,270,2140.139,266,267
4683.033,36,[18]-КЗ-,533,9,[18]-КЗ- ΒσŞŞ |||,991.206,280,279,281,119,119,991.206,279,280
4683.033,37,[15]הeon,523,10,[15] הeon¬ebotith,4187.793,274,265,275,517,517,4187.793,265,274
4683.033,38,[20]Lunatic.,520,3,[20]Lunatic.Chris/ LMS|,466.402,0,319,319,53,418,3442.499,261,277
4683.033,39,[10]「ßƒČ」,518,2,[10] 「ßƒČ」.Sĸίиgs.,1540.061,297,286,291,178,178,1540.061,286,297
4683.033,40,[08]zλсн« 24h,511,7,[08] zλсн« 24h ムіпснэп・ρгоѕT,1096.403,296,289,289,125,125,1096.403,289,296
4683.033,41,[24]FλFυгιουS/,508,3,[24]FλFυгιουS/Roxane,651.125,0,347,347,67,67,651.125,347,0
4683.033,42,[47]Noobius〢,505,3,[47] Noobius〢COASTguard.,4334.179,295,274,327,505,505,4334.179,274,295
4683.033,43,[12]ŁıϭнT's,503,2,[12] ŁıϭнT's.мα￠®ø X,528.309,0,293,293,61,61,528.309,293,0
4683.033,44,[07]øмǥהøøƀ |,490,13,[07] øмǥהøøƀ | LeVieuxJah,956.232,278,274,274,116,116,956.232,274,278
4683.033,45,[06]mαnιacαlεndαя¬,408,82,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2126.287,321,314,325,252,252,2126.287,314,321
4683.033,46,[19]???NGaмers²???.,404,4,[19]NGamers².?Spaiike !,3516.646,296,284,284,404,404,3516.646,284,296
4683.033,47,[36]hΔze »,160,244,[36]hΔze » JohΝ.pbj,1224.404,260,253,263,160,160,1224.404,253,260
4803.097,1,[39]Inside The Game,623,0,[39] Spam is Inside The Game,4457.023,243,242,243,623,623,4457.023,242,243
4803.097,2,[11]the.,620,3,[11]the.ѕнояTу',4457.254,244,242,244,620,620,4457.254,242,244
4803.097,3,[31] TMM ¬,618,2,[31] TMM ¬ Leo,4458.421,245,242,245,618,618,4458.421,242,245
4803.097,4,[44]TMUnited,616,2,[44] TMUnited Aurelsktm,4458.402,246,243,244,616,616,4458.402,243,246
4803.097,5,[33]eK.,615,1,[33]eK.oNio,4456.902,246,241,244,615,615,4456.902,241,246
4803.097,6,[34]ΛИO|n|,614,1,[34] ΛИO|n|Didou,4457.600,247,244,244,614,614,4457.600,244,247
4803.097,7,[25]ѕαw.,606,8,[25] Capturé·au·lasѕαw·,4459.139,250,245,246,606,606,4459.139,245,250
4803.097,8,[21]the.²,605,1,[21]the².Я4V3R',566.028,256,256,256,75,75,566.028,256,256
4803.097,9,[28]Flying|,602,3,[28]Flying| noopz,734.918,250,250,250,98,98,734.918,250,250
4803.097,10,[45]esu l,602,0,[45] esu | נυмρєя,4460.364,251,246,246,602,602,4460.364,246,251
4803.097,11,[32]eK².,602,0,eK².Dan,926.204,250,249,251,126,126,926.204,249,250
4803.097,12,[13] !mpact|,601,1,[13]!mpact|Era.,4459.942,252,246,253,601,601,4459.942,246,252
4803.097,13,[23]mÇon|,599,2,[23]mÇon|curzeh.nl,455.908,0,256,256,61,61,455.908,256,0
4803.097,14,[27]KKK,598,1,[27]KKKRailag,1019.656,252,250,253,135,135,1019.656,250,252
4803.097,15,[35]eK³.,598,0,[35]eK³.AxelAlex²,890.204,252,252,253,121,121,890.204,252,252
4803.097,16,[30]mÇon|,597,1,[30]mÇon|Luϻαr,4462.011,254,248,251,597,597,4462.011,248,254
4803.097,17,[02]iггձէiօռձl,596,1,[02] iггձէiօռձl e=2.718...,4458.308,255,249,252,596,596,4458.308,249,255
4803.097,18,[26]ѕαw.,594,2,[26] *aAa* GαlαK,861.688,248,246,251,118,118,861.688,246,248
4803.097,19,[03]orKs.,594,0,[03] orKs.Néné,4461.948,256,248,259,594,594,4461.948,248,256
4803.097,20,[04]Ғox|,592,2,[04]Ғox| FakeMassager,4461.068,256,248,249,592,592,4461.068,248,256
4803.097,21,[09]«ρġġ.,591,1,[09]«ρġġ.Impakt24hRace!,1134.666,259,257,260,149,149,1134.666,257,259
4803.097,22,[22]#JeSuisĐirt,590,1,[22] ρυІѕе. Space,617.713,267,267,267,80,80,617.713,267,267
4803.097,23,[37]ѕαw.3,589,1,[37]sαwrbet.Mєnτнє à l'єαน,4456.894,257,247,274,589,589,4456.894,247,257
4803.097,24,[43]90's |,589,0,[43]90's | pascow «esu,4461.958,258,250,254,589,589,4461.958,250,258
4803.097,25,[05]ŦÐ'',583,6,[5] ŦÐ"Beam,2144.812,264,256,263,277,277,2144.812,256,264
4803.097,26,[29]Sρeed.,582,1,[29]Sρeed.Hekta〆,4461.800,260,255,257,582,582,4461.800,255,260
4803.097,27,[38]hal.ko.,577,5,[38]hal.ko.Miηato.,4456.964,263,257,258,577,577,4456.964,257,263
4803.097,28,[17]edrm',575,2,[17]edrm||Edster,4409.708,260,254,265,575,575,4409.708,254,260
4803.097,29,[42]I'm horny,572,3,[42]da¢SP´Bimbia. シ,4458.709,264,252,252,572,572,4458.709,252,264
4803.097,30,[46]crYo *,571,1,[46]crYo *Specktra,1008.639,264,257,271,129,129,1008.639,257,264
4803.097,31,[41]eXception|,571,0,[41]eXc|Sĸooה.,4456.648,265,258,263,571,571,4456.648,258,265
4803.097,32,[16]Ян,569,2,[16] Ян/Andreab.cpp,979.362,271,270,271,123,123,979.362,270,271
4803.097,33,[40]DunsteCrew,563,6,[40] Dunste^CrewLeader #DC,4458.928,270,264,264,563,563,4458.928,264,270
4803.097,34,[14]Care Bears,562,1,[14] Bashful Heart Bear,144.025,0,0,0,18,18,144.025,0,0
4803.097,35,[01]Tнe мιnιonѕ,558,4,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,2260.068,270,266,285,286,286,2260.068,266,270
4803.097,36,[18]-КЗ-,547,11,[18]-КЗ- ΒσŞŞ |||,1111.748,280,279,281,133,133,1111.748,279,280
4803.097,37,[15]הeon,538,9,[15] הeon¬ebotith,4306.632,274,265,275,532,532,4306.632,265,274
4803.097,38,[20]Lunatic.,534,4,[20]Lunatic.Chris/ LMS|,585.041,0,319,319,67,432,3561.138,261,277
4803.097,39,[10]「ßƒČ」,531,3,[10] 「ßƒČ」.Sĸίиgs.,1653.261,297,286,291,191,191,1653.261,286,297
4803.097,40,[08]zλсн« 24h,523,8,[08] zλсн« 24h ムіпснэп・ρгоѕT,1210.722,299,289,305,137,137,1210.722,289,299
4803.097,41,[24]FλFυгιουS/,523,0,[24]FλFυгιουS/Roxane,773.255,314,314,314,82,82,773.255,314,314
4803.097,42,[47]Noobius〢,520,3,[47] Noobius〢COASTguard.,4455.418,292,262,262,520,520,4455.418,262,292
4803.097,43,[12]ŁıϭнT's,518,2,[12] ŁıϭнT's.мα￠®ø X,650.458,290,290,290,76,76,650.458,290,290
4803.097,44,[07]øмǥהøøƀ |,504,14,[07] øмǥהøøƀ | LeVieuxJah,1073.259,278,274,274,130,130,1073.259,274,278
4803.097,45,[06]mαnιacαlεndαя¬,422,82,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,2250.728,319,310,310,266,266,2250.728,310,319
4803.097,46,[19]???NGaмers²???.,420,2,[19]NGamers².?Spaiike !,3639.884,296,284,293,420,420,3639.884,284,296
4803.097,47,[36]hΔze »,176,244,[36]hΔze » JohΝ.pbj,1340.782,258,253,254,176,176,1340.782,253,258
4923.182,1,[39]Inside The Game,639,0,[39] Spam is Inside The Game,4577.453,243,242,243,639,639,4577.453,242,243
4923.182,2,[11]the.,637,2,[11]the.ѕнояTу',4579.041,244,242,244,637,637,4579.041,242,244
4923.182,3,[31] TMM ¬,634,3,[31] TMM ¬ Leo,4575.625,245,242,245,634,634,4575.625,242,245
4923.182,4,[44]TMUnited,632,2,[44] TMUnited Aurelsktm,4570.558,246,243,244,632,632,4570.558,243,246
4923.182,5,[33]eK.,632,0,[33]eK.oNio,4575.302,246,241,244,632,632,4575.302,241,246
4923.182,6,[34]ΛИO|n|,632,0,[34] ΛИO|n|Didou,4580.495,247,244,244,632,632,4580.495,244,247
4923.182,7,[25]ѕαw.,623,9,[25] Capturé·au·lasѕαw·,4578.152,250,245,247,623,623,4578.152,245,250
4923.182,8,[21]the.²,620,3,[21]the².Я4V3R',682.748,256,256,256,90,90,682.748,256,256
4923.182,9,[28]Flying|,620,0,[28]Flying| noopz,856.745,252,250,254,116,116,856.745,250,252
4923.182,10,[45]esu l,618,2,[45] esu | נυмρєя,4574.770,251,246,255,618,618,4574.770,246,251
4923.182,11,[32]eK².,618,0,eK².Dan,1041.877,249,247,247,142,142,1041.877,247,249
4923.182,12,[13] !mpact|,617,1,[13]!mpact|Era.,4575.530,252,246,251,617,617,4575.530,246,252
4923.182,13,[23]mÇon|,616,1,[23]mÇon|curzeh.nl,575.625,251,251,251,78,78,575.625,251,251
4923.182,14,[27]KKK,615,1,[27]KKKRailag,1137.352,258,250,271,152,152,1137.352,250,258
4923.182,15,[35]eK³.,613,2,[35]eK³.AxelAlex²,1006.965,251,248,248,136,136,1006.965,248,251
4923.182,16,[30]mÇon|,612,1,[30]mÇon|Luϻαr,4578.351,254,247,247,612,612,4578.351,247,254
4923.182,17,[02]iггձէiօռձl,611,1,[02] iггձէiօռձl e=2.718...,4576.831,255,249,252,611,611,4576.831,249,255
4923.182,18,[26]ѕαw.,609,2,[26] *aAa* GαlαK,978.078,248,246,251,133,133,978.078,246,248
4923.182,19,[03]orKs.,608,1,[03] orKs.Néné,4579.628,256,248,259,608,608,4579.628,248,256
4923.182,20,[04]Ғox|,607,1,[04]Ғox| FakeMassager,4575.735,256,248,249,607,607,4575.735,248,256
4923.182,21,[09]«ρġġ.,607,0,[09]«ρġġ.Impakt24hRace!,1260.115,259,257,260,165,165,1260.115,257,259
4923.182,22,[22]#JeSuisĐirt,605,2,[22] ρυІѕе. Space,743.174,267,267,267,95,95,743.174,267,267
4923.182,23,[37]ѕαw.3,604,1,[37]sαwrbet.Mєnτнє à l'єαน,4576.468,257,247,274,604,604,4576.468,247,257
4923.182,24,[43]90's |,604,0,[43]90's | pascow «esu,4581.067,258,250,254,604,604,4581.067,250,258
4923.182,25,[05]ŦÐ'',598,6,[5] ŦÐ"Beam,2259.017,264,256,263,292,292,2259.017,256,264
4923.182,26,[29]Sρeed.,598,0,[29]Sρeed.Hekta〆,4578.117,260,255,257,598,598,4578.117,255,260
4923.182,27,[38]hal.ko.,594,4,[38]hal.ko.Miηato.,4578.842,262,255,255,594,594,4578.842,255,262
4923.182,28,[17]edrm',591,3,[17]edrm||Edster,4530.766,260,254,256,591,591,4530.766,254,260
4923.182,29,[42]I'm horny,588,3,[42]da¢SP´Bimbia. シ,4575.538,265,252,285,588,588,4575.538,252,265
