time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
32541.873,37,[16]Ян,3838,2,[16] Ян  Dapagaal,609.001,0,326,326,64,67,633.644,326,0
32541.873,38,[18]-КЗ-,3787,51,[18]-КЗ- ΒσŞŞ |||,3150.077,283,269,289,380,2044,17172.270,269,285
32541.873,39,[08]zλсн« 24h,3751,36,[08] zλсн«םєнаยєя〢<3,3421.204,265,258,263,439,915,7198.422,258,268
32541.873,40,[40]DunsteCrew,3709,42,[40] Mortjep9530 #DC,1326.642,292,288,297,189,709,6247.041,288,312
32541.873,41,[15]הeon,3708,1,neon¬Xycoside,1936.272,304,287,327,218,218,1936.272,287,304
32541.873,42,[36]hΔze »,3660,48,[36]hΔze » Frizzi,1975.848,262,255,265,256,1111,8525.706,252,260
32541.873,43,[06]mαnιacαlεndαя¬,3574,86,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,3356.484,299,290,317,399,1736,14814.199,290,308
32541.873,44,[24]FλFυгιουS/,3552,22,[24]FλFυгιουS/Emeto,2525.762,279,270,281,311,1175,9295.789,266,280
32541.873,45,[12]ŁıϭнT's,3519,33,[12]ŁıϭнT's.ң4ปĽIĘЯ,4265.679,288,277,290,508,508,4265.679,277,288
32661.956,1,[31] TMM ¬,4419,0,[31] TMM ¬ wallouf,5814.550,241,239,240,821,821,5814.550,239,241
32661.956,2,[39]Inside The Game,4413,6,[39] Massa is Inside The Game,2822.646,243,240,243,395,1632,11680.172,240,243
32661.956,3,[11]the.,4403,10,[11]the.ѕнояTу',3712.974,242,241,241,522,2663,19004.181,240,243
32661.956,4,[44]TMUnited,4367,36,[44] TMUnited Marius89,3728.640,245,243,245,516,516,3728.640,243,245
32661.956,5,[33]eK.,4358,9,[33]eK.oNio,140.225,0,0,0,20,1006,7272.181,240,246
32661.956,6,[25]ѕαw.,4340,18,[25]sαwdaine.abrenaline!,651.092,245,245,245,90,702,5089.030,242,246
32661.956,7,[34]ΛИO|n|,4326,14,[34]ΛИO|n|Gman,319.558,0,256,256,43,553,4111.420,249,252
32661.956,8,[28]Flying|,4322,4,[28]Flying| SMiiE.,283.295,0,252,252,39,645,4693.629,242,247
32661.956,9,[45]esu l,4313,9,[45] esu l Kilburn 'Q,784.608,244,243,245,109,872,6310.132,243,246
32661.956,10,[23]mÇon|,4307,6,[23]mÇon|Swe|Q'Awé,3356.817,250,244,245,457,893,6554.147,244,250
32661.956,11,[32]eK².,4299,8,eK².Dan,4236.111,248,244,249,580,1566,11450.172,244,248
32661.956,12,[27]KKK,4284,15,[27]KKKRailag,483.695,0,252,252,65,943,6941.473,245,250
32661.956,13,[26]ѕαw.,4275,9,[26]  S*aAa*wcolaTGalaK,372.935,0,249,249,52,1038,7601.649,244,249
32661.956,14,[13] !mpact|,4260,15,[13]!mpact|Era.,2752.942,250,242,266,375,2147,15841.675,242,251
32661.956,15,[21]the.²,4256,4,[21]the².Izruo',2813.861,246,243,243,389,1422,10352.387,243,247
32661.956,16,[41]eXception|,4246,10,[41]eXc|Angelo.,3602.415,248,242,250,495,495,3602.415,242,248
32661.956,17,[09]«ρġġ.,4229,17,[09]«ρġġ.Cineon,215.345,0,0,0,29,1951,14372.093,244,250
32661.956,18,[30]mÇon|,4218,11,[30]mÇon|B4roN,3500.262,260,253,258,459,1303,10013.391,252,262
32661.956,19,[03]orKs.,4211,7,[03] orKs.ZatoXidable,4959.513,248,242,242,679,679,4959.513,242,248
32661.956,20,[37]ѕαw.3,4195,16,[37] ѕαwstupid.3 Trackmania Tυяьσ.,5736.580,254,249,252,769,1747,13079.372,248,254
32661.956,21,[05]ŦÐ'',4175,20,[05]ŦÐ"moo.unso!,476.762,0,256,256,63,947,7146.316,249,256
32661.956,22,[35]eK³.,4143,32,[35]eK³.Eevee!,9.878,0,0,0,1,471,3667.022,253,264
32661.956,23,[38]hal.ko.,4135,8,[38]hal.ko.Miηato.,2795.544,258,251,253,366,1046,8040.184,251,261
32661.956,24,[42]I'm horny,4128,7,[42]I'm horny - bOuzZ.@24h,9967.908,259,249,268,1308,1310,9984.762,249,259
32661.956,25,[04]Ғox|,4121,7,[04]Ғox| FakeMassager,6924.303,252,245,246,935,1907,14185.897,245,253
32661.956,26,[29]Sρeed.,4119,2,[29]Sρeed.Peiks!,2717.021,258,254,261,359,1298,10041.103,254,263
32661.956,27,[22]#JeSuisĐirt,4100,19,[22]ρυlѕе.Мαяѕ ΣхταZ,83.745,0,0,0,11,695,5628.210,261,274
32661.956,28,[17]edrm',4093,7,[17] iGn'| sorrow,3461.798,253,249,253,465,465,3461.798,249,253
32661.956,29,[43]90's |,4069,24,[43]90's | ALF.esu,2657.837,261,256,259,346,1252,9733.831,255,264
32661.956,30,[46]crYo *,4034,35,[46]crYo *Kenyro,4330.429,264,254,290,558,1510,11778.707,251,265
32661.956,31,[02]iггձէiօռձl,4034,0,[02] iггձէiօռձl π=3.14159...,961.001,265,260,260,123,1691,13356.848,250,268
32661.956,32,[01]Tнe мιnιonѕ,4027,7,[01] Tнe мιnιonѕ Dave,1627.702,251,246,253,220,220,1627.702,246,251
32661.956,33,[14]Care Bears,4000,27,[14] Bashful Heart Bear,172.982,0,0,0,22,998,7867.546,257,268
32661.956,34,[47]Noobius〢,3965,35,[47] Noobius〢SNOWmanツ,3412.649,261,251,265,443,833,6423.731,251,262
32661.956,35,[20]Lunatic.,3878,87,[20]Lunatico.๔αηιιнσмє,5767.741,276,267,301,710,1306,10736.149,267,280
32661.956,36,[10]「ßƒČ」,3855,23,[10] 「ßƒČ」.Sĸίиgs.,1579.908,291,281,299,185,1715,14671.908,276,291
32661.956,37,[16]Ян,3852,3,[16] Ян  Dapagaal,722.415,321,321,321,78,81,747.058,321,321
32661.956,38,[18]-КЗ-,3801,51,[18]-КЗ- ΒσŞŞ |||,3265.798,283,269,289,394,2058,17287.991,269,285
32661.956,39,[08]zλсн« 24h,3767,34,[08] zλсн«םєнаยєя〢<3,3536.961,265,258,263,455,931,7314.179,258,267
32661.956,40,[40]DunsteCrew,3723,44,[40] Mortjep9530 #DC,1444.061,287,273,273,203,723,6364.460,273,310
32661.956,41,[15]הeon,3720,3,neon¬Xycoside,2053.438,304,287,327,230,230,2053.438,287,304
32661.956,42,[36]hΔze »,3675,45,[36]hΔze » Frizzi,2097.065,262,255,265,271,1126,8646.923,252,260
32661.956,43,[06]mαnιacαlεndαя¬,3587,88,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,3469.860,299,290,317,412,1749,14927.575,290,308
32661.956,44,[24]FλFυгιουS/,3568,19,[24]FλFυгιουS/Emeto,2643.116,279,270,281,327,1191,9413.143,266,280
32661.956,45,[12]ŁıϭнT's,3534,34,[12]ŁıϭнT's.ң4ปĽIĘЯ,4388.902,289,277,299,523,523,4388.902,277,289
32782.053,1,[31] TMM ¬,4435,0,[31] TMM ¬ wallouf,5930.212,241,239,240,837,837,5930.212,239,241
32782.053,2,[39]Inside The Game,4429,6,[39] Massa is Inside The Game,2937.355,243,240,245,411,1648,11794.881,240,243
32782.053,3,[11]the.,4419,10,[11]the.ѕнояTу',3831.044,242,241,241,538,2679,19122.251,240,243
32782.053,4,[44]TMUnited,4383,36,[44] TMUnited Marius89,3846.971,245,243,245,532,532,3846.971,243,245
32782.053,5,[33]eK.,4373,10,[33]eK.oNio,256.644,0,251,251,35,1021,7388.600,240,246
32782.053,6,[25]ѕαw.,4357,16,[25]sαwdaine.abrenaline!,767.518,244,243,243,107,719,5205.456,242,246
32782.053,7,[34]ΛИO|n|,4342,15,[34]ΛИO|n|Gman,437.161,0,256,256,59,569,4229.023,249,252
32782.053,8,[28]Flying|,4338,4,[28]Flying| SMiiE.,400.955,0,252,252,55,661,4811.289,242,247
32782.053,9,[45]esu l,4329,9,[45] esu l Kilburn 'Q,899.728,244,243,245,125,888,6425.252,243,246
32782.053,10,[23]mÇon|,4322,7,[23]mÇon|Ruva.nl,70.617,0,0,0,10,514,3754.815,244,248
32782.053,11,[32]eK².,4316,6,eK².Dan,4353.075,248,244,249,597,1583,11567.136,244,248
32782.053,12,[27]KKK,4301,15,[27]KKKRailag,605.512,253,252,253,82,960,7063.290,245,250
32782.053,13,[26]ѕαw.,4291,10,[26]  S*aAa*wcolaTGalaK,494.758,245,245,245,68,1054,7723.472,244,249
32782.053,14,[13] !mpact|,4276,15,[13]!mpact|Era.,2871.918,250,242,266,391,2163,15960.651,242,251
32782.053,15,[21]the.²,4271,5,[21]the².Izruo',2935.428,246,243,243,404,1437,10473.954,243,247
32782.053,16,[41]eXception|,4262,9,[41]eXc|Angelo.,3722.632,248,242,242,511,511,3722.632,242,248
32782.053,17,[09]«ρġġ.,4246,16,[09]«ρġġ.Cineon,332.575,0,251,251,46,1968,14489.323,244,250
32782.053,18,[30]mÇon|,4233,13,[30]mÇon|B4roN,3622.507,260,253,258,474,1318,10135.636,252,262
32782.053,19,[03]orKs.,4228,5,[03] orKs.ZatoXidable,5074.955,248,242,249,696,696,5074.955,242,248
32782.053,20,[37]ѕαw.3,4210,18,[37]sαwmptueux.dentDeephrice.",16.588,0,0,0,2,546,4170.436,248,259
32782.053,21,[05]ŦÐ'',4193,17,[05]ŦÐ"moo.unso!,603.291,257,256,257,81,965,7272.845,249,256
32782.053,22,[35]eK³.,4159,34,[35]eK³.Eevee!,125.096,0,0,0,17,487,3782.240,253,264
32782.053,23,[38]hal.ko.,4150,9,[38]hal.ko.Miηato.,2908.922,259,251,268,381,1061,8153.562,251,261
32782.053,24,[42]I'm horny,4143,7,[42]I'm horny - bOuzZ.@24h,10097.988,259,249,268,1323,1325,10114.842,249,259
32782.053,25,[04]Ғox|,4136,7,[04]Ғox| FakeMassager,7039.225,252,245,246,950,1922,14300.819,245,253
32782.053,26,[29]Sρeed.,4134,2,[29]Sρeed.Peiks!,2842.038,258,254,260,374,1313,10166.120,254,263
32782.053,27,[22]#JeSuisĐirt,4113,21,[22]ρυlѕе.Мαяѕ ΣхταZ,197.667,0,0,0,24,708,5742.132,261,274
32782.053,28,[17]edrm',4110,3,[17] iGn'| sorrow,3583.785,253,249,254,482,482,3583.785,249,253
32782.053,29,[43]90's |,4084,26,[43]90's | ALF.esu,2774.213,261,256,259,361,1267,9850.207,255,264
32782.053,30,[02]iггձէiօռձl,4049,35,[02] iггձէiօռձl π=3.14159...,1077.890,267,260,272,138,1706,13473.737,250,268
32782.053,31,[46]crYo *,4048,1,[46]crYo *Kenyro,4446.833,264,254,290,572,1524,11895.111,251,265
32782.053,32,[01]Tнe мιnιonѕ,4043,5,[01] Tнe мιnιonѕ Dave,1751.469,251,246,253,236,236,1751.469,246,251
32782.053,33,[14]Care Bears,4016,27,[14] Bashful Heart Bear,291.762,0,266,266,38,1014,7986.326,257,268
32782.053,34,[47]Noobius〢,3981,35,[47] Noobius〢SNOWmanツ,3528.273,261,251,265,459,849,6539.355,251,262
32782.053,35,[20]Lunatic.,3893,88,[20]Lunatic.Focus,79.126,0,0,0,11,11,79.126,0,0
32782.053,36,[10]「ßƒČ」,3868,25,[10] 「ßƒČ」.Sĸίиgs.,1698.109,291,281,299,198,1728,14790.109,276,291
32782.053,37,[16]Ян,3866,2,[16] Ян  Dapagaal,845.437,321,321,321,92,95,870.080,321,321
32782.053,38,[18]-КЗ-,3813,53,[18]-КЗ- ΒσŞŞ |||,3386.681,283,269,289,406,2070,17408.874,269,285
32782.053,39,[08]zλсн« 24h,3782,31,[08] zλсн«םєнаยєя〢<3,3657.259,265,258,263,470,946,7434.477,258,267
32782.053,40,[40]DunsteCrew,3738,44,[40] Mortjep9530 #DC,1559.212,287,273,273,218,738,6479.611,273,310
32782.053,41,[15]הeon,3731,7,neon¬Xycoside,2164.613,304,287,303,241,241,2164.613,287,304
32782.053,42,[36]hΔze »,3692,39,[36]hΔze » Frizzi,2215.205,262,255,259,288,1143,8765.063,252,260
32782.053,43,[06]mαnιacαlεndαя¬,3600,92,[06]mαnιacαlεndαя¬Sky,0.000,0,0,0,0,442,3330.546,248,256
32782.053,44,[24]FλFυгιουS/,3581,19,[24]FλFυгιουS/Emeto,2767.131,279,270,281,340,1204,9537.158,266,280
32782.053,45,[12]ŁıϭнT's,3549,32,[12]ŁıϭнT's.ң4ปĽIĘЯ,4509.173,289,277,299,538,538,4509.173,277,289
32902.062,1,[31] TMM ¬,4452,0,[31] TMM ¬ wallouf,6048.908,241,239,240,854,854,6048.908,239,241
32902.062,2,[39]Inside The Game,4446,6,[39] Massa is Inside The Game,3055.073,243,240,245,428,1665,11912.599,240,243
32902.062,3,[11]the.,4436,10,[11]the.ѕнояTу',3946.381,242,240,240,555,2696,19237.588,240,243
32902.062,4,[44]TMUnited,4400,36,[44] TMUnited Marius89,3963.652,245,243,244,549,549,3963.652,243,245
32902.062,5,[33]eK.,4390,10,[33]eK.oNio,372.191,0,251,251,52,1038,7504.147,240,246
32902.062,6,[25]ѕαw.,4373,17,[25]sαwdaine.abrenaline!,884.444,244,243,243,123,735,5322.382,242,246
32902.062,7,[34]ΛИO|n|,4358,15,[34]ΛИO|n|Gman,554.560,250,250,250,75,585,4346.422,249,252
32902.062,8,[28]Flying|,4354,4,[28]Flying| SMiiE.,520.371,250,250,250,71,677,4930.705,242,247
32902.062,9,[45]esu l,4346,8,[45] esu l Kilburn 'Q,1019.075,244,243,243,142,905,6544.599,243,246
32902.062,10,[23]mÇon|,4337,9,[23]mÇon|Ruva.nl,185.183,0,0,0,25,529,3869.381,244,248
32902.062,11,[32]eK².,4331,6,[32]eK.Barbos,0.000,0,0,0,0,870,6323.216,243,246
32902.062,12,[27]KKK,4316,15,[27]KKKRailag,722.168,253,252,253,97,975,7179.946,245,250
32902.062,13,[26]ѕαw.,4308,8,[26]  S*aAa*wcolaTGalaK,610.918,245,245,245,85,1071,7839.632,244,249
32902.062,14,[13] !mpact|,4292,16,[13]!mpact|Era.,2991.386,250,242,266,407,2179,16080.119,242,251
32902.062,15,[21]the.²,4287,5,[21]the².Izruo',3048.254,247,243,250,420,1453,10586.780,243,247
32902.062,16,[41]eXception|,4279,8,[41]eXc|Angelo.,3840.351,248,242,242,528,528,3840.351,242,248
32902.062,17,[09]«ρġġ.,4261,18,[09]«ρġġ.Cineon,449.644,0,251,251,61,1983,14606.392,244,250
32902.062,18,[30]mÇon|,4250,11,[30]mÇon|B4roN,3741.775,260,253,259,491,1335,10254.904,252,261
32902.062,19,[03]orKs.,4243,7,[03] orKs.ZatoXidable,5193.398,248,242,249,711,711,5193.398,242,248
32902.062,20,[37]ѕαw.3,4224,19,[37]sαwmptueux.dentDeephrice.",122.462,0,0,0,16,560,4276.310,248,259
32902.062,21,[05]ŦÐ'',4208,16,[05]ŦÐ"moo.unso!,720.324,257,256,257,96,980,7389.878,249,256
32902.062,22,[35]eK³.,4174,34,[35]eK³.Eevee!,245.618,0,0,0,32,502,3902.762,253,264
32902.062,23,[38]hal.ko.,4166,8,[38]hal.ko.Miηato.,3029.200,259,251,268,397,1077,8273.840,251,261
32902.062,24,[42]I'm horny,4160,6,[42]I'm horny - bOuzZ.@24h,10216.952,260,249,265,1340,1342,10233.806,249,260
32902.062,25,[04]Ғox|,4153,7,[04]Ғox| FakeMassager,7160.715,251,245,246,967,1939,14422.309,245,253
32902.062,26,[29]Sρeed.,4150,3,[29]Sρeed.Peiks!,2953.638,258,254,260,390,1329,10277.720,254,263
32902.062,27,[22]#JeSuisĐirt,4128,22,[22]ρυlѕе.Мαяѕ ΣхταZ,323.072,0,290,290,39,723,5867.537,261,274
32902.062,28,[17]edrm',4126,2,[17] iGn'| sorrow,3705.692,253,249,254,498,498,3705.692,249,253
32902.062,29,[43]90's |,4099,27,[43]90's | ALF.esu,2899.142,261,256,269,376,1282,9975.136,255,264
32902.062,30,[02]iггձէiօռձl,4064,35,[02] iггձէiօռձl π=3.14159...,1190.995,267,260,272,153,1721,13586.842,250,268
32902.062,31,[46]crYo *,4062,2,[46]crYo *Kenyro,4568.846,264,254,268,586,1538,12017.124,251,265
32902.062,32,[01]Tнe мιnιonѕ,4060,2,[01] Tнe мιnιonѕ Dave,1873.662,251,246,248,253,253,1873.662,246,251
32902.062,33,[14]Care Bears,4032,28,[14] Bashful Heart Bear,410.414,0,266,266,54,1030,8104.978,257,268
32902.062,34,[47]Noobius〢,3996,36,[47] Noobius〢SNOWmanツ,3646.384,261,251,265,474,864,6657.466,251,262
32902.062,35,[20]Lunatic.,3908,88,[20]Lunatic.Focus,200.560,0,0,0,26,26,200.560,0,0
32902.062,36,[10]「ßƒČ」,3884,24,[10] 「ßƒČ」.Sĸίиgs.,1820.302,290,281,286,214,1744,14912.302,276,291
32902.062,37,[16]Ян,3879,5,[16] Ян  Dapagaal,958.704,306,291,291,105,108,983.347,291,306
32902.062,38,[18]-КЗ-,3821,58,[18]-КЗ- ΒσŞŞ |||,17.761,0,0,0,2,2078,17473.430,269,286
32902.062,39,[08]zλсн« 24h,3795,26,[08] zλсн« 24h мэєรॆcλเiמ,58.332,0,0,0,7,420,3637.413,289,299
32902.062,40,[40]DunsteCrew,3752,43,[40] Mortjep9530 #DC,1684.808,287,273,273,232,752,6605.207,273,310
32902.062,41,[15]הeon,3742,10,neon¬Xycoside,2199.561,304,287,303,252,252,2199.561,287,304
32902.062,42,[36]hΔze »,3706,36,[36]hΔze » Frizzi,2331.152,262,255,259,302,1157,8881.010,252,260
32902.062,43,[06]mαnιacαlεndαя¬,3617,89,[06]mαnιacαlεndαя¬Sky,123.231,0,0,0,17,459,3453.777,248,256
32902.062,44,[24]FλFυгιουS/,3597,20,[24]FλFυгιουS/Emeto,2885.638,278,270,277,356,1220,9655.665,266,279
32902.062,45,[12]ŁıϭнT's,3563,34,[12]ŁıϭнT's.ң4ปĽIĘЯ,4624.868,288,273,273,552,552,4624.868,273,288
33022.162,1,[31] TMM ¬,4468,0,[31] TMM ¬ wallouf,6158.371,241,239,240,870,870,6158.371,239,241
33022.162,2,[39]Inside The Game,4463,5,[39] Massa is Inside The Game,3178.495,243,240,241,445,1682,12036.021,240,243
33022.162,3,[11]the.,4453,10,[11]the.ѕнояTу',4072.199,242,240,240,572,2713,19363.406,240,243
33022.162,4,[44]TMUnited,4416,37,[44] TMUnited Marius89,4080.242,245,243,244,565,565,4080.242,243,245
33022.162,5,[33]eK.,4406,10,[33]eK.oNio,494.318,244,244,244,68,1054,7626.274,240,246
33022.162,6,[25]ѕαw.,4390,16,[25]sαwdaine.abrenaline!,1004.397,244,243,243,140,752,5442.335,242,246
33022.162,7,[34]ΛИO|n|,4374,16,[34]ΛИO|n|Gman,673.392,250,250,250,91,601,4465.254,249,252
33022.162,8,[28]Flying|,4371,3,[28]Flying| SMiiE.,638.305,250,250,250,88,694,5048.639,242,247
33022.162,9,[45]esu l,4362,9,[45] esu l Kilburn 'Q,1138.075,244,243,243,158,921,6663.599,243,246
33022.162,10,[23]mÇon|,4354,8,[23]mÇon|Ruva.nl,309.052,0,251,251,42,546,3993.250,244,248
33022.162,11,[32]eK².,4348,6,[32]eK.Barbos,121.604,0,0,0,17,887,6444.820,243,246
33022.162,12,[27]KKK,4333,15,[27]KKKRailag,839.620,253,252,252,114,992,7297.398,245,250
33022.162,13,[26]ѕαw.,4324,9,[26]  S*aAa*wcolaTGalaK,732.674,245,245,245,101,1087,7961.388,244,249
33022.162,14,[13] !mpact|,4308,16,[13]!mpact|Era.,3106.318,250,242,253,423,2195,16195.051,242,251
33022.162,15,[21]the.²,4303,5,[21]the².Izruo',3167.634,247,243,250,436,1469,10706.160,243,247
33022.162,16,[41]eXception|,4294,9,[41]eXc|Angelo.,3953.274,248,242,242,543,543,3953.274,242,248
33022.162,17,[09]«ρġġ.,4278,16,[09]«ρġġ.Cineon,570.875,253,251,253,78,2000,14727.623,244,250
33022.162,18,[30]mÇon|,4264,14,[30]mÇon|B4roN,3861.251,260,253,259,505,1349,10374.380,252,261
33022.162,19,[03]orKs.,4261,3,[03] orKs.ZatoXidable,5317.997,248,242,247,729,729,5317.997,242,248
33022.162,20,[37]ѕαw.3,4239,22,[37]sαwmptueux.dentDeephrice.",252.805,0,0,0,31,575,4406.653,248,259
33022.162,21,[05]ŦÐ'',4225,14,[05]ŦÐ"moo.unso!,839.451,255,252,252,113,997,7509.005,249,256
33022.162,22,[35]eK³.,4191,34,[35]eK³.Eevee!,366.307,0,262,262,49,519,4023.451,253,264
33022.162,23,[38]hal.ko.,4182,9,[38]hal.ko.Miηato.,3145.166,259,251,255,413,1093,8389.806,251,261
33022.162,24,[42]I'm horny,4175,7,[42]I'm horny - bOuzZ.@24h,10332.172,260,249,265,1355,1357,10349.026,249,260
33022.162,25,[04]Ғox|,4167,8,[04]Ғox| FakeMassager,7275.495,251,245,246,981,1953,14537.089,245,253
33022.162,26,[29]Sρeed.,4165,2,[29]Sρeed.Peiks!,3077.565,258,254,260,405,1344,10401.647,254,263
33022.162,27,[22]#JeSuisĐirt,4143,22,[22]ρυlѕе.Мαяѕ ΣхταZ,439.547,0,290,290,54,738,5984.012,261,274
33022.162,28,[17]edrm',4143,0,[17] iGn'| sorrow,3824.834,253,249,250,515,515,3824.834,249,253
33022.162,29,[43]90's |,4115,28,[43]90's | ALF.esu,3014.665,261,256,269,392,1298,10090.659,255,264
33022.162,30,[46]crYo *,4078,37,[46]crYo *Kenyro,4685.127,264,254,268,602,1554,12133.405,251,265
33022.162,31,[02]iггձէiօռձl,4076,2,[02] iггձէiօռձl π=3.14159...,1316.458,267,260,272,165,1733,13712.305,250,268
33022.162,32,[01]Tнe мιnιonѕ,4074,2,[01] Tнe мιnιonѕ Dave,1985.012,251,246,248,267,267,1985.012,246,251
33022.162,33,[14]Care Bears,4047,27,[14] Bashful Heart Bear,531.261,260,260,260,69,1045,8225.825,257,268
33022.162,34,[47]Noobius〢,4013,34,[47] Noobius〢SNOWmanツ,3768.717,261,251,257,491,881,6779.799,251,262
33022.162,35,[20]Lunatic.,3925,88,[20]Lunatic.Focus,324.238,0,260,260,43,43,324.238,260,0
33022.162,36,[10]「ßƒČ」,3897,28,[10] 「ßƒČ」.Sĸίиgs.,1936.448,290,281,286,227,1757,15028.448,276,291
33022.162,37,[16]Ян,3892,5,[16] Ян  Dapagaal,1076.932,306,291,291,118,121,1101.575,291,306
33022.162,38,[18]-КЗ-,3836,56,[18]-КЗ- ΒσŞŞ |||,133.658,0,0,0,17,2093,17589.327,269,286
33022.162,39,[08]zλсн« 24h,3809,27,[08] zλсн« 24h мэєรॆcλเiמ,170.991,0,0,0,21,434,3750.072,289,299
33022.162,40,[40]DunsteCrew,3768,41,[40] Mortjep9530 #DC,1805.525,286,273,280,248,768,6725.924,273,308
33022.162,41,[15]הeon,3755,13,neon¬Xycoside,2320.173,304,287,303,265,265,2320.173,287,304
33022.162,42,[36]hΔze »,3723,32,[36]hΔze » Frizzi,2448.516,261,253,253,319,1174,8998.374,252,260
33022.162,43,[06]mαnιacαlεndαя¬,3632,91,[06]mαnιacαlεndαя¬Sky,242.018,0,0,0,32,474,3572.564,248,256
33022.162,44,[24]FλFυгιουS/,3610,22,[24]FλFυгιουS/Emeto,3008.302,278,270,277,369,1233,9778.329,266,279
33022.162,45,[12]ŁıϭнT's,3573,37,[12]ŁıϭнT's.ң4ปĽIĘЯ,4739.634,288,273,273,562,562,4739.634,273,288
33022.162,47,[19]???NGaмers²???.,2318,1138,[19]NGamers².Sixe !,10.281,0,0,0,1,1127,7277.727,297,317
33142.262,1,[31] TMM ¬,4485,0,[31] TMM ¬ wallouf,6285.562,241,239,243,887,887,6285.562,239,241
33142.262,2,[39]Inside The Game,4480,5,[39] Massa is Inside The Game,3294.886,243,240,241,462,1699,12152.412,240,243
33142.262,3,[11]the.,4470,10,[11]the.ѕнояTу',4186.741,242,240,241,589,2730,19477.948,240,243
33142.262,4,[44]TMUnited,4433,37,[44] TMUnited Marius89,4201.185,245,243,243,582,582,4201.185,243,245
33142.262,5,[33]eK.,4424,9,[33]eK.oNio,615.064,244,244,244,86,1072,7747.020,240,246
33142.262,6,[25]ѕαw.,4407,17,[25]sαwdaine.abrenaline!,1126.882,244,243,243,157,769,5564.820,242,246
33142.262,7,[34]ΛИO|n|,4391,16,[34]ΛИO|n|Gman,794.766,249,249,249,108,618,4586.628,249,252
33142.262,8,[28]Flying|,4387,4,[28]Flying| SMiiE.,758.115,247,243,243,104,710,5168.449,242,247
33142.262,9,[45]esu l,4379,8,[45] esu l Kilburn 'Q,1254.703,244,243,244,175,938,6780.227,243,246
33142.262,10,[23]mÇon|,4371,8,[23]mÇon|Ruva.nl,431.978,0,251,251,59,563,4116.176,244,248
33142.262,11,[32]eK².,4364,7,[32]eK.Barbos,242.010,0,0,0,33,903,6565.226,243,246
33142.262,12,[27]KKK,4348,16,[27]KKKRailag,958.874,253,252,252,129,1007,7416.652,245,250
33142.262,13,[26]ѕαw.,4341,7,[26]  S*aAa*wcolaTGalaK,848.135,246,245,246,118,1104,8076.849,244,249
33142.262,14,[13] !mpact|,4323,18,[13]!mpact|Era.,3226.018,250,242,253,438,2210,16314.751,242,251
33142.262,15,[21]the.²,4320,3,[21]the².Izruo',3286.151,247,243,251,453,1486,10824.677,243,247
33142.262,16,[41]eXception|,4312,8,[41]eXc|Angelo.,4079.112,248,242,245,561,561,4079.112,242,248
33142.262,17,[09]«ρġġ.,4293,19,[09]«ρġġ.Cineon,686.011,253,251,253,93,2015,14842.759,244,250
33142.262,18,[30]mÇon|,4280,13,[30]mÇon|B4roN,3975.894,260,253,263,521,1365,10489.023,252,261
33142.262,19,[03]orKs.,4275,5,[03] orKs.ZatoXidable,5434.772,248,242,247,743,743,5434.772,242,248
33142.262,20,[37]ѕαw.3,4255,20,[37]sαwmptueux.dentDeephrice.",367.065,0,276,276,47,591,4520.913,248,259
33142.262,21,[05]ŦÐ'',4240,15,[05]ŦÐ"moo.unso!,959.504,255,252,252,128,1012,7629.058,249,256
33142.262,22,[35]eK³.,4204,36,[35]eK³.Eevee!,485.168,0,262,262,62,532,4142.312,253,264
33142.262,23,[38]hal.ko.,4198,6,[38]hal.ko.Miηato.,3265.210,259,251,255,429,1109,8509.850,251,261
33142.262,24,[42]I'm horny,4192,6,[42]I'm horny - bOuzZ.@24h,10450.847,259,249,250,1372,1374,10467.701,249,259
33142.262,25,[04]Ғox|,4185,7,[04]Ғox| FakeMassager,7401.442,252,245,258,999,1971,14663.036,245,253
33142.262,26,[29]Sρeed.,4181,4,[29]Sρeed.Peiks!,3193.101,258,254,260,421,1360,10517.183,254,263
33142.262,27,[17]edrm',4158,23,[17] iGn'| sorrow,3933.101,253,249,250,530,530,3933.101,249,253
33142.262,28,[22]#JeSuisĐirt,4157,1,[22]ρυlѕе.Мαяѕ ΣхταZ,560.553,271,271,271,68,752,6105.018,261,274
33142.262,29,[43]90's |,4130,27,[43]90's | ALF.esu,3135.566,261,256,269,407,1313,10211.560,255,264
33142.262,30,[46]crYo *,4093,37,[46]crYo *Kenyro,4797.590,265,254,273,617,1569,12245.868,251,265
33142.262,31,[02]iггձէiօռձl,4093,0,[02] iггձէiօռձl π=3.14159...,1438.183,273,260,290,182,1750,13834.030,250,269
33142.262,32,[01]Tнe мιnιonѕ,4092,1,[01] Tнe мιnιonѕ Dave,2110.278,251,246,254,285,285,2110.278,246,251
33142.262,33,[14]Care Bears,4063,29,[14] Bashful Heart Bear,649.247,260,260,260,85,1061,8343.811,257,268
33142.262,34,[47]Noobius〢,4027,36,[47] Noobius〢SNOWmanツ,3884.254,261,251,257,505,895,6895.336,251,262
33142.262,35,[20]Lunatic.,3940,87,[20]Lunatic.Focus,435.250,0,260,260,58,58,435.250,260,0
33142.262,36,[10]「ßƒČ」,3912,28,[10] 「ßƒČ」.Sĸίиgs.,2055.412,289,280,280,242,1772,15147.412,276,291
